Region Name,Region Type,Data Type,2010-04-15 00:00:00,2010-05-15 00:00:00,2010-06-15 00:00:00,2010-07-15 00:00:00,2010-08-15 00:00:00,2010-09-15 00:00:00,2010-10-15 00:00:00,2010-11-15 00:00:00,2010-12-15 00:00:00,2011-01-15 00:00:00,2011-02-15 00:00:00,2011-03-15 00:00:00,2011-04-15 00:00:00,2011-05-15 00:00:00,2011-06-15 00:00:00,2011-07-15 00:00:00,2011-08-15 00:00:00,2011-09-15 00:00:00,2011-10-15 00:00:00,2011-11-15 00:00:00,2011-12-15 00:00:00,2012-01-15 00:00:00,2012-02-15 00:00:00,2012-03-15 00:00:00,2012-04-15 00:00:00,2012-05-15 00:00:00,2012-06-15 00:00:00,2012-07-15 00:00:00,2012-08-15 00:00:00,2012-09-15 00:00:00,2012-10-15 00:00:00,2012-11-15 00:00:00,2012-12-15 00:00:00,2013-01-15 00:00:00,2013-02-15 00:00:00,2013-03-15 00:00:00,2013-04-15 00:00:00,2013-05-15 00:00:00,2013-06-15 00:00:00,2013-07-15 00:00:00,2013-08-15 00:00:00,2013-09-15 00:00:00,2013-10-15 00:00:00,2013-11-15 00:00:00,2013-12-15 00:00:00,2014-01-15 00:00:00,2014-02-15 00:00:00,2014-03-15 00:00:00,2014-04-15 00:00:00,2014-05-15 00:00:00,2014-06-15 00:00:00,2014-07-15 00:00:00,2014-08-15 00:00:00,2014-09-15 00:00:00,2014-10-15 00:00:00,2014-11-15 00:00:00,2014-12-15 00:00:00,2015-01-15 00:00:00,2015-02-15 00:00:00,2015-03-15 00:00:00,2015-04-15 00:00:00,2015-05-15 00:00:00,2015-06-15 00:00:00,2015-07-15 00:00:00,2015-08-15 00:00:00,2015-09-15 00:00:00,2015-10-15 00:00:00,2015-11-15 00:00:00,2015-12-15 00:00:00,2016-01-15 00:00:00,2016-02-15 00:00:00,2016-03-15 00:00:00,2016-04-15 00:00:00,2016-05-15 00:00:00,2016-06-15 00:00:00,2016-07-15 00:00:00,2016-08-15 00:00:00,2016-09-15 00:00:00,2016-10-15 00:00:00,2016-11-15 00:00:00,2016-12-15 00:00:00,2017-01-15 00:00:00,2017-02-15 00:00:00,2017-03-15 00:00:00,2017-04-15 00:00:00,2017-05-15 00:00:00,2017-06-15 00:00:00,2017-07-15 00:00:00,2017-08-15 00:00:00,2017-09-15 00:00:00,2017-10-15 00:00:00,2017-11-15 00:00:00,2017-12-15 00:00:00,2018-01-15 00:00:00,2018-02-15 00:00:00,2018-03-15 00:00:00,2018-04-15 00:00:00,2018-05-15 00:00:00,2018-06-15 00:00:00,2018-07-15 00:00:00,2018-08-15 00:00:00,2018-09-15 00:00:00,2018-10-15 00:00:00,2018-11-15 00:00:00,2018-12-15 00:00:00,2019-01-15 00:00:00,2019-02-15 00:00:00,2019-03-15 00:00:00,2019-04-15 00:00:00,2019-05-15 00:00:00,2019-06-15 00:00:00,2019-07-15 00:00:00,2019-08-15 00:00:00,2019-09-15 00:00:00,2019-10-15 00:00:00,2019-11-15 00:00:00,2019-12-15 00:00:00,2020-01-15 00:00:00,2020-02-15 00:00:00,2020-03-15 00:00:00,2020-04-14 10:00:00,2020-05-14 20:00:00,2020-06-14 06:00:00,2020-07-14 16:00:00,2020-08-14 02:00:00,2020-09-13 12:00:00
Colorado Springs Metro,metro,Three Bed,190300.0,190000.0,189700.0,189200.0,188400.0,187200.0,186500.0,185300.0,184000.0,182800.0,182100.0,181600.0,180700.0,179800.0,178800.0,178100.0,177900.0,178200.0,178300.0,178200.0,178100.0,178500.0,178700.0,178600.0,178500.0,179200.0,180500.0,182100.0,182600.0,183100.0,183000.0,183800.0,184400.0,185000.0,186000.0,187600.0,189000.0,189800.0,190200.0,190200.0,191000.0,191700.0,192800.0,193500.0,194200.0,194500.0,194700.0,194800.0,195000.0,195000.0,195400.0,196200.0,196700.0,197400.0,198200.0,198900.0,200300.0,201400,202700,203100,203800,205200,206300,207300,208100,209300,210400,211800,212500,213400,214700,216700,219000,220400,222000,223600,225400,227000,228400,229900,231700,234100,236400,238400,239900,241800,243800,246100,248500,250400,252600,254800,257100,258500,259600,261200,263700,266300,268400,269500,270200,271200,272800,274900,276900,278800,280400,281300,281900,282500,283700,285500,287700,290000,291900,293400,295100,297400,300200,303500,306042.9728153876,307709.7371305425,309598.7366877181,312154.44197095564,315265.7353592448,318932.61685258563
Columbia Metro,metro,Three Bed,134500.0,134600.0,134600.0,134500.0,134200.0,133800.0,133300.0,133000.0,132700.0,132500.0,132000.0,131400.0,130600.0,129900.0,129200.0,128600.0,127900.0,127300.0,126800.0,126000.0,125400.0,125000.0,124800.0,124700.0,124500.0,124300.0,123900.0,123400.0,122800.0,122400.0,122100.0,122000.0,121800.0,121500.0,121300.0,121100.0,120800.0,120600.0,120600.0,120800.0,121200.0,121600.0,122000.0,122300.0,122600.0,122900.0,123000.0,122900.0,123000.0,123000.0,123000.0,122800.0,122900.0,122600.0,122400.0,122400.0,122400.0,122400,122400,122500,122600,122900,123300,123800,124100,124400,125000,125400,125400,125600,126000,126600,127100,127600,128000,128400,129000,129700,130000,130500,131200,132000,132600,133000,133600,134200,134600,134700,134800,135000,135200,135400,135700,136000,136700,137400,138000,138300,138700,139300,139800,140400,140900,141700,142500,143400,143800,144100,144400,145000,145700,146300,147000,147700,148400,148900,149300,149700,150400,151200,151661.027299361,152225.75784624938,152677.5422837601,153129.3267212708,153919.94948691453,154823.51836193592
Columbus Metro,metro,Three Bed,113900.0,113900.0,113500.0,113100.0,112300.0,111800.0,111500.0,111100.0,110600.0,110100.0,109900.0,109600.0,108900.0,107800.0,107100.0,106400.0,106200.0,105600.0,104900.0,104100.0,103400.0,102700.0,101700.0,100700.0,100000.0,99500.0,99100.0,98900.0,98700.0,98400.0,98200.0,97900.0,97800.0,97800.0,97800.0,97900.0,98000.0,98100.0,98300.0,98400.0,98200.0,98100.0,97900.0,97700.0,97500.0,97600.0,97800.0,97800.0,97600.0,97200.0,96800.0,96500.0,96400.0,96500.0,96800.0,97100.0,97300.0,97100,96900,96700,96900,97300,97700,97800,97700,97400,97200,97100,97100,97300,97500,97700,97500,97400,97200,97200,97400,97500,97500,97500,97500,97600,97600,97600,97700,97800,97800,97700,97700,97900,98600,99100,99600,100000,100400,100900,101300,102100,102800,103800,104600,105400,105700,105800,106000,106300,106700,107100,107600,107800,108100,108200,108400,108600,109000,109600,110300,110900,111400,111900,107638.17252191438,108141.95439491146,108729.69991340805,109233.48178640513,109653.3000139027,110073.11824140025
Columbus Metro,metro,Three Bed,138300.0,138100.0,137900.0,137500.0,137000.0,136100.0,135400.0,134800.0,134400.0,134100.0,133400.0,132700.0,132000.0,131400.0,130700.0,130000.0,129400.0,129000.0,128300.0,127800.0,127400.0,126900.0,126300.0,125700.0,125200.0,124500.0,124000.0,123700.0,123800.0,123900.0,124200.0,124100.0,123800.0,123600.0,123700.0,124300.0,125300.0,126400.0,127500.0,128500.0,129500.0,130300.0,131200.0,132100.0,133100.0,134000.0,134600.0,134800.0,134900.0,135300.0,135800.0,136200.0,136300.0,136500.0,136700.0,137300.0,138100.0,139000,140000,141000,141800,142400,143000,143800,144600,145400,146200,146900,147400,148000,148500,149200,150100,150800,151300,151700,152500,153300,154000,154500,155100,156300,158000,159300,160300,161000,162200,163300,164600,165900,167500,169100,170700,171200,171100,171500,172800,174700,176300,177900,179200,180200,181200,182300,183300,184400,185700,187100,188200,189000,189700,190500,191300,192500,193500,194500,195500,196900,198400,199600,202469.73290969973,203596.13011052948,204722.52731135924,206299.4833925209,207989.07919376553,209340.75583476122
Dallas-Fort Worth-Arlington Metro,metro,Three Bed,126500.0,126400.0,126400.0,125800.0,125100.0,124300.0,123700.0,122900.0,122500.0,122200.0,121700.0,121100.0,120300.0,119800.0,119100.0,118800.0,118700.0,118800.0,118800.0,118700.0,118300.0,118100.0,118500.0,118900.0,119300.0,119600.0,120000.0,120500.0,120900.0,121300.0,121600.0,122100.0,122600.0,123300.0,123800.0,124500.0,125300.0,126200.0,127000.0,128000.0,128900.0,130000.0,131100.0,132200.0,133100.0,133900.0,134600.0,135300.0,136000.0,136700.0,137500.0,138000.0,138800.0,139500.0,140600.0,141600.0,142800.0,144000,145300,146600,148000,149300,150700,152300,153600,154900,156100,157400,158800,160100,161400,162700,164200,165900,167500,169300,170800,172500,174000,175600,177300,178900,180500,182000,183600,185100,186600,187900,189200,190700,192500,194200,195700,197200,198900,200600,202200,203700,205300,206700,208100,209000,210100,211200,212700,214000,214900,215400,215800,216400,217000,217600,218400,219300,219900,220400,220700,221100,221700,222500,228858.37259816963,229389.10580595303,229707.54573062307,230132.1322968498,230769.01214618987,231618.18527864333
Davenport-Moline-Rock Island Metro,metro,Three Bed,116600.0,116800.0,117100.0,117100.0,116900.0,116600.0,116200.0,115700.0,115300.0,115100.0,115000.0,114700.0,114100.0,113400.0,113000.0,112600.0,112600.0,112700.0,112600.0,112400.0,112300.0,112200.0,112100.0,112000.0,112100.0,112400.0,112700.0,113100.0,113400.0,113600.0,113900.0,114400.0,114800.0,115000.0,115100.0,115200.0,115400.0,115500.0,115600.0,115900.0,116300.0,116600.0,117000.0,117200.0,117700.0,118100.0,118700.0,119400.0,120200.0,120800.0,121100.0,121100.0,121200.0,121300.0,121500.0,121700.0,121800.0,122200,122400,122400,122100,122100,122500,122900,123100,123300,123500,123800,123800,123700,124000,124700,125300,125700,125800,126100,126500,127000,127300,127600,128100,128800,129200,129300,129500,129800,130600,131100,131500,131500,131700,132000,132400,132500,132800,133200,133600,133800,133600,133500,133700,134100,134400,134900,135400,136100,136500,136700,136800,137100,137700,138300,138700,139200,139600,140000,140200,140400,140900,141500,142259.5035654537,142694.07912385394,142911.36690305406,143128.6546822542,143671.8741302545,144323.7374678549
Dayton Metro,metro,Three Bed,105900.0,105800.0,105800.0,105600.0,105300.0,104800.0,104300.0,103700.0,103300.0,103100.0,103400.0,103800.0,103400.0,102800.0,102100.0,102200.0,102000.0,101800.0,101400.0,101700.0,101700.0,101700.0,101000.0,100400.0,100300.0,100200.0,100100.0,99400.0,99100.0,99200.0,99600.0,99300.0,99200.0,98700.0,98800.0,98600.0,98500.0,98300.0,98200.0,98400.0,98500.0,98600.0,98400.0,98400.0,98300.0,98500.0,98600.0,98700.0,98800.0,99000.0,99300.0,99600.0,99800.0,99800.0,99800.0,99800.0,99700.0,99600,99600,99300,99200,99200,99300,99400,99400,99400,99400,99500,99700,100000,100800,102000,103100,103700,103900,104100,104300,104700,105300,106100,106800,107600,107700,107700,107600,108100,108700,109400,110300,111300,112300,113000,113900,114700,115600,116200,116700,117200,117700,118500,119300,120000,120300,120900,121600,122200,122900,123400,124000,124600,125400,125900,126500,127100,128000,128900,129700,130700,131800,133300,133580.8890717973,134655.57997872823,135610.86078488902,136804.96179259004,138118.47290106115,139909.62441261264
Denver-Aurora-Lakewood Metro,metro,Three Bed,232600.0,232300.0,231500.0,230700.0,229500.0,228300.0,227100.0,226300.0,225500.0,224700.0,223600.0,222500.0,221700.0,220600.0,219800.0,219000.0,219000.0,219100.0,219300.0,219400.0,219500.0,219700.0,220000.0,220500.0,221500.0,223400.0,225700.0,227900.0,229500.0,231200.0,233100.0,235200.0,237100.0,239100.0,241400.0,244100.0,246200.0,248100.0,249900.0,252100.0,254700.0,257000.0,258900.0,260400.0,262400.0,264000.0,265700.0,266900.0,268500.0,270400.0,272400.0,274500.0,276100.0,278100.0,280400.0,283300.0,286200.0,289800,293300,296900,300300,303600,307100,310200,313900,317600,321400,324700,327900,330400,333100,335900,339000,341800,344300,347300,350100,352600,354800,357300,360000,363000,366000,369100,371700,374100,376300,378100,379700,381700,384300,386600,389300,391600,393800,395700,398200,401100,403700,406300,408400,410600,412400,414400,415200,415400,415900,416700,417700,417700,418200,418800,419800,420600,421500,422200,423600,425600,427300,429000,436067.16290794575,436793.13277584274,438245.07251163677,440319.2721341997,442082.34181337815,443845.4114925566
Des Moines-West Des Moines Metro,metro,Three Bed,157100.0,157000.0,156400.0,155700.0,155000.0,154100.0,153200.0,152400.0,151700.0,151200.0,150700.0,150100.0,149600.0,149200.0,148800.0,148500.0,148400.0,148400.0,148400.0,148500.0,148600.0,148300.0,147900.0,147700.0,148000.0,148400.0,148800.0,149400.0,150100.0,150800.0,151700.0,152600.0,153600.0,154600.0,155900.0,156300.0,156100.0,156100.0,156600.0,157200.0,157500.0,157600.0,157800.0,157900.0,158000.0,158300.0,158700.0,159400.0,160200.0,160800.0,161000.0,161100.0,161100.0,161300.0,161400.0,161500.0,161400.0,161800,162400,163200,164000,164900,165700,166700,167900,169100,170200,171300,172300,173000,173600,174200,175100,175900,176700,177300,177800,177900,178500,179200,180100,180900,181600,182500,183000,183700,184300,185200,186200,187500,188400,189400,190600,191400,191800,192000,193000,194100,194800,195400,195800,196500,197200,197600,198000,198500,199700,200600,201000,200900,201400,201900,202500,202700,203000,203400,203800,204100,204200,204500,207590.76507345043,208014.4298829058,208438.09469236116,208755.84329945268,208861.75950181653,209179.50810890805
Detroit-Warren-Dearborn Metro,metro,Three Bed,104100.0,104000.0,104000.0,103300.0,102700.0,101700.0,100900.0,99800.0,99000.0,98000.0,97400.0,96700.0,96000.0,95000.0,94100.0,93400.0,93100.0,93100.0,93200.0,93300.0,93400.0,93500.0,93500.0,93900.0,94400.0,95200.0,96000.0,97100.0,98100.0,98800.0,99800.0,100900.0,102000.0,103100.0,104500.0,106100.0,107800.0,109500.0,111300.0,113100.0,115300.0,117600.0,119700.0,121500.0,123400.0,125200.0,126800.0,128000.0,128900.0,129800.0,130800.0,131700.0,132400.0,132700.0,133000.0,133700.0,134400.0,135100,135800,136700,137300,137800,138200,138700,139400,139900,140600,141200,142200,143000,143900,144400,145500,146600,147800,148900,149900,151100,152300,153300,154100,154900,155800,157000,158200,159600,160700,161600,162600,163600,164700,166000,167200,168700,170100,171500,172800,173700,174800,175800,176800,177900,178900,179900,181100,182000,182700,182900,183000,183100,183600,184400,185100,185800,186500,187200,188000,188900,190000,191600,192858.64424137937,193583.38011060597,194411.64967543635,195343.45293587053,196482.3235875123,198138.8627171731
Duluth Metro,metro,Three Bed,137300.0,137500.0,137600.0,137500.0,137100.0,136400.0,135900.0,135200.0,134900.0,134300.0,133700.0,133000.0,132200.0,131500.0,130800.0,130300.0,130100.0,130100.0,129700.0,129000.0,128100.0,127600.0,127600.0,127900.0,127900.0,127700.0,127600.0,127400.0,126700.0,126300.0,126100.0,126800.0,127700.0,128100.0,127900.0,127600.0,127700.0,128300.0,129100.0,130200.0,131400.0,132400.0,133200.0,133500.0,133800.0,134100.0,134800.0,135300.0,136200.0,136700.0,137300.0,137200.0,137200.0,137000.0,137400.0,137900.0,138400.0,138900,139300,139700,139400,138900,138500,138800,139400,140100,140200,139900,139200,138900,138800,139600,140600,142100,143100,144200,144300,144700,145300,146600,148500,150300,152000,152800,153800,154400,154800,154800,155500,157000,158200,159300,159900,160200,160100,159800,159800,159500,160100,160700,161600,161300,161600,161500,161900,162400,162900,164100,165000,166700,167500,168500,169300,170500,171400,172500,173500,174500,175700,176700,176552.64067283284,177774.85983506902,178885.96816437464,179997.07649368024,181330.406488847,182441.51481815262
Durham-Chapel Hill Metro,metro,Three Bed,184100.0,184400.0,184100.0,183200.0,182700.0,182200.0,181800.0,181300.0,180600.0,180200.0,179400.0,178500.0,177200.0,175900.0,174700.0,173700.0,172600.0,171600.0,170500.0,169500.0,168700.0,168100.0,167100.0,166300.0,165900.0,166000.0,166300.0,166700.0,167100.0,167100.0,167000.0,167300.0,168000.0,168600.0,169900.0,171300.0,172700.0,173200.0,173600.0,174100.0,175000.0,176200.0,177600.0,178400.0,178600.0,179100.0,179100.0,179400.0,179400.0,180100.0,180700.0,180900.0,180900.0,180900.0,181000.0,181600.0,182500.0,183000,183700,184100,184600,184800,185300,186300,187300,188200,189000,189600,190300,191100,191800,192500,193400,194600,195900,197200,198300,199700,200900,202300,203300,204400,205400,206800,208400,209800,211100,211900,213000,214000,215400,216700,218400,220100,222000,223900,225400,226700,228200,230300,231900,233500,234900,236500,238000,239400,240600,241500,242500,243600,244700,245500,246600,247600,248600,249300,250000,250700,251400,252200,258402.39424154782,259181.15378868836,259959.91333582884,260738.67288296937,261517.43243010988,262407.4433411276
El Centro Metro,metro,Three Bed,139700.0,139600.0,139400.0,138600.0,137800.0,137100.0,136400.0,135500.0,134500.0,133900.0,133800.0,133000.0,132300.0,131500.0,131200.0,130500.0,129800.0,129400.0,128900.0,128400.0,127900.0,127300.0,126500.0,126300.0,125900.0,125700.0,125900.0,126100.0,126500.0,126100.0,125800.0,126100.0,126500.0,126300.0,125900.0,126500.0,128400.0,129900.0,129300.0,130400.0,132700.0,135600.0,138100.0,139400.0,140800.0,142000.0,143700.0,144300.0,144400.0,145900.0,149600.0,152500.0,154800.0,157100.0,160200.0,163000.0,165400.0,168400,170700,172800,173900,174700,175500,176500,175700,174400,172500,172400,173400,174800,177800,179700,182200,182500,183300,183500,185000,185700,186500,187800,188100,188300,187600,189100,189800,191800,191600,191300,190700,192400,194900,196300,198200,199900,201100,200700,202000,204100,206300,207200,209200,211300,213000,213800,213100,212800,212300,212900,213100,212800,212900,214400,215000,214700,214400,215400,217500,219600,222500,225000,220580.70545701287,221616.37033874195,223791.26659037307,225966.16284200415,228969.59099901855,231558.7532033413
Erie Metro,metro,Three Bed,116400.0,116500.0,116400.0,116100.0,115600.0,115200.0,114700.0,114500.0,114200.0,114300.0,114300.0,114400.0,114400.0,114300.0,114400.0,114600.0,114800.0,115000.0,115100.0,114900.0,114800.0,114700.0,114500.0,114200.0,113900.0,113900.0,114000.0,114100.0,114100.0,114200.0,114400.0,114800.0,114900.0,115100.0,115100.0,115300.0,115400.0,115600.0,115500.0,115600.0,115600.0,115600.0,115700.0,115800.0,116100.0,116000.0,116100.0,116100.0,116400.0,116400.0,116400.0,116300.0,116300.0,116400.0,116300.0,116100.0,116100.0,116400,116800,117100,117200,117300,117500,117300,117300,117200,117300,117400,117200,117200,117000,116900,117000,117500,118300,119200,119500,119700,119700,120000,120300,120300,120400,120400,120500,120300,119900,119500,119600,120100,120600,120800,121100,121300,121800,122200,122400,122400,122500,123000,123300,123500,123500,123700,123900,124000,124200,124400,125000,125600,126100,126400,126600,126800,127100,127300,127600,127900,128200,128300,129104.84269137836,129334.12328184365,129678.0441675416,130021.96505323953,130365.88593893747,130480.52623417012
Eugene Metro,metro,Three Bed,218300.0,217900.0,217700.0,218600.0,218000.0,216700.0,213600.0,209900.0,205500.0,202500.0,200700.0,200700.0,199800.0,198400.0,196300.0,193500.0,191000.0,189200.0,188200.0,189700.0,190800.0,191900.0,190600.0,188700.0,188200.0,188500.0,189000.0,189700.0,191400.0,192900.0,194400.0,192800.0,192100.0,190800.0,192600.0,194600.0,197400.0,199800.0,202300.0,203800.0,203500.0,203700.0,204100.0,206900.0,208900.0,212100.0,213800.0,214800.0,214100.0,213400.0,213100.0,213500.0,214600.0,215200.0,216100.0,216500.0,217000.0,216800,216600,217600,219400,221000,221700,222800,224300,226200,227400,228800,230500,231700,233300,234300,235900,236800,238800,240900,243600,245800,247800,249500,251100,253300,254700,256000,257200,260100,262800,264800,265800,267000,268700,270900,273200,275900,278800,281100,282700,283500,284400,286200,288000,290400,291800,293700,294800,295700,296400,297700,299600,300800,302600,304000,305900,307600,309900,311900,314600,317400,320500,323600,324216.4213813306,326453.6449326754,329473.89672699093,332606.0096988736,336073.7062034581,339541.40270804253
Evansville Metro,metro,Three Bed,119900.0,119900.0,119800.0,120100.0,120000.0,120000.0,119400.0,119200.0,119000.0,118900.0,118700.0,118500.0,118400.0,118500.0,118700.0,118700.0,118900.0,119000.0,119200.0,119100.0,119100.0,119100.0,119100.0,119100.0,118900.0,118900.0,118900.0,118600.0,118600.0,118500.0,118600.0,118800.0,118900.0,119200.0,119200.0,119500.0,119700.0,119800.0,119900.0,120300.0,120600.0,120900.0,121000.0,121100.0,121400.0,121500.0,121600.0,121700.0,122000.0,122500.0,122800.0,123100.0,123500.0,123900.0,124500.0,124900.0,125300.0,125700,126100,126300,126300,126300,126400,126700,126900,127100,127300,127600,128000,128300,128900,129500,130300,130900,131600,132100,132600,133000,133400,133600,133900,134400,134900,135500,136200,136700,137100,137500,138000,138500,139200,140100,141000,141600,142100,142400,142900,143500,144100,144800,145300,146000,146200,146600,146700,147200,147700,148400,149000,149600,150100,150700,151300,151800,152500,153100,153700,154200,154800,155200,156815.2829322588,157479.15304851875,158143.02316477871,158696.24826166203,159360.118377922,159802.69845542865
Fayetteville Metro,metro,Three Bed,117300.0,117400.0,117600.0,117800.0,117900.0,117900.0,118000.0,118000.0,118100.0,118100.0,118200.0,118100.0,117900.0,117700.0,117300.0,117000.0,116600.0,116300.0,115700.0,115100.0,114300.0,113500.0,113000.0,112800.0,112700.0,112400.0,112300.0,112200.0,111900.0,111500.0,111100.0,110700.0,110300.0,110100.0,109800.0,109400.0,108900.0,108500.0,108000.0,107500.0,107400.0,107500.0,107800.0,108000.0,108500.0,108700.0,109100.0,109100.0,109200.0,109100.0,108900.0,108700.0,108400.0,108100.0,107700.0,107200.0,106700.0,106300,105800,105500,105400,105700,105800,106000,105500,104900,104300,104500,104500,104500,104500,104400,103900,103300,102800,102600,103300,104000,104900,105200,105600,105900,106100,106100,106600,107300,107900,107900,107700,107500,107300,106900,106500,106400,106800,107400,107600,108100,108600,109500,110100,111000,111600,112100,112400,112600,113000,113400,113900,114000,114200,114300,114600,114800,115100,115700,116600,117300,117700,118100,114452.93052389815,114981.44137749061,115774.2076578793,116390.80365373717,116743.14422279882,117095.48479186045
Fayetteville-Springdale-Rogers Metro,metro,Three Bed,131900.0,131500.0,131100.0,130300.0,129200.0,127700.0,126000.0,124300.0,123400.0,122800.0,122600.0,122200.0,121800.0,120600.0,119300.0,118300.0,117900.0,117900.0,118200.0,118400.0,118600.0,118500.0,118600.0,119200.0,120200.0,121700.0,123000.0,124000.0,124500.0,124800.0,125100.0,125700.0,126300.0,127000.0,127400.0,127500.0,127200.0,127400.0,127900.0,128900.0,129900.0,130900.0,131600.0,131900.0,131800.0,131700.0,132000.0,133000.0,134000.0,134700.0,134900.0,134800.0,134800.0,135000.0,135500.0,136400.0,137500.0,138400,139100,139100,139100,138600,138700,139000,139600,140100,140600,141100,141500,142200,142800,143700,144800,146400,147800,149000,149800,150600,151500,152500,153600,154300,154800,155300,155600,155900,156200,157300,158700,159800,160500,161000,161700,162800,164500,165700,167200,168100,169000,169200,169400,169900,170800,171600,172400,172500,172800,173400,174300,175200,176000,177100,178000,178800,179400,180100,180800,181800,182400,182900,185354.07532407166,186116.70631436963,186879.33730466763,187968.81014795048,188622.49385392017,189167.23027556157
Flagstaff Metro,metro,Three Bed,283800.0,281500.0,278800.0,275400.0,272300.0,268100.0,263000.0,258300.0,253000.0,248100.0,244300.0,243100.0,241600.0,239800.0,236700.0,235000.0,235200.0,236400.0,238600.0,239900.0,241500.0,240200.0,238600.0,234600.0,232600.0,231200.0,233300.0,235900.0,238300.0,239800.0,242600.0,243600.0,244600.0,246600.0,250500.0,254600.0,258300.0,261500.0,263200.0,264000.0,264600.0,266500.0,267700.0,269900.0,271600.0,273300.0,273300.0,276000.0,278900.0,282700.0,284300.0,284800.0,285500.0,285700.0,285300.0,283800.0,283300.0,285300,288800,289500,289400,288100,289500,291200,292400,293400,294500,297300,299800,299800,299100,299700,302200,305000,306200,308300,310300,312800,315200,317200,319000,321900,323300,325400,325800,327500,328800,329700,330800,331800,333600,334700,335800,337400,340800,342800,344800,344300,345400,345700,347200,348800,350000,351300,352700,354300,355300,355800,355900,357100,358500,360400,361400,362300,363200,364400,365700,366600,367400,369300,372237.7847385854,373506.0205810446,374879.94274370867,375831.119625553,376676.61018719245,378684.6502710861
Flint Metro,metro,Three Bed,92100.0,91000.0,89800.0,88400.0,87100.0,86100.0,85100.0,83800.0,82900.0,81500.0,79900.0,77700.0,75400.0,73400.0,72100.0,71300.0,71100.0,70900.0,70700.0,70300.0,70000.0,69800.0,70300.0,71000.0,71700.0,72400.0,72700.0,72500.0,72200.0,72300.0,72200.0,72000.0,72000.0,72400.0,72500.0,72700.0,72800.0,73000.0,73400.0,73700.0,74200.0,74400.0,75400.0,76500.0,77700.0,78600.0,79800.0,81000.0,82000.0,82700.0,83600.0,85200.0,86700.0,88100.0,88900.0,89400.0,89400.0,89100,89200,90200,91600,92600,93200,93600,94400,94800,94800,95000,95700,96600,96800,96200,95700,96100,96700,97000,97200,97900,99200,100000,101200,102100,103300,104400,105300,106400,107100,107600,107500,107700,108300,109700,110600,111900,112800,113600,114000,114300,115200,115900,117300,118100,119000,119000,119400,120100,121200,122400,123300,124200,125000,126000,126800,127700,128300,129200,129800,130000,130100,130100,133694.2471389689,134674.63057901224,135328.21953904117,135546.08252571744,135655.01401905558,135655.01401905558
Fort Collins Metro,metro,Three Bed,233200.0,233500.0,233700.0,233000.0,232700.0,232500.0,232100.0,230800.0,229200.0,228700.0,229500.0,229800.0,229500.0,228700.0,228900.0,229100.0,229200.0,228700.0,229100.0,229800.0,230500.0,230500.0,230300.0,231100.0,232200.0,233300.0,233700.0,234500.0,235500.0,236900.0,238000.0,238600.0,240100.0,241900.0,243500.0,244300.0,245100.0,246400.0,247700.0,249300.0,250600.0,251800.0,253100.0,254900.0,256700.0,258400.0,259800.0,261100.0,262500.0,263300.0,264800.0,266300.0,268500.0,270700.0,273000.0,275600.0,277600.0,279200,281100,284000,287300,291600,295100,299100,301500,304400,307000,309300,312000,314500,317800,320500,323400,325400,328100,330600,334000,337200,339900,342900,345100,348400,350600,353500,356000,358900,361100,362400,363700,364600,365800,366900,368900,370900,373100,374200,375700,376900,379300,380800,382500,383900,386500,388400,390100,390200,391800,392900,393500,393500,393500,394600,395200,396400,396400,396900,397200,398400,398500,399400,408210.63463984337,408725.7103762111,409034.7558180317,410270.9375853144,410373.95273258793,411301.08905804984
Fort Smith Metro,metro,Three Bed,86300.0,86500.0,86500.0,86300.0,86100.0,85800.0,85600.0,85100.0,84500.0,83900.0,83900.0,83900.0,84000.0,83900.0,83800.0,83900.0,84000.0,84200.0,84100.0,84200.0,84200.0,84300.0,84400.0,84600.0,84700.0,84800.0,84900.0,84900.0,84900.0,84900.0,84700.0,84600.0,84800.0,85100.0,85300.0,85400.0,85500.0,85500.0,85600.0,85600.0,85700.0,85800.0,85800.0,85900.0,85900.0,86000.0,86000.0,86100.0,86100.0,86300.0,86500.0,86700.0,86900.0,87200.0,87600.0,88000.0,88300.0,88700,89000,89400,89800,90100,90400,90800,91100,91300,91700,92100,92500,92800,93000,93300,93600,93800,94000,94200,94500,94700,95000,95300,95500,95700,96100,96500,97000,97300,97500,97800,98200,98400,98700,98900,99200,99500,99700,99800,100000,100400,100800,101300,101800,102200,102500,102800,103100,103400,103800,104200,104600,104900,105200,105400,105700,106100,106500,107000,107500,108000,108400,108900,109221.0110017579,109773.76909227151,110326.52718278512,110879.28527329872,111321.49174570962,111874.24983622323
