Region Name,Region Type,Data Type,2010-04-15 00:00:00,2010-05-15 00:00:00,2010-06-15 00:00:00,2010-07-15 00:00:00,2010-08-15 00:00:00,2010-09-15 00:00:00,2010-10-15 00:00:00,2010-11-15 00:00:00,2010-12-15 00:00:00,2011-01-15 00:00:00,2011-02-15 00:00:00,2011-03-15 00:00:00,2011-04-15 00:00:00,2011-05-15 00:00:00,2011-06-15 00:00:00,2011-07-15 00:00:00,2011-08-15 00:00:00,2011-09-15 00:00:00,2011-10-15 00:00:00,2011-11-15 00:00:00,2011-12-15 00:00:00,2012-01-15 00:00:00,2012-02-15 00:00:00,2012-03-15 00:00:00,2012-04-15 00:00:00,2012-05-15 00:00:00,2012-06-15 00:00:00,2012-07-15 00:00:00,2012-08-15 00:00:00,2012-09-15 00:00:00,2012-10-15 00:00:00,2012-11-15 00:00:00,2012-12-15 00:00:00,2013-01-15 00:00:00,2013-02-15 00:00:00,2013-03-15 00:00:00,2013-04-15 00:00:00,2013-05-15 00:00:00,2013-06-15 00:00:00,2013-07-15 00:00:00,2013-08-15 00:00:00,2013-09-15 00:00:00,2013-10-15 00:00:00,2013-11-15 00:00:00,2013-12-15 00:00:00,2014-01-15 00:00:00,2014-02-15 00:00:00,2014-03-15 00:00:00,2014-04-15 00:00:00,2014-05-15 00:00:00,2014-06-15 00:00:00,2014-07-15 00:00:00,2014-08-15 00:00:00,2014-09-15 00:00:00,2014-10-15 00:00:00,2014-11-15 00:00:00,2014-12-15 00:00:00,2015-01-15 00:00:00,2015-02-15 00:00:00,2015-03-15 00:00:00,2015-04-15 00:00:00,2015-05-15 00:00:00,2015-06-15 00:00:00,2015-07-15 00:00:00,2015-08-15 00:00:00,2015-09-15 00:00:00,2015-10-15 00:00:00,2015-11-15 00:00:00,2015-12-15 00:00:00,2016-01-15 00:00:00,2016-02-15 00:00:00,2016-03-15 00:00:00,2016-04-15 00:00:00,2016-05-15 00:00:00,2016-06-15 00:00:00,2016-07-15 00:00:00,2016-08-15 00:00:00,2016-09-15 00:00:00,2016-10-15 00:00:00,2016-11-15 00:00:00,2016-12-15 00:00:00,2017-01-15 00:00:00,2017-02-15 00:00:00,2017-03-15 00:00:00,2017-04-15 00:00:00,2017-05-15 00:00:00,2017-06-15 00:00:00,2017-07-15 00:00:00,2017-08-15 00:00:00,2017-09-15 00:00:00,2017-10-15 00:00:00,2017-11-15 00:00:00,2017-12-15 00:00:00,2018-01-15 00:00:00,2018-02-15 00:00:00,2018-03-15 00:00:00,2018-04-15 00:00:00,2018-05-15 00:00:00,2018-06-15 00:00:00,2018-07-15 00:00:00,2018-08-15 00:00:00,2018-09-15 00:00:00,2018-10-15 00:00:00,2018-11-15 00:00:00,2018-12-15 00:00:00,2019-01-15 00:00:00,2019-02-15 00:00:00,2019-03-15 00:00:00,2019-04-15 00:00:00,2019-05-15 00:00:00,2019-06-15 00:00:00,2019-07-15 00:00:00,2019-08-15 00:00:00,2019-09-15 00:00:00,2019-10-15 00:00:00,2019-11-15 00:00:00,2019-12-15 00:00:00,2020-01-15 00:00:00,2020-02-15 00:00:00,2020-03-15 00:00:00,2020-04-14 10:00:00,2020-05-14 20:00:00,2020-06-14 06:00:00,2020-07-14 16:00:00,2020-08-14 02:00:00,2020-09-13 12:00:00
Dayton Metro,metro,Studio,103500.0,103500.0,103300.0,102900.0,102500.0,102000.0,101400.0,100700.0,99900.0,99700.0,100100.0,101100.0,100800.0,100100.0,99400.0,99600.0,99400.0,99100.0,98600.0,98800.0,98800.0,98600.0,97300.0,96100.0,95400.0,95100.0,94800.0,93900.0,93500.0,93500.0,93800.0,93300.0,93200.0,93000.0,93500.0,93600.0,93600.0,92900.0,92300.0,92100.0,92600.0,93200.0,93300.0,92700.0,92100.0,91800.0,91500.0,91400.0,91900.0,93200.0,94900.0,95500.0,94900.0,93900.0,93700.0,95200.0,96300.0,96800,96600,96400,96100,95600,95100,95200,95400,95700,95600,95000,94600,94700,95700,97000,98000,98600,98900,99100,99400,99900,100200,100600,101100,101900,102300,102600,102600,102700,103000,103800,105200,106800,108400,109400,110400,110600,110700,110600,111200,112200,113000,113900,114200,114400,114200,114500,115400,116100,117300,117800,118600,118900,119500,119800,120300,120800,121700,122600,123000,124000,124700,126200,125732.86501591065,126762.994970433,127220.83050577629,128365.41934413448,129166.6315309852,130883.5147885225
Denver-Aurora-Lakewood Metro,metro,Studio,175100.0,171700.0,168900.0,166100.0,165700.0,164100.0,162800.0,161800.0,161800.0,161400.0,160300.0,159400.0,159500.0,160300.0,160800.0,162000.0,162100.0,162800.0,163400.0,164300.0,164300.0,164200.0,164100.0,164900.0,165900.0,167700.0,169200.0,170000.0,170400.0,171700.0,173900.0,175600.0,177700.0,181300.0,185200.0,188400.0,190400.0,192100.0,193800.0,195800.0,198200.0,200400.0,201900.0,203300.0,204600.0,204800.0,205500.0,206100.0,207600.0,209200.0,211200.0,213600.0,215400.0,217100.0,218900.0,221100.0,223900.0,226900,229900,233100,236200,239500,242600,245300,248500,251900,255300,258300,260700,262500,264100,266100,268200,270500,272800,275600,278200,280300,282200,284600,287300,290500,293600,296600,298600,300000,302100,304400,306700,308700,311000,313000,315600,316400,317500,318200,321000,323900,325700,326800,327700,329500,331500,333600,334500,335500,335800,336400,336300,336100,336300,336900,337400,337500,337200,336900,337100,338000,339100,340100,348212.29493548546,347906.17580556276,348110.25522551127,349028.61261527933,350151.0494249959,351171.4465247382
Des Moines-West Des Moines Metro,metro,Studio,141300.0,141100.0,140600.0,139800.0,139100.0,138300.0,137200.0,136500.0,135800.0,135700.0,135300.0,134700.0,134100.0,133300.0,133000.0,132800.0,132700.0,132600.0,132400.0,132400.0,132400.0,132100.0,131800.0,131600.0,131800.0,132000.0,132400.0,132900.0,133700.0,134500.0,135600.0,136500.0,137400.0,137900.0,138500.0,139000.0,138900.0,139400.0,140000.0,140600.0,140600.0,140300.0,140200.0,140200.0,140500.0,141000.0,141500.0,141800.0,142500.0,142800.0,142800.0,142700.0,142900.0,143300.0,143400.0,143400.0,143300.0,143500,144000,144700,145400,146100,147000,147800,148800,149900,150800,151700,152600,153400,154200,155100,156000,156700,157300,157900,158400,158500,159100,159900,160600,161300,162000,162900,163500,164200,165000,165800,166700,168000,168900,169900,170900,171400,171800,171900,172800,173800,174600,175300,175900,176600,177400,178100,178900,179900,181000,182000,182500,182700,183300,183800,184500,184900,185300,185700,186000,186300,186500,186900,190506.44930065525,190939.57739427118,191264.42346448312,191589.26953469508,191805.83358150302,192238.96167511895
Detroit-Warren-Dearborn Metro,metro,Studio,57200.0,57100.0,57100.0,57000.0,56600.0,56100.0,55700.0,55100.0,54300.0,53300.0,52900.0,52600.0,52500.0,52000.0,51400.0,51000.0,50900.0,51100.0,51200.0,51400.0,51700.0,51800.0,51700.0,51600.0,51400.0,51600.0,52000.0,52500.0,52800.0,52900.0,53200.0,53600.0,54000.0,54400.0,55100.0,55900.0,56800.0,57700.0,58600.0,59600.0,60800.0,62200.0,63400.0,64400.0,65500.0,66600.0,67500.0,68300.0,68800.0,69400.0,70100.0,70700.0,71200.0,71500.0,72100.0,72600.0,73000.0,73500,74100,75100,75700,76000,76100,76500,76900,77200,77500,78000,78800,79400,79900,80200,81000,81800,82900,83700,84400,85300,86200,87100,87900,88500,89300,89900,90400,91300,92300,93100,94100,94800,95600,96200,96700,97600,98700,100100,101400,102200,102700,103200,103800,104700,105600,106400,107300,107800,108300,108400,108500,108800,109400,110000,110600,111000,111400,111900,112500,113300,113900,114800,116269.380325612,116795.906252017,117427.737363703,118270.178845951,118902.009957637,119849.75662516599
Duluth Metro,metro,Studio,109000.0,109600.0,110100.0,110100.0,109900.0,109200.0,108700.0,107900.0,107300.0,106000.0,105400.0,104900.0,104500.0,104000.0,103800.0,103600.0,103500.0,103400.0,103400.0,103500.0,103600.0,103900.0,104100.0,104300.0,104200.0,104000.0,103800.0,103800.0,103800.0,103800.0,103900.0,104100.0,104200.0,104200.0,104100.0,104000.0,103900.0,103700.0,103500.0,103500.0,103400.0,103600.0,103700.0,104000.0,104400.0,104900.0,105400.0,105600.0,106200.0,106600.0,107400.0,107400.0,107400.0,107300.0,107600.0,107900.0,108100.0,108400,108600,109000,108700,108400,108100,108200,108900,109400,109300,108700,107800,107100,106800,107300,108000,108900,109500,110300,110300,110400,110800,111800,113700,115400,116900,117500,118000,118800,119300,119700,120100,121500,122400,123100,123100,123000,122500,122300,122500,122300,122600,122500,122900,122100,122000,121500,121800,122300,122800,123400,123700,124400,124800,125500,126000,127000,127700,128600,129200,129800,130600,131400,130333.45600732515,131320.4392468996,131978.42807328253,132636.4168996655,133513.73533484276,134391.05377002005
Durham-Chapel Hill Metro,metro,Studio,185900.0,186000.0,185600.0,184900.0,184500.0,184300.0,183500.0,182900.0,181800.0,180700.0,179200.0,177900.0,177500.0,177000.0,176600.0,175900.0,175300.0,174700.0,173900.0,172900.0,171900.0,171100.0,170500.0,170300.0,170000.0,170000.0,169900.0,170300.0,170900.0,171200.0,171900.0,172800.0,174000.0,174400.0,174800.0,175100.0,175500.0,175800.0,176100.0,176300.0,176500.0,176900.0,177200.0,177700.0,178100.0,179900.0,182000.0,183700.0,184200.0,184400.0,185200.0,185900.0,186800.0,187800.0,188800.0,189700.0,190500.0,190800,190900,191100,191800,192800,193700,194400,195000,195400,195800,196500,197200,198000,198700,199700,200300,201200,201900,202900,203700,204600,205200,205800,206100,206500,207100,208000,209400,210500,211500,212200,213300,214600,215800,217200,218900,220300,221800,222900,224100,225300,226500,227700,228800,229900,230800,232000,233200,234400,235100,235900,236700,237900,238800,239600,240300,241000,241700,242100,242300,242500,242900,243300,248965.15248420468,249401.3674368553,249619.4749131806,249837.5823895059,250273.79734215653,250710.01229480712
El Centro Metro,metro,Studio,135600.0,136200.0,136700.0,136300.0,135500.0,135400.0,134900.0,134600.0,134000.0,133400.0,132900.0,131800.0,131000.0,129900.0,129000.0,128500.0,127700.0,127000.0,126700.0,126700.0,127400.0,128600.0,129500.0,130000.0,130400.0,131200.0,132800.0,133200.0,133800.0,133400.0,133900.0,134900.0,135800.0,135100.0,134100.0,135100.0,137200.0,138900.0,138100.0,139300.0,141800.0,144700.0,145300.0,144400.0,143600.0,144600.0,146200.0,147100.0,147300.0,149000.0,151900.0,154000.0,154700.0,155800.0,158400.0,161700.0,164400.0,165700,166200,166200,165700,164200,163900,164000,164600,164900,164900,164900,165300,166600,170000,171200,173000,173400,174700,174400,174300,173600,174000,175400,176100,176900,176400,179400,181600,185100,185800,187800,188900,191600,194000,196200,198000,200000,201200,201300,202100,204000,206800,210000,214900,218200,219500,220000,222000,224800,226900,228500,229000,228800,229400,229200,228200,227800,228900,230600,231400,231300,232500,233800,237963.22214555764,239776.33543042012,240629.5652115319,240522.91148889295,241802.7561605606,243189.25455486722
Erie Metro,metro,Studio,96100.0,96200.0,96400.0,98000.0,99400.0,99200.0,97600.0,96000.0,96000.0,95900.0,95300.0,94500.0,95500.0,97500.0,97900.0,96800.0,95700.0,96800.0,98400.0,100300.0,100100.0,100500.0,100700.0,101100.0,99900.0,99300.0,99400.0,100500.0,101700.0,102700.0,103800.0,103900.0,103700.0,104500.0,105700.0,107600.0,107700.0,106500.0,105200.0,104500.0,103600.0,102300.0,101200.0,101400.0,102900.0,102600.0,101900.0,100900.0,102200.0,103400.0,103600.0,103600.0,104300.0,105600.0,105700.0,105400.0,105100.0,105600,106300,106200,105600,105100,105400,106000,106000,105300,105000,104700,104200,103900,104100,105000,105700,106700,107800,108200,107900,107900,109100,110400,111200,110400,108900,107600,107300,107800,107800,107800,108200,108900,108700,107500,106500,107100,109200,110500,110400,109700,109300,109800,110600,111300,111200,111200,111300,111300,111000,110800,111100,111300,111600,111400,111000,110500,110700,111400,112000,112200,112100,112200,110817.955058107,111435.6829676517,111965.16403297572,112141.65772141705,112053.4108771964,112141.65772141705
Eugene Metro,metro,Studio,197300.0,196100.0,196100.0,196300.0,195600.0,193300.0,192400.0,191500.0,189500.0,186000.0,183800.0,184400.0,184800.0,184100.0,182000.0,179500.0,177400.0,175300.0,171700.0,170600.0,171000.0,172700.0,171600.0,169400.0,168400.0,168500.0,168000.0,167700.0,167900.0,168900.0,170200.0,170100.0,169700.0,169400.0,170700.0,172400.0,173900.0,175400.0,177600.0,179200.0,179400.0,180200.0,181400.0,181900.0,182000.0,181900.0,183500.0,184100.0,183100.0,181900.0,181000.0,180900.0,181500.0,181400.0,182000.0,183800.0,186100.0,187500,187000,187800,189800,191600,192800,194200,196000,198000,199100,200500,201900,203200,204500,205400,206600,207500,209100,210500,212700,214500,216300,216700,217500,218700,220400,222100,223900,227200,230500,232900,234000,235700,238000,241100,243300,246200,249200,251600,253200,254300,255600,257900,260100,263700,266700,270300,272600,273900,274200,274300,275200,276100,277400,278700,281100,282400,284400,286200,289900,294300,300000,306700,299779.14768726047,301809.1744063898,305982.00710682245,310944.294642472,317372.71258638165,324928.92315202986
Evansville Metro,metro,Studio,85300.0,85200.0,85200.0,85400.0,85300.0,85100.0,84500.0,84400.0,84300.0,84200.0,83900.0,83500.0,83300.0,83200.0,83300.0,83300.0,83400.0,83500.0,83600.0,83400.0,83000.0,82900.0,82800.0,82800.0,82700.0,82600.0,82500.0,82200.0,82200.0,82000.0,82200.0,82300.0,82500.0,82500.0,82600.0,82700.0,82800.0,82900.0,82800.0,83100.0,83200.0,83400.0,83400.0,83600.0,83900.0,84200.0,84300.0,84400.0,84600.0,84800.0,85000.0,85300.0,85500.0,85800.0,86100.0,86300.0,86400.0,86700,86900,87200,87400,87600,87900,88100,88400,88600,88900,89300,89800,90200,90600,91000,91400,91800,92100,92500,92800,93100,93500,93600,93800,93800,94000,94400,94700,95100,95300,95700,96000,96500,97200,98100,99000,99700,100200,100600,101000,101300,101700,102000,102300,102500,101900,101400,100900,101400,101800,102200,102600,102900,103300,103700,104100,104400,105200,105900,106500,106600,106700,106900,107818.17222305817,108589.22947702094,109250.13569470332,109360.28673098372,109470.43776726411,109690.7398398249
Fayetteville Metro,metro,Studio,138700.0,139000.0,139700.0,139600.0,139200.0,138400.0,138300.0,138400.0,138400.0,137300.0,136100.0,135300.0,134800.0,135200.0,134400.0,134200.0,132700.0,131700.0,130400.0,129900.0,129300.0,129500.0,130100.0,131100.0,131500.0,130900.0,130900.0,130300.0,129900.0,129400.0,129200.0,129000.0,128600.0,127800.0,127000.0,126100.0,125400.0,124800.0,124300.0,123700.0,124000.0,124200.0,125000.0,125100.0,125400.0,124800.0,124500.0,123800.0,124100.0,124400.0,124400.0,124400.0,124100.0,124100.0,123500.0,123100.0,122700.0,122700,122800,123000,122900,122900,123100,123400,123900,124000,124100,124400,124900,125500,126100,126800,127200,127600,128000,128400,128900,129500,130400,131200,131900,132600,133300,134000,134500,135000,135600,136300,136900,137700,138500,139400,140200,141000,142000,142900,143600,144200,144900,145500,146200,146900,147700,148500,149300,150000,150500,150800,151100,151600,152200,152700,153100,153400,153600,153700,153900,154100,154400,154900,156014.06868479057,156121.9104894528,156337.59409877722,156553.27770810164,156876.80312208828,157416.01214539935
Fayetteville-Springdale-Rogers Metro,metro,Studio,137300.0,137800.0,138800.0,138200.0,137400.0,134800.0,133100.0,131900.0,131100.0,130000.0,128700.0,127700.0,126900.0,125600.0,124300.0,122500.0,120600.0,119400.0,119300.0,120000.0,120500.0,120200.0,119500.0,120200.0,120800.0,121700.0,121500.0,122200.0,123300.0,125100.0,126200.0,126400.0,126300.0,127400.0,128800.0,128200.0,127400.0,127500.0,129700.0,132100.0,133900.0,135100.0,135300.0,135300.0,135500.0,135900.0,136900.0,138600.0,140300.0,141300.0,141300.0,141000.0,140900.0,140900.0,141600.0,142700.0,144000.0,144900,145300,145400,145500,145100,145000,145100,145800,146400,147000,147500,147900,148400,148900,149700,150800,152600,154000,155200,155900,156600,157600,158700,159900,160700,161200,161700,162000,162200,162500,163700,165100,166300,167100,167900,168600,169900,171700,173100,174500,175500,176400,176700,176900,177400,178300,179200,180100,180400,180700,181500,182500,183700,184700,185800,186900,187800,188500,189200,189900,190700,191300,191700,194635.77977478213,195391.51249678587,196147.24521878964,197010.93975822252,197658.71066279718,198090.55793251362
Flagstaff Metro,metro,Studio,164300.0,162100.0,159100.0,155700.0,151900.0,147000.0,143700.0,141500.0,140500.0,138200.0,136400.0,135400.0,135100.0,134300.0,132800.0,131600.0,131300.0,132000.0,132900.0,133800.0,134500.0,135300.0,136100.0,135400.0,134600.0,133900.0,135300.0,137300.0,139200.0,140800.0,142100.0,142700.0,143400.0,145300.0,147400.0,149500.0,151200.0,152400.0,152500.0,151700.0,150800.0,150400.0,150500.0,151100.0,151700.0,150800.0,149400.0,149600.0,151200.0,153200.0,154300.0,155000.0,155800.0,156100.0,155900.0,155000.0,154500.0,155600,157500,157900,157600,156900,157700,158700,159200,159700,160300,161900,163300,163500,163300,163900,165300,166800,167300,168400,169500,170900,172100,173100,174100,175600,176300,177400,177600,178600,179300,179900,180600,181300,182500,183100,184100,185400,187600,188300,188900,188500,188900,189000,189700,190600,191400,191800,193500,195600,196900,196200,195000,195200,196000,197100,197800,198500,199300,201000,201500,201900,202800,206300,203498.2362900181,205278.73451112554,205802.4104585101,206221.35121641774,207163.96792170993,210829.69955340176
Flint Metro,metro,Studio,69000.0,69100.0,68300.0,68500.0,68200.0,69100.0,69600.0,69900.0,69000.0,68000.0,67600.0,66900.0,66600.0,66100.0,66100.0,65800.0,65800.0,65900.0,65900.0,65800.0,65600.0,65500.0,65900.0,66500.0,66900.0,67300.0,67300.0,67100.0,66700.0,66300.0,65500.0,64300.0,63800.0,63900.0,63600.0,62700.0,61500.0,60300.0,59800.0,59700.0,59600.0,59100.0,59100.0,60000.0,60800.0,61400.0,62100.0,62900.0,64000.0,64800.0,65600.0,66100.0,66900.0,67600.0,68500.0,69000.0,69300.0,69300,69500,70500,71600,72400,72800,73300,74200,74800,74800,74700,75000,75500,75700,75300,74900,75200,75700,76000,76100,76600,77600,78300,79200,80000,80900,81800,82500,83400,83900,84500,84500,85000,85300,86400,86900,87900,88400,88900,89100,89200,89900,90400,91400,91900,92600,92400,92700,93100,94200,95200,96100,96500,97000,97600,98100,98500,98700,99100,99500,99400,98800,98300,102316.20423455874,102748.43175818773,103180.65928181673,103072.60240090947,102424.26111546598,101883.97671092975
Fort Collins Metro,metro,Studio,,,,,,,,,,,,,,,,215200.0,214600.0,215900.0,217500.0,220500.0,221400.0,221500.0,221400.0,222200.0,223500.0,222700.0,221400.0,220600.0,223200.0,224700.0,224700.0,221300.0,220400.0,220200.0,220200.0,218900.0,217100.0,218200.0,218900.0,218300.0,214500.0,210400.0,208500.0,209000.0,210600.0,213100.0,216200.0,218300.0,220100.0,220400.0,222600.0,224900.0,228200.0,232000.0,234900.0,237900.0,239200.0,239200,238300,239100,240900,245000,248700,254300,258800,262000,264200,265600,267800,269600,272400,275500,279100,280600,281900,283100,286200,290000,293200,296800,299500,304900,309000,313400,316100,319000,320900,321600,322400,323300,325300,327000,329600,330100,330700,328800,329500,330600,334000,336600,339600,341900,345000,347700,351400,353900,356200,357100,357000,356000,355300,355600,355100,355000,353900,353100,351200,350600,350200,351800,336944.2328129613,336419.424031309,335173.00317488506,334779.3965886459,334516.99219781975,335566.6097611242
Fort Smith Metro,metro,Studio,109900.0,110900.0,111200.0,110600.0,110100.0,109200.0,108900.0,107600.0,106800.0,106000.0,105900.0,105100.0,103800.0,102800.0,102100.0,102100.0,102400.0,102900.0,103000.0,102600.0,101400.0,101100.0,100800.0,101000.0,101300.0,101800.0,101900.0,101500.0,100100.0,98400.0,97200.0,96600.0,96800.0,95900.0,95200.0,94000.0,93200.0,91900.0,91400.0,90600.0,90900.0,91300.0,91600.0,91500.0,91000.0,91100.0,90900.0,90900.0,90900.0,91200.0,91200.0,91500.0,91500.0,91700.0,91800.0,92200.0,92500.0,92800,93000,93400,93600,93800,94000,94400,94600,94800,95000,95200,95600,95900,96300,96600,96800,97000,97300,97400,97400,97600,97800,98200,98400,98600,98900,99500,100000,100500,100700,101000,101400,101700,101800,101900,102000,102400,102600,102700,102800,102900,103400,103900,104200,104300,104600,105100,105800,106200,106600,106800,107100,107400,107600,107900,108300,108900,109500,109900,110100,110600,111100,111900,108840.09556426926,109211.25125310969,109396.8290975299,109860.77370858044,110324.71831963099,111067.02969731185
Fort Wayne Metro,metro,Studio,76600.0,76500.0,76500.0,76200.0,76000.0,75600.0,75100.0,74500.0,74400.0,74500.0,74400.0,74300.0,73900.0,74300.0,74600.0,75000.0,75100.0,75200.0,75200.0,75200.0,75100.0,75100.0,75200.0,75300.0,75300.0,75000.0,74500.0,74100.0,74000.0,74200.0,74300.0,74200.0,73900.0,73600.0,73600.0,73700.0,73700.0,73800.0,73800.0,74000.0,74000.0,74100.0,74000.0,74400.0,74700.0,74900.0,75000.0,74900.0,75000.0,75200.0,75700.0,76100.0,76400.0,76600.0,77000.0,77200.0,77500.0,77700,78100,78500,78900,79100,79300,79300,79400,79600,79600,79700,80000,80500,80800,81200,81400,81500,81700,82000,82500,83100,84100,84900,85700,86100,86500,87100,87700,88500,88800,89100,89400,89700,90000,90200,90500,90700,91000,91500,91900,92700,93700,95100,96000,97100,97200,97600,97900,99000,99500,100200,100900,101600,102000,102200,102700,103100,104200,105000,105900,106400,107200,107800,109166.18666817866,110087.08074690684,111123.08658547602,111698.64538468112,112619.53946340928,113310.21002245542
Fresno Metro,metro,Studio,151100.0,150500.0,150100.0,147800.0,145500.0,143200.0,143600.0,144300.0,144000.0,141900.0,139000.0,137000.0,135900.0,133900.0,133000.0,132500.0,133600.0,134300.0,134100.0,133100.0,131500.0,132900.0,134800.0,136300.0,136600.0,137300.0,137000.0,138100.0,137700.0,138400.0,137600.0,138000.0,139700.0,140700.0,142200.0,143400.0,145700.0,149000.0,153200.0,156500.0,159800.0,162100.0,165800.0,168700.0,171400.0,173700.0,174900.0,176300.0,177200.0,178200.0,177300.0,176400.0,176500.0,177000.0,178300.0,179300.0,180400.0,181400,182600,183600,184800,185600,187800,189900,191200,192300,192400,193300,193800,194400,194500,195200,196500,197600,198400,198500,199900,201300,203700,205100,206600,207500,209300,210500,211500,212200,213500,215100,216500,218300,221100,223300,225500,227800,230000,231100,233000,236200,238700,240500,239800,239700,239500,241100,242400,243600,244700,246000,246700,246300,246500,247300,249800,251600,252800,253100,253600,254300,254900,256200,261638.72245975438,261951.90573777293,262473.87786780385,263204.63884984714,263831.0054058843,265188.1329439647
Gainesville Metro,metro,Studio,104500.0,101700.0,100000.0,98700.0,97900.0,96600.0,94400.0,91500.0,89100.0,88000.0,86800.0,85300.0,84300.0,83400.0,82300.0,81300.0,80100.0,79300.0,79000.0,79400.0,78600.0,77600.0,76500.0,76500.0,76000.0,76000.0,76200.0,75900.0,75200.0,74200.0,74200.0,73900.0,74500.0,75000.0,75800.0,76400.0,77300.0,78000.0,78700.0,79400.0,80900.0,82400.0,83500.0,84300.0,85100.0,86300.0,87600.0,88800.0,89700.0,90600.0,91000.0,91900.0,92500.0,92800.0,92700.0,92700.0,92600.0,91900,90900,90300,90400,90700,91400,92100,92700,93400,94500,95600,96900,98800,100700,102300,103500,105200,106400,106900,107200,107600,108200,109300,110800,112600,114200,114800,115100,114500,114600,116000,118000,120100,121900,122800,122800,121900,121800,123100,124800,126800,128400,129500,130000,129500,129500,130100,131000,132000,132300,133000,134000,135300,136000,136700,137600,139200,140500,141600,142900,144600,146500,147500,146976.40337645233,148189.78353717152,149623.77827256688,151499.00215731468,153594.84061673866,154697.91349011974
Gainesville Metro,metro,Studio,182500.0,182400.0,182200.0,182200.0,182500.0,179700.0,176600.0,170700.0,165100.0,159900.0,156100.0,152500.0,151000.0,148300.0,145300.0,140500.0,137600.0,136800.0,137600.0,140000.0,142700.0,145000.0,146400.0,148000.0,148400.0,149900.0,151400.0,155300.0,157100.0,158000.0,156400.0,155600.0,155300.0,157400.0,158900.0,158700.0,158000.0,157000.0,158400.0,158600.0,159900.0,162100.0,166400.0,170400.0,173300.0,173500.0,174600.0,175900.0,178400.0,180900.0,181400.0,182200.0,182500.0,182600.0,181800.0,180100.0,179600.0,179400,179500,179900,180500,181800,182800,183800,184900,186600,188400,190800,192700,195400,196800,198900,200100,201000,202100,202700,203700,204100,204700,205200,205900,206900,208500,208800,208700,208200,209200,211800,214600,216800,218000,220200,221700,222800,223600,225500,227100,229600,230000,230700,229300,229100,229400,228700,228900,227600,227900,227300,228400,228500,229300,229300,230700,231700,232900,234500,235800,238600,240300,242600,236608.30712229025,238242.91134838242,239571.0272820823,242431.58467774364,244168.35166796658,246518.0952429741
Glens Falls Metro,metro,Studio,134900.0,135000.0,135200.0,135400.0,135600.0,135800.0,136400.0,136700.0,136900.0,136300.0,135900.0,135500.0,135100.0,134800.0,134600.0,134400.0,134400.0,134400.0,133800.0,133600.0,133200.0,133400.0,133300.0,133400.0,133500.0,133200.0,133100.0,133000.0,133400.0,133600.0,133600.0,134000.0,134300.0,134800.0,135100.0,135200.0,135300.0,136800.0,137900.0,139400.0,139400.0,140100.0,140900.0,141400.0,141900.0,142200.0,142600.0,143000.0,143300.0,142500.0,141900.0,141200.0,141700.0,142000.0,142600.0,143700.0,144300.0,145100,146200,147600,149100,150600,151700,152000,151900,151900,152600,151900,151700,151100,150600,149900,149000,149200,149600,151200,151800,152700,153100,154700,155700,156700,157700,159400,161000,161100,161000,160800,161800,161700,160700,159200,158200,158400,158300,157000,156100,156600,157600,158800,159400,160400,161100,162700,164500,165700,166400,167100,168000,167900,167900,167600,167400,167300,168000,168200,167900,167400,167600,168000,169921.68441566348,170123.92352907688,169820.56485895676,169314.9670754232,169517.2061888366,169921.68441566348
Grand Junction Metro,metro,Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182600.0,180200.0,179200.0,176800.0,175600.0,174300.0,174400.0,173900.0,174400.0,174700.0,176000.0,175800.0,175300.0,176400.0,178400.0,180300.0,181000.0,182300.0,182800.0,183900.0,183900.0,185500,185800,188300,190000,191800,191800,192500,193500,194900,195800,197100,198300,197600,197200,198100,201600,204400,206100,207800,208800,208900,208000,208200,209900,213300,216800,218600,220300,220700,222500,223700,226700,230100,233600,237000,239400,240300,239500,239100,237600,238800,241300,245100,247100,246600,249900,253600,258100,260500,260900,262600,265000,268200,269000,269100,270000,273400,273800,274000,273700,275900,280600,284500,275929.492754249,276108.66878978204,275839.9047364825,277810.84112734604,282021.4779623727,285515.41065526725
Grand Rapids-Wyoming Metro,metro,Studio,112600.0,112300.0,111000.0,109700.0,108400.0,107100.0,105900.0,104500.0,104000.0,103100.0,102200.0,101200.0,100700.0,100300.0,99700.0,99100.0,98400.0,98200.0,98400.0,99000.0,99900.0,100000.0,100100.0,99700.0,100200.0,100500.0,101400.0,102900.0,104700.0,106400.0,107000.0,107500.0,107500.0,108500.0,110100.0,112200.0,113400.0,114200.0,115400.0,116400.0,117300.0,117800.0,118700.0,119900.0,121000.0,121800.0,122300.0,123000.0,123500.0,125100.0,126400.0,127700.0,128300.0,129200.0,130200.0,131200.0,132200.0,132800,133700,134600,135900,136700,137400,137700,138400,139200,140000,141000,142200,143300,144100,144500,145000,145600,146500,148000,149500,151200,152500,153600,154500,155600,156700,158400,160200,161800,162900,163700,164700,165700,166800,167600,168600,169800,171500,172600,173500,174500,175800,176900,178300,179300,180700,181700,183300,184300,185200,186000,187000,188200,189300,190600,191600,192900,194000,195600,196700,198300,199800,201500,202671.77230334905,204381.9327086817,205557.6679873479,207267.82839268056,208871.10377267993,210688.14920334588
