Region Name,Region Type,Data Type,2010-04-15 00:00:00,2010-05-15 00:00:00,2010-06-15 00:00:00,2010-07-15 00:00:00,2010-08-15 00:00:00,2010-09-15 00:00:00,2010-10-15 00:00:00,2010-11-15 00:00:00,2010-12-15 00:00:00,2011-01-15 00:00:00,2011-02-15 00:00:00,2011-03-15 00:00:00,2011-04-15 00:00:00,2011-05-15 00:00:00,2011-06-15 00:00:00,2011-07-15 00:00:00,2011-08-15 00:00:00,2011-09-15 00:00:00,2011-10-15 00:00:00,2011-11-15 00:00:00,2011-12-15 00:00:00,2012-01-15 00:00:00,2012-02-15 00:00:00,2012-03-15 00:00:00,2012-04-15 00:00:00,2012-05-15 00:00:00,2012-06-15 00:00:00,2012-07-15 00:00:00,2012-08-15 00:00:00,2012-09-15 00:00:00,2012-10-15 00:00:00,2012-11-15 00:00:00,2012-12-15 00:00:00,2013-01-15 00:00:00,2013-02-15 00:00:00,2013-03-15 00:00:00,2013-04-15 00:00:00,2013-05-15 00:00:00,2013-06-15 00:00:00,2013-07-15 00:00:00,2013-08-15 00:00:00,2013-09-15 00:00:00,2013-10-15 00:00:00,2013-11-15 00:00:00,2013-12-15 00:00:00,2014-01-15 00:00:00,2014-02-15 00:00:00,2014-03-15 00:00:00,2014-04-15 00:00:00,2014-05-15 00:00:00,2014-06-15 00:00:00,2014-07-15 00:00:00,2014-08-15 00:00:00,2014-09-15 00:00:00,2014-10-15 00:00:00,2014-11-15 00:00:00,2014-12-15 00:00:00,2015-01-15 00:00:00,2015-02-15 00:00:00,2015-03-15 00:00:00,2015-04-15 00:00:00,2015-05-15 00:00:00,2015-06-15 00:00:00,2015-07-15 00:00:00,2015-08-15 00:00:00,2015-09-15 00:00:00,2015-10-15 00:00:00,2015-11-15 00:00:00,2015-12-15 00:00:00,2016-01-15 00:00:00,2016-02-15 00:00:00,2016-03-15 00:00:00,2016-04-15 00:00:00,2016-05-15 00:00:00,2016-06-15 00:00:00,2016-07-15 00:00:00,2016-08-15 00:00:00,2016-09-15 00:00:00,2016-10-15 00:00:00,2016-11-15 00:00:00,2016-12-15 00:00:00,2017-01-15 00:00:00,2017-02-15 00:00:00,2017-03-15 00:00:00,2017-04-15 00:00:00,2017-05-15 00:00:00,2017-06-15 00:00:00,2017-07-15 00:00:00,2017-08-15 00:00:00,2017-09-15 00:00:00,2017-10-15 00:00:00,2017-11-15 00:00:00,2017-12-15 00:00:00,2018-01-15 00:00:00,2018-02-15 00:00:00,2018-03-15 00:00:00,2018-04-15 00:00:00,2018-05-15 00:00:00,2018-06-15 00:00:00,2018-07-15 00:00:00,2018-08-15 00:00:00,2018-09-15 00:00:00,2018-10-15 00:00:00,2018-11-15 00:00:00,2018-12-15 00:00:00,2019-01-15 00:00:00,2019-02-15 00:00:00,2019-03-15 00:00:00,2019-04-15 00:00:00,2019-05-15 00:00:00,2019-06-15 00:00:00,2019-07-15 00:00:00,2019-08-15 00:00:00,2019-09-15 00:00:00,2019-10-15 00:00:00,2019-11-15 00:00:00,2019-12-15 00:00:00,2020-01-15 00:00:00,2020-02-15 00:00:00,2020-03-15 00:00:00,2020-04-14 10:00:00,2020-05-14 20:00:00,2020-06-14 06:00:00,2020-07-14 16:00:00,2020-08-14 02:00:00,2020-09-13 12:00:00
Cleveland-Elyria Metro,metro,Single Fam,136100.0,135700.0,135200.0,134400.0,133900.0,133300.0,132600.0,131800.0,131000.0,130300.0,129300.0,128600.0,127800.0,127000.0,126100.0,125500.0,124900.0,124300.0,123800.0,123300.0,123100.0,122800.0,122500.0,122100.0,121800.0,121700.0,121500.0,121400.0,121400.0,121700.0,121900.0,122200.0,122300.0,122800.0,123600.0,124100.0,124400.0,124400.0,124800.0,125200.0,125500.0,125700.0,126000.0,126000.0,125900.0,125500.0,124500.0,124200.0,124000.0,124300.0,124500.0,124700.0,124800.0,124800.0,124900.0,125100.0,125600.0,126200,127200,127900,128400,128700,129200,129500,129800,130000,130300,130600,131000,131300,131600,131900,132200,132500,133000,133700,134500,135300,136000,136800,137700,138400,138800,139400,140500,141700,142500,142900,143400,144200,145200,145900,146300,146700,148000,149100,150100,150200,150700,151200,151800,152500,153100,154100,154900,155600,155800,156200,156600,157500,158200,159100,159800,160300,160800,161100,161700,162400,163100,163600,165503.64501781052,165841.66593889464,166517.70778106287,167306.42326359247,168095.13874612207,168658.50694792892
Colorado Springs Metro,metro,Single Fam,215200.0,214700.0,214300.0,213700.0,212900.0,211600.0,210800.0,209600.0,208300.0,207100.0,206400.0,205800.0,204800.0,203800.0,202700.0,201800.0,201600.0,202000.0,202200.0,201900.0,201800.0,202200.0,202500.0,202400.0,202400.0,203300.0,204700.0,206400.0,207100.0,207600.0,207600.0,208500.0,209200.0,210000.0,211000.0,212700.0,214100.0,215000.0,215300.0,215400.0,216300.0,217000.0,218300.0,219000.0,219700.0,220000.0,220200.0,220400.0,220600.0,220600.0,221000.0,221700.0,222500.0,223100.0,224000.0,224700.0,226100.0,227300,228500,228900,229600,231100,232400,233400,234100,235300,236400,237800,238600,239600,241000,243200,245600,247000,248700,250200,251900,253500,254800,256300,258200,260700,263000,265100,266700,268700,270700,273100,275500,277400,279700,282000,284400,285700,286800,288300,290800,293400,295600,296900,297600,298700,300400,302600,304700,306600,308300,309200,309800,310300,311400,313100,315300,317700,319500,321100,322700,325100,328000,331500,333282.86486206704,335043.25398761703,336803.643113167,339444.22680149204,342634.9320915514,346485.78330369206
Columbia Metro,metro,Single Fam,146300.0,146400.0,146400.0,146300.0,146000.0,145600.0,145000.0,144700.0,144200.0,144000.0,143400.0,142800.0,141900.0,141200.0,140400.0,139700.0,139000.0,138400.0,137800.0,137100.0,136500.0,136100.0,135900.0,135700.0,135600.0,135300.0,134900.0,134500.0,133900.0,133500.0,133200.0,133100.0,132900.0,132600.0,132300.0,132200.0,132000.0,131800.0,131800.0,132000.0,132500.0,132900.0,133400.0,133700.0,134000.0,134300.0,134500.0,134400.0,134600.0,134600.0,134600.0,134500.0,134600.0,134300.0,134100.0,134100.0,134200.0,134300,134300,134500,134600,134900,135300,135900,136200,136600,137300,137700,137800,137900,138400,139100,139600,140100,140500,141000,141500,142200,142600,143100,143900,144600,145200,145500,146200,146800,147300,147400,147500,147700,147900,148200,148500,148800,149500,150300,150800,151100,151500,152100,152700,153300,153800,154600,155400,156400,156800,157000,157300,157800,158500,159100,159800,160400,161100,161600,162000,162400,163000,163800,164261.9085334272,164822.0578867206,165270.17736935534,165718.29685199005,166390.47607594216,167286.7150412116
Columbus Metro,metro,Single Fam,122200.0,122200.0,121800.0,121300.0,120500.0,119900.0,119400.0,118800.0,118300.0,118000.0,118100.0,118100.0,117500.0,116400.0,115800.0,115100.0,114800.0,114300.0,113700.0,113200.0,112600.0,111900.0,111000.0,110000.0,109300.0,109000.0,108700.0,108600.0,108400.0,108200.0,107900.0,107700.0,107500.0,107500.0,107400.0,107400.0,107400.0,107400.0,107400.0,107500.0,107500.0,107500.0,107400.0,107300.0,107300.0,107500.0,107800.0,107900.0,107900.0,107800.0,107500.0,107300.0,107300.0,107500.0,107800.0,108000.0,108200.0,108100,107900,107800,108000,108300,108700,108800,108800,108600,108400,108400,108500,108700,108900,109100,109100,109100,109000,109100,109300,109500,109500,109600,109700,109900,110000,110200,110300,110400,110500,110500,110600,110900,111600,112000,112400,112800,113200,113500,114000,114700,115300,116200,116800,117500,117700,117900,118100,118500,118900,119400,119800,120100,120400,120600,121000,121200,121700,122300,122900,123400,124000,124500,121596.18991133317,122181.58997588196,122766.99004043074,123254.82342755473,123840.22349210351,124328.0568792275
Columbus Metro,metro,Single Fam,155900.0,155600.0,155400.0,155100.0,154500.0,153600.0,152800.0,152200.0,151800.0,151600.0,150900.0,150100.0,149300.0,148800.0,148100.0,147400.0,146700.0,146300.0,145700.0,145200.0,144800.0,144200.0,143700.0,143000.0,142500.0,141700.0,141200.0,140900.0,141000.0,141200.0,141600.0,141500.0,141200.0,141000.0,141200.0,142000.0,143100.0,144500.0,145700.0,146900.0,148000.0,148900.0,149900.0,151000.0,152000.0,153000.0,153700.0,154000.0,154100.0,154500.0,155000.0,155500.0,155600.0,155800.0,156100.0,156700.0,157600.0,158600,159800,160900,161700,162400,163100,164100,164900,165900,166700,167500,168100,168800,169300,170000,171000,171700,172400,172900,173800,174700,175400,176000,176700,177900,179800,181300,182400,183200,184400,185700,187100,188600,190200,192000,193700,194300,194300,194800,196300,198400,200000,201700,203000,204100,205100,206200,207300,208500,209800,211200,212200,213000,213700,214500,215400,216600,217700,218600,219700,221100,222600,223800,226663.9678791812,227659.19500031407,228875.58370392091,230423.7147812387,232082.4266497935,233409.3961446373
Dallas-Fort Worth-Arlington Metro,metro,Single Fam,152900.0,152800.0,152800.0,152100.0,151400.0,150400.0,149700.0,148900.0,148400.0,148000.0,147500.0,146900.0,146000.0,145500.0,144800.0,144700.0,144700.0,144900.0,145000.0,144900.0,144600.0,144400.0,144900.0,145400.0,146000.0,146400.0,146900.0,147500.0,148100.0,148500.0,149000.0,149600.0,150300.0,151200.0,151800.0,152700.0,153500.0,154600.0,155700.0,156800.0,157900.0,159300.0,160600.0,161900.0,163100.0,164000.0,165000.0,165800.0,166700.0,167500.0,168500.0,169200.0,170200.0,171200.0,172400.0,173600.0,174900.0,176400,177900,179500,181200,182900,184500,186300,187800,189300,190700,192200,193800,195400,197000,198500,200200,202100,203900,205800,207500,209200,210800,212700,214500,216200,217900,219300,221000,222600,224300,225800,227200,228900,230800,232600,234000,235400,237000,238800,240500,241800,243200,244400,245600,246400,247400,248400,249800,251000,251800,252100,252300,252800,253300,253900,254500,255300,255800,256200,256400,256800,257300,258200,264547.6333940235,264966.32829273073,265175.6757420844,265594.3706407916,266117.7392641757,267059.802786267
Davenport-Moline-Rock Island Metro,metro,Single Fam,112800.0,113300.0,113600.0,113600.0,113400.0,113000.0,112400.0,111600.0,111100.0,110800.0,110900.0,110500.0,109900.0,109200.0,108800.0,108600.0,108600.0,108600.0,108400.0,108200.0,107900.0,107700.0,107400.0,107200.0,107200.0,107400.0,107500.0,107800.0,108100.0,108300.0,108600.0,109200.0,109600.0,109800.0,109900.0,110000.0,110200.0,110200.0,110300.0,110300.0,110500.0,110600.0,110800.0,110800.0,111200.0,111600.0,112100.0,112700.0,113500.0,114100.0,114300.0,114400.0,114400.0,114700.0,115000.0,115300.0,115400.0,115700,115800,115600,115000,114900,115200,115700,115800,116000,116200,116300,116200,116100,116300,117100,118000,118600,118600,118500,118800,119100,119400,119500,119900,120400,120600,120300,120200,120500,121500,122400,122800,122800,122900,123400,124100,124500,125000,125900,126500,126700,126300,126100,126200,126400,126600,126900,127200,127800,128000,128000,128000,128300,128900,129300,129800,130300,130700,131100,131200,131400,131700,132200,133048.04622393794,133488.16344917894,133598.19275548917,133818.25136810966,134148.3392870404,134698.48581859164
Dayton Metro,metro,Single Fam,111100.0,111000.0,110900.0,110700.0,110300.0,109800.0,109100.0,108500.0,108000.0,107900.0,108200.0,108700.0,108200.0,107600.0,107000.0,107100.0,106800.0,106600.0,106200.0,106500.0,106500.0,106400.0,105600.0,104900.0,104800.0,104700.0,104500.0,103600.0,103300.0,103300.0,103700.0,103500.0,103400.0,103000.0,103100.0,103000.0,103000.0,102700.0,102600.0,102800.0,102900.0,103100.0,103000.0,102900.0,102800.0,102900.0,102900.0,103000.0,103000.0,103300.0,103700.0,104000.0,104300.0,104200.0,104300.0,104300.0,104300.0,104200,104100,103900,103800,103700,103800,103900,103900,103900,103900,104000,104200,104600,105400,106700,107900,108600,108800,109000,109200,109600,110100,110900,111600,112400,112500,112500,112400,112800,113400,114200,115200,116200,117300,118100,119000,119900,120900,121400,122000,122500,123000,123900,124700,125400,125600,126300,127000,127600,128300,128800,129400,130000,130900,131300,131900,132500,133400,134300,135100,136200,137200,138800,138800.17773756658,139860.211674991,140802.4640638127,142098.06109844253,143275.87658446966,145160.38136211305
Denver-Aurora-Lakewood Metro,metro,Single Fam,254800.0,254400.0,253400.0,252600.0,251500.0,250300.0,249100.0,248200.0,247500.0,246700.0,245400.0,244300.0,243500.0,242400.0,241600.0,240900.0,240900.0,241100.0,241300.0,241500.0,241600.0,241900.0,242200.0,242800.0,243900.0,245900.0,248300.0,250500.0,252100.0,253900.0,255900.0,258100.0,260100.0,262400.0,264800.0,267700.0,270000.0,272000.0,273900.0,276400.0,279400.0,281900.0,284000.0,285600.0,287700.0,289500.0,291300.0,292600.0,294300.0,296400.0,298500.0,300700.0,302400.0,304400.0,306800.0,309800.0,312800.0,316600,320300,324100,327600,331000,334600,337900,341700,345500,349500,353000,356200,358700,361400,364200,367400,370300,372800,375700,378600,381100,383400,385900,388700,391800,394900,398300,401000,403400,405600,407400,409000,411100,413700,416200,419000,421500,423800,425700,428200,431300,434100,436900,439200,441600,443600,445700,446400,446600,447200,448100,449100,449100,449600,450200,451200,451900,452800,453400,454900,456900,458700,460400,466746.59567092836,467364.84722180973,468910.4760990131,470971.31460195093,472826.069254595,474577.7819820921
Des Moines-West Des Moines Metro,metro,Single Fam,162100.0,162000.0,161500.0,160700.0,160000.0,159100.0,158100.0,157300.0,156500.0,156100.0,155500.0,155000.0,154400.0,153900.0,153500.0,153200.0,153100.0,153100.0,153000.0,153100.0,153200.0,152900.0,152400.0,152200.0,152400.0,152800.0,153200.0,153800.0,154500.0,155200.0,156200.0,157100.0,158200.0,159200.0,160400.0,161000.0,160800.0,160900.0,161500.0,162100.0,162300.0,162500.0,162600.0,162800.0,162800.0,163200.0,163600.0,164300.0,165100.0,165700.0,165900.0,166000.0,166000.0,166300.0,166400.0,166400.0,166400.0,166800,167300,168200,169000,169800,170700,171700,172800,174100,175200,176300,177400,178100,178800,179400,180400,181200,182000,182700,183200,183400,184000,184800,185600,186400,187200,188100,188600,189300,190000,190800,191800,193000,193900,194900,196100,196900,197300,197500,198400,199600,200200,200800,201200,202000,202700,203200,203600,204100,205300,206100,206600,206500,207100,207600,208200,208400,208700,209100,209500,209800,209900,210300,213516.38316109046,213943.32965800853,214370.27615492657,214690.4860276151,214797.2226518446,215224.16914876265
Detroit-Warren-Dearborn Metro,metro,Single Fam,97700.0,97600.0,97700.0,97200.0,96600.0,95600.0,94900.0,93900.0,93100.0,92200.0,91600.0,91000.0,90300.0,89300.0,88300.0,87500.0,87100.0,87200.0,87400.0,87500.0,87600.0,87700.0,87700.0,88100.0,88500.0,89200.0,90000.0,91100.0,91900.0,92500.0,93300.0,94200.0,95200.0,96100.0,97400.0,98900.0,100500.0,102100.0,103700.0,105500.0,107400.0,109700.0,111600.0,113400.0,115100.0,116800.0,118300.0,119300.0,120100.0,120900.0,121900.0,122700.0,123300.0,123600.0,124000.0,124600.0,125200.0,125900,126600,127500,128200,128600,129000,129400,130000,130600,131100,131700,132700,133500,134300,134800,135900,137000,138200,139300,140200,141400,142600,143600,144500,145300,146200,147400,148400,149600,150700,151700,152700,153700,154800,155900,157000,158400,159700,161200,162600,163500,164500,165300,166300,167400,168500,169500,170600,171400,172100,172200,172300,172500,173100,173900,174600,175200,175800,176500,177300,178200,179300,180800,182116.90185828775,182844.15398282994,183675.29926802104,184610.33771386102,185753.16248099878,187311.5598907321
Duluth Metro,metro,Single Fam,135000.0,135200.0,135400.0,135400.0,134900.0,134000.0,133400.0,132600.0,132200.0,131600.0,131100.0,130500.0,129800.0,128900.0,128200.0,127600.0,127400.0,127400.0,127100.0,126600.0,125900.0,125500.0,125400.0,125600.0,125600.0,125600.0,125400.0,125300.0,124700.0,124300.0,124100.0,124600.0,125200.0,125400.0,125300.0,125100.0,125200.0,125600.0,126300.0,127400.0,128500.0,129400.0,130200.0,130700.0,131100.0,131600.0,132300.0,132700.0,133500.0,134100.0,134700.0,134600.0,134500.0,134400.0,134700.0,135000.0,135400.0,135900,136400,136700,136400,136000,135600,135800,136500,137100,137200,136900,136100,135700,135600,136400,137300,138700,139700,140700,140800,141100,141700,143000,144900,146700,148500,149200,150100,150800,151300,151400,152200,153800,155100,156300,156900,157100,156900,156700,156700,156400,157000,157500,158200,157800,158000,157700,158100,158600,159100,160100,161000,162500,163200,164200,164900,166000,166800,168000,168800,169700,170900,171800,171970.93308205064,173316.43087363668,174213.42940136069,175222.55274505023,176568.05053663626,177577.1738803258
Durham-Chapel Hill Metro,metro,Single Fam,207200.0,207300.0,207000.0,206000.0,205400.0,204900.0,204400.0,203800.0,203000.0,202400.0,201600.0,200600.0,199300.0,198000.0,196700.0,195600.0,194500.0,193500.0,192400.0,191400.0,190500.0,189900.0,188900.0,188100.0,187700.0,187800.0,188200.0,188800.0,189300.0,189400.0,189600.0,190000.0,190800.0,191300.0,192500.0,193800.0,195100.0,195600.0,196000.0,196500.0,197400.0,198600.0,199900.0,200600.0,200900.0,201600.0,201900.0,202400.0,202500.0,203300.0,203800.0,204100.0,204200.0,204300.0,204500.0,205000.0,205900.0,206400,207100,207400,207900,208200,208800,209800,210900,211700,212500,213300,214100,214900,215600,216500,217400,218700,220000,221200,222400,223800,225000,226400,227400,228500,229500,231000,232700,234100,235300,236200,237300,238400,239700,241000,242700,244400,246400,248300,249700,251000,252500,254400,256000,257500,258800,260400,261800,263200,264300,265200,266200,267400,268500,269400,270400,271400,272400,273200,273900,274500,275200,275900,282131.68724228616,283019.3083885309,283795.97689149505,284461.69275117863,285238.3612541428,286015.0297571069
El Centro Metro,metro,Single Fam,154400.0,154300.0,154000.0,153300.0,152300.0,151600.0,150800.0,149700.0,148600.0,147900.0,147800.0,146900.0,146200.0,145400.0,145000.0,144300.0,143500.0,143100.0,142600.0,142100.0,141500.0,141000.0,140100.0,139900.0,139400.0,139200.0,139400.0,139600.0,140100.0,139800.0,139700.0,140100.0,140500.0,140400.0,139900.0,140600.0,142800.0,144500.0,144000.0,145300.0,147900.0,151200.0,153900.0,155400.0,157000.0,158300.0,160200.0,160900.0,161200.0,162900.0,167200.0,170300.0,172700.0,175200.0,178600.0,181800.0,184500.0,188200,191000,193600,194600,195500,196200,197300,196400,195000,193000,193000,193800,195300,198600,200900,203700,204100,205100,205700,207700,208900,210100,211800,212500,212600,211600,213200,214100,216100,216000,215400,214300,215500,217700,218700,220600,222300,223800,223100,224100,225800,227700,228800,231300,234300,236800,238200,237800,237500,237100,237900,238400,238300,238700,240100,240600,239800,239000,239700,241600,243700,246300,248800,245430.05154653187,246153.3571617727,248116.61526028352,250286.532106006,252973.09581975767,255556.33015990347
Erie Metro,metro,Single Fam,117600.0,117700.0,117500.0,117300.0,116900.0,116500.0,115900.0,115700.0,115400.0,115500.0,115500.0,115600.0,115500.0,115500.0,115600.0,115700.0,116000.0,116000.0,116100.0,115900.0,115800.0,115700.0,115500.0,115200.0,115000.0,114900.0,115100.0,115200.0,115200.0,115400.0,115600.0,116000.0,116200.0,116300.0,116200.0,116400.0,116500.0,116700.0,116500.0,116500.0,116500.0,116500.0,116500.0,116600.0,116800.0,116800.0,116900.0,116900.0,117200.0,117200.0,117100.0,117000.0,117100.0,117200.0,117100.0,116900.0,116900.0,117200,117600,117800,117900,118100,118300,118100,118100,118000,118100,118100,117900,117900,117700,117700,117800,118400,119200,120100,120300,120600,120700,121000,121300,121300,121300,121300,121400,121200,120800,120400,120600,121000,121500,121700,121900,122200,122600,123100,123200,123200,123300,123700,124000,124100,124100,124200,124400,124600,124800,125000,125600,126200,126800,127000,127300,127500,127800,128100,128300,128600,128800,128900,129699.02111121545,130042.30985894249,130271.16902409385,130614.45777182089,130843.31693697225,130957.74651954793
Eugene Metro,metro,Single Fam,225200.0,224700.0,224500.0,225400.0,224700.0,223500.0,220500.0,216700.0,212200.0,209000.0,207300.0,207300.0,206600.0,205300.0,203200.0,200300.0,197700.0,195800.0,194900.0,196300.0,197500.0,198700.0,197300.0,195400.0,194900.0,195000.0,195500.0,196100.0,197800.0,199200.0,200500.0,198800.0,198200.0,196900.0,198700.0,200600.0,203500.0,206000.0,208600.0,210200.0,210100.0,210400.0,211000.0,213700.0,215500.0,218600.0,220300.0,221400.0,220600.0,219700.0,219300.0,219600.0,220600.0,221000.0,221800.0,222200.0,222800.0,222600,222400,223400,225200,226800,227400,228600,230000,232000,233400,234800,236500,237800,239400,240400,241900,242900,244900,247100,249800,252000,254100,255800,257300,259400,260800,262200,263300,266300,269000,271000,272000,273300,275000,277200,279400,282100,285200,287600,289200,290100,291000,292900,294700,297200,298600,300500,301800,302800,303500,304900,306700,307900,309700,311200,313200,314900,317300,319400,322200,325000,328200,331500,331406.8099755647,333753.60305029585,336882.6604832706,340011.71791624534,343587.7835539308,347275.60124279396
Evansville Metro,metro,Single Fam,110800.0,110700.0,110700.0,110900.0,110800.0,110700.0,110200.0,110000.0,109800.0,109600.0,109400.0,109100.0,108900.0,109000.0,109100.0,109100.0,109200.0,109300.0,109500.0,109400.0,109300.0,109300.0,109300.0,109300.0,109100.0,109000.0,109000.0,108800.0,108800.0,108700.0,108800.0,109000.0,109100.0,109300.0,109400.0,109600.0,109800.0,109800.0,109900.0,110200.0,110400.0,110700.0,110700.0,110900.0,111100.0,111100.0,111200.0,111200.0,111500.0,112000.0,112400.0,112700.0,113000.0,113400.0,113900.0,114400.0,114700.0,115100,115400,115700,115700,115700,115800,116000,116200,116400,116500,116800,117200,117500,118100,118600,119300,119900,120500,120900,121400,121800,122100,122400,122700,123100,123500,124100,124700,125200,125600,125900,126400,126800,127500,128300,129100,129700,130100,130400,130800,131400,132000,132700,133200,133800,134000,134300,134400,135000,135400,136100,136600,137200,137700,138200,138800,139300,139900,140500,141100,141600,142200,142500,144184.80164516717,144857.3209329376,145529.84022070802,146090.27296051674,146762.79224828715,147099.05189217237
Fayetteville Metro,metro,Single Fam,130400.0,130400.0,130500.0,130600.0,130700.0,130700.0,130800.0,130700.0,130800.0,130800.0,130900.0,130800.0,130500.0,130400.0,129900.0,129700.0,129300.0,129000.0,128400.0,127700.0,126900.0,126100.0,125600.0,125300.0,125200.0,124800.0,124800.0,124600.0,124400.0,124000.0,123700.0,123400.0,123100.0,122900.0,122500.0,122200.0,121700.0,121400.0,121000.0,120600.0,120500.0,120600.0,121000.0,121200.0,121700.0,122000.0,122400.0,122500.0,122700.0,122700.0,122500.0,122300.0,122000.0,121900.0,121500.0,121000.0,120600.0,120200,119800,119600,119600,119900,120300,120600,120300,119800,119400,119700,119800,119900,120000,120000,119500,118900,118500,118200,119000,119700,120800,121100,121600,122000,122200,122400,123000,123600,124200,124300,124000,123700,123500,123100,122800,122700,123100,123700,124000,124500,125100,126200,127000,127900,128500,129100,129400,129600,130100,130400,131000,131200,131300,131400,131700,131900,132200,132900,133700,134400,134800,135300,131965.80597443727,132631.15024757842,133391.54370259686,134056.887975738,134437.0847032472,134912.33061263373
Fayetteville-Springdale-Rogers Metro,metro,Single Fam,144300.0,144000.0,143600.0,142700.0,141600.0,139900.0,138300.0,136600.0,135800.0,135300.0,135200.0,134900.0,134400.0,133100.0,131800.0,130900.0,130500.0,130500.0,130900.0,131100.0,131300.0,131200.0,131300.0,131900.0,133100.0,134800.0,136200.0,137100.0,137500.0,137800.0,138100.0,138700.0,139200.0,140100.0,140500.0,140600.0,140200.0,140300.0,140900.0,142000.0,143100.0,144200.0,145100.0,145400.0,145300.0,145200.0,145600.0,146700.0,147900.0,148700.0,149000.0,148900.0,149000.0,149100.0,149600.0,150500.0,151600.0,152600,153300,153300,153200,152700,152800,153000,153700,154300,154800,155300,155700,156300,156900,157800,158900,160700,162200,163400,164200,165000,165900,167000,168200,168900,169400,170000,170200,170500,170800,171900,173300,174500,175200,175900,176500,177800,179600,181000,182500,183400,184400,184600,184800,185300,186300,187100,187900,188100,188400,189100,190100,191200,192100,193200,194200,195100,195700,196400,197100,198100,198700,199100,201827.8024077781,202588.45539610367,203349.10838442927,204435.75551060867,205087.7437863163,205522.4026367881
Flagstaff Metro,metro,Single Fam,295100.0,292900.0,290200.0,286700.0,283500.0,279200.0,273700.0,268600.0,262800.0,257600.0,253500.0,252200.0,250700.0,248800.0,245600.0,243800.0,244100.0,245300.0,247400.0,248700.0,250100.0,248600.0,246900.0,242600.0,240500.0,239100.0,241300.0,244000.0,246500.0,248100.0,251000.0,252300.0,253600.0,255900.0,260200.0,264500.0,268100.0,271100.0,272600.0,273300.0,273800.0,275700.0,276800.0,278900.0,280400.0,281700.0,281300.0,283900.0,286900.0,290800.0,292200.0,292800.0,293400.0,293500.0,292900.0,291200.0,290700.0,292700,296300,296900,296600,295300,296900,298500,299700,300600,301700,304600,307200,307300,306600,307400,309900,312800,314100,316100,318100,320600,322800,324800,326500,329300,330800,332800,333100,334800,336100,337100,338200,339200,341200,342400,343600,345100,348600,350600,352600,352100,353200,353500,355000,356600,357900,359300,360900,362600,363600,364200,364500,365900,367400,369500,370700,371800,372800,374200,375600,376700,377800,379900,381024.82855569466,382497.55224137835,383970.2759270619,385127.4159658134,386284.5560045648,388493.64153309027
Flint Metro,metro,Single Fam,96100.0,94900.0,93400.0,91900.0,90400.0,89200.0,88000.0,86600.0,85600.0,84200.0,82600.0,80300.0,77800.0,75600.0,74200.0,73400.0,73300.0,73200.0,73200.0,72800.0,72500.0,72500.0,73000.0,73800.0,74600.0,75400.0,75600.0,75400.0,75000.0,74800.0,74500.0,74200.0,74000.0,74300.0,74200.0,74300.0,74200.0,74300.0,74500.0,74800.0,75100.0,75100.0,75900.0,77000.0,78100.0,78800.0,79900.0,81000.0,82000.0,82700.0,83600.0,85200.0,86600.0,88100.0,88900.0,89400.0,89400.0,89200,89300,90300,91700,92600,93200,93600,94400,94800,94800,94900,95500,96300,96600,96000,95600,95900,96500,96800,96900,97600,98900,99700,100900,101900,103100,104200,105100,106200,106800,107400,107200,107600,108100,109500,110300,111700,112600,113300,113600,113900,114800,115600,117000,117800,118700,118700,119200,120000,121100,122300,123200,124100,124900,125900,126700,127500,128000,128900,129500,129600,129600,129600,133090.47844256271,134077.6056452341,134735.69044701505,134845.37124731188,134845.37124731188,134845.37124731188
Fort Collins Metro,metro,Single Fam,254500.0,254700.0,254900.0,254100.0,253800.0,253700.0,253200.0,251900.0,250200.0,249700.0,250600.0,250900.0,250500.0,249600.0,250000.0,250300.0,250500.0,250000.0,250400.0,251400.0,252200.0,252100.0,251900.0,252800.0,254100.0,255600.0,256000.0,256800.0,257800.0,259200.0,260100.0,260700.0,262100.0,264100.0,265900.0,266600.0,267300.0,268600.0,269900.0,271500.0,272900.0,274300.0,275900.0,277800.0,279800.0,281700.0,283300.0,284800.0,286300.0,287100.0,288700.0,290100.0,292500.0,294700.0,297100.0,299800.0,301800.0,303200,305000,307900,311200,315900,319500,323700,326200,329200,332000,334400,337100,339700,343200,346200,349300,351200,353800,356200,359800,362900,365600,368500,370800,374400,376700,379600,382000,385000,387400,388800,390200,391100,392400,393500,395500,397500,399800,400900,402600,403900,406600,408300,410000,411300,413900,415900,417600,417900,419600,420900,421500,421500,421500,422600,423400,424900,425000,425700,426200,427500,427800,428800,436911.59519486094,437629.45370713633,438142.20978733303,439475.3755958445,439783.0292439626,440808.541404356
