Region Name,Region Type,Data Type,2010-04-15 00:00:00,2010-05-15 00:00:00,2010-06-15 00:00:00,2010-07-15 00:00:00,2010-08-15 00:00:00,2010-09-15 00:00:00,2010-10-15 00:00:00,2010-11-15 00:00:00,2010-12-15 00:00:00,2011-01-15 00:00:00,2011-02-15 00:00:00,2011-03-15 00:00:00,2011-04-15 00:00:00,2011-05-15 00:00:00,2011-06-15 00:00:00,2011-07-15 00:00:00,2011-08-15 00:00:00,2011-09-15 00:00:00,2011-10-15 00:00:00,2011-11-15 00:00:00,2011-12-15 00:00:00,2012-01-15 00:00:00,2012-02-15 00:00:00,2012-03-15 00:00:00,2012-04-15 00:00:00,2012-05-15 00:00:00,2012-06-15 00:00:00,2012-07-15 00:00:00,2012-08-15 00:00:00,2012-09-15 00:00:00,2012-10-15 00:00:00,2012-11-15 00:00:00,2012-12-15 00:00:00,2013-01-15 00:00:00,2013-02-15 00:00:00,2013-03-15 00:00:00,2013-04-15 00:00:00,2013-05-15 00:00:00,2013-06-15 00:00:00,2013-07-15 00:00:00,2013-08-15 00:00:00,2013-09-15 00:00:00,2013-10-15 00:00:00,2013-11-15 00:00:00,2013-12-15 00:00:00,2014-01-15 00:00:00,2014-02-15 00:00:00,2014-03-15 00:00:00,2014-04-15 00:00:00,2014-05-15 00:00:00,2014-06-15 00:00:00,2014-07-15 00:00:00,2014-08-15 00:00:00,2014-09-15 00:00:00,2014-10-15 00:00:00,2014-11-15 00:00:00,2014-12-15 00:00:00,2015-01-15 00:00:00,2015-02-15 00:00:00,2015-03-15 00:00:00,2015-04-15 00:00:00,2015-05-15 00:00:00,2015-06-15 00:00:00,2015-07-15 00:00:00,2015-08-15 00:00:00,2015-09-15 00:00:00,2015-10-15 00:00:00,2015-11-15 00:00:00,2015-12-15 00:00:00,2016-01-15 00:00:00,2016-02-15 00:00:00,2016-03-15 00:00:00,2016-04-15 00:00:00,2016-05-15 00:00:00,2016-06-15 00:00:00,2016-07-15 00:00:00,2016-08-15 00:00:00,2016-09-15 00:00:00,2016-10-15 00:00:00,2016-11-15 00:00:00,2016-12-15 00:00:00,2017-01-15 00:00:00,2017-02-15 00:00:00,2017-03-15 00:00:00,2017-04-15 00:00:00,2017-05-15 00:00:00,2017-06-15 00:00:00,2017-07-15 00:00:00,2017-08-15 00:00:00,2017-09-15 00:00:00,2017-10-15 00:00:00,2017-11-15 00:00:00,2017-12-15 00:00:00,2018-01-15 00:00:00,2018-02-15 00:00:00,2018-03-15 00:00:00,2018-04-15 00:00:00,2018-05-15 00:00:00,2018-06-15 00:00:00,2018-07-15 00:00:00,2018-08-15 00:00:00,2018-09-15 00:00:00,2018-10-15 00:00:00,2018-11-15 00:00:00,2018-12-15 00:00:00,2019-01-15 00:00:00,2019-02-15 00:00:00,2019-03-15 00:00:00,2019-04-15 00:00:00,2019-05-15 00:00:00,2019-06-15 00:00:00,2019-07-15 00:00:00,2019-08-15 00:00:00,2019-09-15 00:00:00,2019-10-15 00:00:00,2019-11-15 00:00:00,2019-12-15 00:00:00,2020-01-15 00:00:00,2020-02-15 00:00:00,2020-03-15 00:00:00,2020-04-14 10:00:00,2020-05-14 20:00:00,2020-06-14 06:00:00,2020-07-14 16:00:00,2020-08-14 02:00:00,2020-09-13 12:00:00
Davenport-Moline-Rock Island Metro,metro,Top Tier,193700.0,194400.0,195000.0,195200.0,194900.0,194400.0,193600.0,192600.0,191900.0,191500.0,191400.0,190900.0,190100.0,189200.0,188700.0,188400.0,188400.0,188400.0,188000.0,187600.0,187200.0,187000.0,186800.0,186600.0,186500.0,186700.0,187000.0,187400.0,187700.0,188100.0,188800.0,189800.0,190500.0,190800.0,190700.0,190800.0,191000.0,191100.0,191300.0,191500.0,192000.0,192400.0,192900.0,193000.0,193700.0,194300.0,195500.0,196800.0,198200.0,199300.0,199700.0,199700.0,199700.0,200000.0,200300.0,200700.0,200900.0,201500,201700,201300,200300,200100,200700,201500,201800,202100,202400,202700,202500,202300,202600,203900,205500,206400,206500,206400,207000,207500,208100,208500,209200,210100,210600,210200,210200,210600,211900,213100,213700,213700,213700,214200,215000,215300,215800,216800,217600,218000,217700,217500,217500,218000,218500,219100,219600,220500,220900,221100,221100,221500,222300,223000,223700,224400,225100,225600,226000,226400,227000,227800,228740.27318585722,229284.04495008045,229719.06236145901,230154.07977283758,230806.60588990545,231676.6407126626
Dayton Metro,metro,Top Tier,183600.0,184000.0,184300.0,184300.0,184000.0,183600.0,182700.0,181600.0,180700.0,180300.0,180600.0,181200.0,180400.0,179400.0,178400.0,178700.0,178500.0,178100.0,177800.0,178800.0,179400.0,179100.0,177900.0,176800.0,177300.0,177300.0,177300.0,176200.0,176200.0,176800.0,178000.0,177800.0,177800.0,177600.0,178200.0,178600.0,178600.0,178700.0,179000.0,179800.0,180200.0,180500.0,180400.0,180700.0,181000.0,182000.0,182600.0,183200.0,183400.0,184100.0,185000.0,185700.0,186200.0,186300.0,186500.0,186600.0,186700.0,186500,186400,186100,186200,186300,186500,186700,186800,187100,187200,187500,187800,188400,189600,191800,193600,194500,194600,194700,195000,195600,196600,197800,198800,199900,200000,199800,199500,200300,201400,202900,204400,206000,207600,208700,210200,211600,213200,214200,215100,215900,216800,218100,219200,220300,220800,221800,223000,223900,225000,225700,226800,227700,228800,229500,230400,231300,232700,233900,235100,236500,238000,240300,241331.22242839137,242705.1717006462,244079.12097290106,245682.0617905317,247399.49838085024,250032.90115267204
Denver-Aurora-Lakewood Metro,metro,Top Tier,379500.0,378500.0,376900.0,375500.0,373900.0,372300.0,370600.0,369300.0,368300.0,366900.0,365200.0,363500.0,362700.0,361100.0,360200.0,359300.0,359400.0,359500.0,359800.0,360100.0,360200.0,360500.0,360900.0,361800.0,363200.0,365800.0,368600.0,371600.0,373800.0,376400.0,379100.0,382100.0,384900.0,388000.0,391400.0,395100.0,398200.0,401100.0,404100.0,407700.0,411900.0,415300.0,418100.0,420300.0,423100.0,425300.0,427600.0,429200.0,431500.0,434500.0,437400.0,440100.0,441800.0,444400.0,447500.0,451400.0,455400.0,460400,465300,470400,474800,478800,483200,487400,492400,497300,502300,506700,510900,514100,517400,520800,524800,528400,531500,535200,538900,542200,545200,548400,551800,555800,559900,564300,567800,571000,574000,576400,578500,581100,584600,588000,591900,595500,598900,602000,605700,610100,614200,618100,621500,624900,627700,630700,631900,632200,632800,633700,634900,634700,635200,635900,637100,638000,639000,639800,641600,644100,646400,648700,657486.7417677266,658306.0046790605,660149.3462295618,662709.5428274804,665064.9236975654,667420.3045676504
Des Moines-West Des Moines Metro,metro,Top Tier,254500.0,254600.0,253900.0,252900.0,251900.0,250800.0,249600.0,248400.0,247400.0,246600.0,245700.0,244800.0,243900.0,243100.0,242400.0,242000.0,241700.0,241400.0,241200.0,241300.0,241300.0,240800.0,240100.0,239900.0,240200.0,240700.0,241200.0,242000.0,243000.0,244300.0,245800.0,247200.0,248700.0,250300.0,252200.0,253000.0,252900.0,253100.0,254000.0,255000.0,255300.0,255500.0,255600.0,255900.0,256100.0,256800.0,257400.0,258400.0,259700.0,260600.0,261100.0,261100.0,261500.0,262000.0,262300.0,262400.0,262300.0,262800,263600,264800,265900,267100,268200,269600,271000,272700,274000,275700,277300,278300,279400,280300,281600,282700,283800,284700,285500,285800,286800,287800,288900,290000,290900,292000,292800,293800,294600,295700,296600,298000,298900,300000,301400,302300,302700,302700,303700,304900,305600,306200,306700,307700,308700,309300,309800,310400,311800,312900,313500,313300,314000,314600,315300,315600,315900,316300,316700,317100,317200,317600,321704.3331037546,322128.29332492966,322552.2535461047,322976.21376727975,323082.20382257353,323506.1640437485
Detroit-Warren-Dearborn Metro,metro,Top Tier,193000.0,193100.0,193700.0,193000.0,192400.0,191100.0,190300.0,188900.0,188000.0,187100.0,186900.0,186300.0,185700.0,184700.0,183700.0,183300.0,183200.0,183900.0,184500.0,185300.0,186000.0,186500.0,186600.0,187400.0,188400.0,190100.0,191600.0,193600.0,195300.0,196600.0,198400.0,200300.0,202000.0,203600.0,206000.0,208700.0,211700.0,214500.0,217400.0,220400.0,223900.0,227600.0,230600.0,233300.0,236000.0,239000.0,241500.0,242900.0,244000.0,244900.0,246200.0,247300.0,247900.0,248100.0,248400.0,249300.0,250300.0,251400,252400,253800,254700,255300,255500,256100,256900,257600,258400,259300,260600,261700,262800,263400,264900,266300,268100,269800,271400,273200,275100,276600,277600,278700,279900,281900,283700,286000,287500,288600,289700,291200,292800,294500,296200,298400,300400,302100,303800,305100,306600,308000,309500,311200,312600,314100,315800,317000,318000,317900,317700,317500,318000,318900,319800,320400,321200,322000,322900,324000,325500,327900,329361.4148564122,330172.33437536587,331084.61883418873,332199.63317275,333720.1072707881,336152.8658276491
Duluth Metro,metro,Top Tier,238000.0,238300.0,238600.0,238600.0,237900.0,236500.0,235400.0,234100.0,233000.0,231900.0,230800.0,229500.0,228000.0,226200.0,224400.0,222900.0,222200.0,222000.0,221200.0,220000.0,218600.0,217900.0,217700.0,218300.0,218700.0,218800.0,218500.0,218400.0,217400.0,216700.0,216700.0,217800.0,219300.0,219600.0,219200.0,218500.0,218600.0,219800.0,221600.0,223900.0,226000.0,227900.0,229200.0,230000.0,230700.0,231500.0,232900.0,233700.0,235000.0,235600.0,236500.0,235900.0,235400.0,234900.0,235400.0,236000.0,236700.0,237500,238100,238500,237900,236900,236000,236500,238100,239500,239500,238700,237000,236300,236000,237400,238700,240900,242700,244200,244400,244800,245700,247600,250700,253400,256200,257300,259000,260300,260900,260600,260800,262500,264100,266000,267100,267500,267000,266200,265500,264400,264900,265800,267400,266800,267200,266700,267100,267500,268100,269600,271000,273400,274500,275800,276700,278500,279600,281100,282100,283600,285400,286900,285323.86597477295,286962.07201304653,288054.2093718956,289692.41541016917,291658.2626560974,293296.468694371
Durham-Chapel Hill Metro,metro,Top Tier,354200.0,354300.0,353600.0,352100.0,351100.0,350300.0,349600.0,348600.0,347200.0,346000.0,344500.0,342900.0,341200.0,339300.0,337200.0,335200.0,333400.0,331900.0,330200.0,328700.0,327300.0,326300.0,324600.0,323300.0,322200.0,322400.0,323000.0,324400.0,325900.0,326200.0,326400.0,326900.0,328200.0,328900.0,331300.0,333500.0,335700.0,336400.0,337000.0,337600.0,338500.0,340100.0,342100.0,343500.0,344100.0,345600.0,346200.0,346700.0,346600.0,347800.0,349100.0,349700.0,349800.0,350000.0,350300.0,351100.0,352200.0,352800,353700,354200,355000,355200,355700,356700,358000,359100,360200,361000,361800,362600,363000,363700,364700,366500,368400,370200,371800,373300,374700,376400,377600,379100,380800,383100,385600,387600,389100,390000,391200,392600,394100,395700,397900,400400,403200,405500,407400,409100,411000,413400,415400,417300,418900,420900,422700,424600,426000,427400,428900,430600,432200,433600,435200,436500,438100,439000,439800,440200,440600,441000,450320.25571577076,451310.84888479195,452191.3761461441,452631.6397768202,453071.9034074963,453512.16703817237
El Centro Metro,metro,Top Tier,198100.0,197900.0,197600.0,196600.0,195500.0,194500.0,193500.0,192200.0,190900.0,190100.0,190100.0,189000.0,188100.0,187000.0,186500.0,185600.0,184500.0,183800.0,183100.0,182500.0,181700.0,180900.0,179700.0,179500.0,178800.0,178600.0,178900.0,179200.0,180000.0,179700.0,179700.0,180200.0,180800.0,180600.0,180000.0,181000.0,183900.0,186100.0,185500.0,187100.0,190600.0,194900.0,198500.0,200400.0,202600.0,204400.0,206900.0,207900.0,208300.0,210700.0,216100.0,219900.0,222700.0,225800.0,230400.0,234600.0,238000.0,242400,245600,248600,249600,250500,251400,252800,251600,249200,245500,244600,245100,246900,251000,253500,256400,256200,256700,256800,258900,260700,262800,265400,266000,265700,263900,265600,266900,269500,269600,269300,267900,268300,269200,269300,271300,273100,274600,273400,273700,275000,276600,276900,278600,281300,284600,286500,285900,285300,285000,286200,286900,286800,287400,289500,290700,290600,289800,290600,292900,295600,298600,301500,296442.5561402037,297263.79590178776,299624.860216342,302396.54441168817,305476.1935176284,308453.18765337067
Erie Metro,metro,Top Tier,191800.0,192100.0,191900.0,191800.0,191100.0,190500.0,189500.0,189100.0,188600.0,188800.0,188600.0,188400.0,188000.0,187800.0,188000.0,188400.0,189000.0,189200.0,189100.0,188700.0,188500.0,188200.0,187900.0,187600.0,187600.0,187900.0,188200.0,188300.0,188400.0,188800.0,189300.0,190000.0,190300.0,190400.0,190400.0,190800.0,191000.0,190900.0,190500.0,190200.0,190300.0,190300.0,190600.0,190900.0,191300.0,191600.0,191900.0,192100.0,192400.0,192300.0,192400.0,192500.0,192800.0,192900.0,192600.0,192200.0,192100.0,192400,192700,192800,192900,193100,193300,193000,192700,192300,192400,192400,192400,192500,192600,192700,193000,193700,194800,196000,196500,197200,197500,198000,198100,198000,198000,198200,198400,198400,198000,198000,198300,198900,199500,199900,200200,200600,200900,201100,200900,200800,200800,201200,201400,201300,201200,201400,201700,202000,202200,202400,203100,203700,204300,204600,204800,205200,205800,206200,206500,207000,207500,208100,207929.35613743548,208372.70696921344,208705.22009304693,209259.4086327694,209813.59717249186,210478.62342015884
Eugene Metro,metro,Top Tier,329900.0,329400.0,329100.0,330400.0,329300.0,327500.0,323200.0,318100.0,311700.0,307000.0,304100.0,303700.0,302600.0,300700.0,297600.0,293500.0,290400.0,288000.0,286600.0,288200.0,289600.0,291300.0,289800.0,287700.0,287000.0,287100.0,287400.0,288100.0,290000.0,291200.0,292400.0,290000.0,289100.0,287200.0,289100.0,291600.0,295300.0,298800.0,301800.0,303400.0,302700.0,302900.0,303500.0,306800.0,308900.0,313000.0,315200.0,316300.0,314700.0,313100.0,312900.0,313500.0,315000.0,315500.0,316600.0,317200.0,318100.0,317700,317300,318500,320900,323000,323600,324900,326700,329200,330800,332600,334700,336300,338300,339300,341200,342400,345000,347900,351500,354400,357000,359100,361000,363600,365200,366800,368400,372400,376100,378800,380100,381700,383800,386500,389300,392800,397000,400400,402600,403700,404700,407100,409700,413000,415000,417400,419000,420200,421300,423200,425700,427300,429800,431700,434200,436400,439600,442400,446100,449800,453700,457600,458078.8412908231,461235.87696685246,465407.67411017686,469579.4712535013,473976.77094511356,478374.0706367258
Evansville Metro,metro,Top Tier,190400.0,190100.0,189900.0,190200.0,190200.0,190000.0,188900.0,188500.0,188100.0,187800.0,187400.0,187100.0,187000.0,187200.0,187500.0,187700.0,187900.0,188100.0,188400.0,188400.0,188400.0,188400.0,188500.0,188500.0,188300.0,188300.0,188200.0,187800.0,187600.0,187500.0,187700.0,187900.0,188000.0,188400.0,188500.0,188900.0,189200.0,189300.0,189400.0,189900.0,190500.0,190900.0,191000.0,191300.0,191800.0,191800.0,191900.0,192000.0,192400.0,193100.0,193600.0,194100.0,194700.0,195400.0,196200.0,196800.0,197200.0,197900,198300,198700,198600,198700,198900,199200,199500,199800,200200,200700,201300,201800,202700,203600,204900,205800,206800,207400,208100,208600,209000,209200,209600,210400,211100,211900,212800,213500,214000,214500,215100,215800,216800,218100,219400,220400,221000,221500,221900,222800,223500,224600,225300,226300,226400,226800,226700,227500,228000,229200,230100,231200,232000,232800,233700,234400,235600,236500,237700,238300,239200,239700,241957.16050203567,242960.61958650808,244298.56503247132,244967.53775545294,245970.99683992536,246528.47410907672
Fayetteville Metro,metro,Top Tier,211500.0,211500.0,211500.0,211500.0,211500.0,211500.0,211600.0,211500.0,211700.0,211900.0,212100.0,212000.0,211400.0,211000.0,210300.0,209800.0,209200.0,208700.0,207700.0,206700.0,205400.0,204000.0,203100.0,202400.0,202200.0,201600.0,201500.0,201300.0,201000.0,200400.0,199700.0,199300.0,198600.0,198400.0,198100.0,197800.0,197100.0,196600.0,196200.0,195700.0,195600.0,195800.0,196500.0,196800.0,197700.0,198300.0,199000.0,199100.0,199500.0,199500.0,199100.0,198800.0,198300.0,198200.0,197500.0,196900.0,196300.0,195700,194900,194600,194800,195500,196300,197000,196700,196000,195500,196100,196500,196800,196900,196900,196200,195500,194800,194500,195800,197200,198800,199400,200100,200700,201300,201800,202900,204000,204900,205100,204700,204400,204100,203600,203300,203300,204000,205000,205300,205900,206900,208600,209800,211000,211900,212800,213200,213500,214100,214500,215500,215900,216200,216200,216600,217000,217500,218300,219400,220400,220900,221400,218041.0604667609,218847.68548155003,219956.79487688505,220965.07614537148,221469.21677961468,221973.35741385788
Fayetteville-Springdale-Rogers Metro,metro,Top Tier,242500.0,242200.0,241800.0,240500.0,238900.0,236600.0,234300.0,231900.0,230800.0,230100.0,230000.0,229500.0,228500.0,226600.0,224500.0,223500.0,223100.0,223400.0,224100.0,224800.0,225300.0,225300.0,225600.0,226700.0,228600.0,231100.0,233100.0,234200.0,234500.0,234700.0,235100.0,235900.0,236700.0,237900.0,238600.0,238700.0,238200.0,238400.0,239200.0,240700.0,242500.0,244200.0,245500.0,245900.0,245500.0,245000.0,245600.0,247100.0,249000.0,250200.0,250600.0,250500.0,250500.0,250700.0,251300.0,252600.0,254300.0,256100,257200,257100,256700,255800,255700,256000,256900,257700,258500,259200,259700,260400,261100,262500,264200,266900,269300,271300,272400,273500,274800,276300,278000,279000,279700,280300,280700,280900,281200,282800,284800,286600,287500,288300,289200,291100,293800,295700,297800,298900,300100,300200,300200,300900,302200,303400,304500,304700,305000,305900,307300,308900,310200,311800,313300,314400,315400,316400,317300,318500,319300,319900,324104.004078215,325186.04449429206,326159.88086876145,327458.32936805394,328323.96170091565,328973.1859505619
Flagstaff Metro,metro,Top Tier,454400.0,450900.0,446500.0,441200.0,435300.0,428000.0,420000.0,412700.0,404600.0,396700.0,390400.0,388500.0,386200.0,383100.0,378000.0,375000.0,375200.0,377100.0,380100.0,381900.0,383700.0,381000.0,378000.0,371200.0,368200.0,366000.0,369300.0,373200.0,377000.0,378800.0,382200.0,383000.0,384100.0,387400.0,393100.0,398700.0,403200.0,407200.0,409300.0,410000.0,410700.0,413200.0,414500.0,417600.0,419600.0,421300.0,420800.0,425300.0,429900.0,435300.0,436200.0,436000.0,435800.0,435500.0,434800.0,432300.0,431700.0,434300,439200,439700,438700,436900,439400,442200,444000,445100,446700,450600,453900,453700,452500,453000,456300,459900,461600,464100,466800,470200,472900,475400,477400,481200,482900,485600,485800,487600,488800,489500,490400,490900,493100,494900,497000,499300,504000,506600,509400,508900,510800,512000,514800,517600,520100,522400,524500,526600,528000,528500,528800,530500,532400,534900,536200,537600,538700,540500,542400,544300,546200,549600,548532.0084434092,550405.016654541,552382.0808774023,554359.1451002636,556336.209323125,559874.1137219295
Flint Metro,metro,Top Tier,146500.0,145800.0,145300.0,144200.0,143200.0,142700.0,141800.0,140400.0,139000.0,137400.0,135500.0,133200.0,130300.0,127900.0,126200.0,125400.0,125400.0,125300.0,125600.0,125600.0,125900.0,126100.0,127300.0,128600.0,129700.0,130800.0,131600.0,131800.0,131600.0,131600.0,131300.0,131100.0,130900.0,131700.0,131800.0,132400.0,133400.0,135100.0,136600.0,138200.0,139600.0,141000.0,143100.0,145700.0,148400.0,150500.0,153100.0,155300.0,156600.0,156900.0,157600.0,158900.0,160400.0,161800.0,163000.0,163600.0,163200.0,162500,162300,163900,166200,167500,168300,168800,170200,170700,170400,170500,171400,172700,172900,171600,170700,171300,172200,173000,173500,174900,177000,178200,180000,181400,183300,184900,186400,188200,189200,190000,189500,189700,190300,192600,193700,195900,197100,198100,198300,198400,199500,200100,202000,202800,204100,203800,204300,204900,206100,207600,209000,210300,211300,212800,214000,215400,216200,217400,218400,218900,219300,219700,223465.764287084,224749.43448787503,225819.15965520087,226354.02223886378,226781.91230579413,227209.80237272446
Fort Collins Metro,metro,Top Tier,367100.0,367300.0,367700.0,366600.0,366300.0,365800.0,365100.0,363200.0,360800.0,360200.0,361500.0,362000.0,361500.0,360300.0,361200.0,361800.0,362400.0,361700.0,362100.0,363100.0,364100.0,363900.0,363600.0,364900.0,366500.0,368300.0,368400.0,369200.0,370200.0,372100.0,373400.0,374100.0,375900.0,378600.0,380800.0,381700.0,382200.0,383800.0,385300.0,387200.0,388900.0,390700.0,392700.0,395200.0,397800.0,400100.0,401900.0,403600.0,405600.0,406900.0,409300.0,411400.0,414600.0,417400.0,420700.0,424200.0,426600.0,428100,430100,433600,437800,443400,447800,452700,455400,458900,461900,464500,467700,471000,475600,479600,483600,486000,489300,492400,497000,501000,504400,508200,511200,516000,519100,522900,526000,529600,532400,533800,535300,536600,538400,540000,542600,545200,548100,549300,551500,553300,557300,559800,562300,564000,567600,570600,573300,573800,575900,577500,578200,578000,577700,579100,580100,581900,582000,582500,582900,584500,585000,586700,597600.0982140569,598116.6286229752,598529.8529501098,600182.7502586481,600699.2806675663,602455.4840578883
Fort Smith Metro,metro,Top Tier,157400.0,157500.0,157600.0,157500.0,157300.0,156900.0,155800.0,154500.0,153300.0,152600.0,152200.0,151900.0,151800.0,151600.0,151500.0,151600.0,151800.0,152200.0,152500.0,152800.0,153000.0,153000.0,153100.0,153200.0,153300.0,153400.0,153500.0,153600.0,153700.0,153800.0,154000.0,154200.0,154700.0,155100.0,155400.0,155600.0,155700.0,155800.0,155800.0,155800.0,155800.0,155900.0,156000.0,156100.0,156300.0,156400.0,156600.0,156700.0,156900.0,157200.0,157500.0,157800.0,158200.0,158700.0,159100.0,159500.0,159800.0,160200,160500,161000,161500,161900,162200,162600,162900,163300,163700,164200,164600,165000,165400,165700,166100,166400,166800,167200,167500,167800,168100,168500,169000,169600,170200,171000,171600,172300,172800,173300,174000,174600,175100,175400,175800,176200,176600,177000,177500,178200,178800,179500,179900,180100,180400,180900,181300,181700,182100,182600,183100,183500,183900,184300,184900,185600,186400,187100,187900,188700,189500,190200,190667.64878164555,191449.6431744213,192343.3510518793,193237.05892933728,194130.76680679526,194912.76119957102
Fort Wayne Metro,metro,Top Tier,185200.0,185100.0,185100.0,184600.0,183900.0,183300.0,182300.0,181200.0,181100.0,181100.0,180800.0,180000.0,179600.0,180000.0,180300.0,180300.0,180600.0,180700.0,181100.0,181300.0,181000.0,180600.0,180400.0,180500.0,180400.0,180000.0,179700.0,179800.0,179900.0,180400.0,181000.0,181300.0,181600.0,181800.0,182300.0,183100.0,183700.0,184200.0,184400.0,185000.0,185500.0,186100.0,186400.0,187400.0,187900.0,188500.0,188300.0,188200.0,188100.0,188500.0,189300.0,190000.0,190200.0,190400.0,190800.0,191100.0,191800.0,192000,192900,193600,194600,194900,195600,196000,196500,196800,196600,196500,196800,198000,198800,199600,200100,200700,201000,201500,202200,203400,204900,206400,207400,208200,209200,210500,212000,213600,214900,215800,216900,217900,219300,220300,221300,221800,222300,222800,223300,224200,225700,227600,229300,230700,231700,233000,234400,236100,237400,238900,240600,242100,243100,243900,244800,245800,247000,248000,249000,250100,251400,252400,256712.49866496696,257844.00433800602,258975.5100110451,260220.16625138806,261691.12362633884,262822.6292993779
Fresno Metro,metro,Top Tier,278200.0,277300.0,276000.0,271900.0,268000.0,263700.0,263100.0,263000.0,261900.0,257600.0,251500.0,246400.0,243000.0,240400.0,239100.0,238600.0,237300.0,236600.0,234600.0,233600.0,231700.0,231800.0,233500.0,235300.0,237900.0,239400.0,240000.0,241800.0,244200.0,247000.0,248700.0,250800.0,253900.0,256000.0,258600.0,261100.0,264600.0,268500.0,273300.0,277400.0,281200.0,284600.0,288700.0,291200.0,293500.0,297000.0,299500.0,302500.0,302500.0,303600.0,303100.0,301800.0,301300.0,301000.0,301900.0,302400.0,302800.0,303400,304200,304000,305400,306300,308400,310600,312400,313900,314000,315300,317100,318600,319100,319900,320900,322000,323200,323700,325100,327100,330300,332600,334500,335600,338000,340700,343000,343800,344600,347200,349900,351900,353700,355300,357300,360200,362800,363800,365300,368900,372200,373800,372900,373200,373400,375800,377300,378500,379200,380400,381200,380700,381000,381700,384100,385800,387400,387800,388700,389500,390700,392400,397151.4892484514,397569.94076731114,398511.4566847455,399348.35972246487,400603.71427904395,402382.1332341977
Gainesville Metro,metro,Top Tier,270000.0,267000.0,264500.0,262300.0,260600.0,258400.0,255100.0,251200.0,248600.0,246100.0,244100.0,241600.0,240600.0,239200.0,237400.0,235300.0,233900.0,232900.0,232500.0,232500.0,231600.0,230300.0,228500.0,227200.0,225000.0,224000.0,224200.0,224400.0,223800.0,222200.0,222100.0,221900.0,222100.0,222200.0,223000.0,224200.0,226100.0,228000.0,229300.0,230600.0,232300.0,234600.0,235100.0,235800.0,236800.0,238900.0,241000.0,242300.0,243300.0,243200.0,242900.0,242500.0,243100.0,243900.0,245600.0,247200.0,248100.0,248300,247500,247900,248100,249400,250800,252900,254100,254700,255300,256200,257300,257500,258500,259300,261100,263400,264700,265100,264900,265500,266000,266700,268400,272500,276600,279400,280100,279300,279900,281700,284700,287800,290500,292300,292100,290100,288500,289100,291000,293900,296200,297700,298200,297900,298000,299400,302000,304100,305000,305600,306700,307700,308300,308900,310000,311500,312900,313600,314100,315400,317300,318800,319815.04860376194,320565.3366698161,321101.25671699765,322494.6488396697,324531.14501895965,326138.90516050434
Gainesville Metro,metro,Top Tier,290900.0,290900.0,291400.0,291500.0,291300.0,290100.0,287200.0,283700.0,279000.0,274700.0,270700.0,268300.0,267000.0,263700.0,258700.0,252300.0,248000.0,245400.0,246300.0,247900.0,249500.0,250800.0,252700.0,254900.0,255000.0,256400.0,259000.0,264900.0,268400.0,270500.0,268500.0,266900.0,265900.0,266300.0,266500.0,265500.0,266500.0,268200.0,271500.0,272500.0,274500.0,277400.0,283000.0,288400.0,292800.0,297100.0,301200.0,305900.0,309200.0,310600.0,310200.0,309900.0,310400.0,311100.0,310900.0,310800.0,311900.0,311300,310600,309200,310100,312100,314100,316100,317400,319200,321200,322700,324200,326300,328300,330800,332200,333800,335800,337500,339300,340100,341400,342300,343800,346000,349100,351100,352600,353300,355100,358000,360500,362500,363400,365700,366200,367000,366800,369600,372200,375800,376900,378100,378800,380900,383100,385100,387900,388800,389600,388800,389100,388700,389500,389700,390400,390600,391100,391100,391300,392600,394200,395900,399620.6525589347,399620.6525589347,399829.4640741045,401186.7389227082,402857.23104406655,404632.12892300985
Glens Falls Metro,metro,Top Tier,289200.0,289600.0,290100.0,290400.0,291000.0,291400.0,291500.0,291100.0,290300.0,289500.0,288500.0,287600.0,286600.0,286300.0,286200.0,286300.0,286200.0,285700.0,285400.0,285400.0,285500.0,285600.0,285400.0,285400.0,285400.0,285900.0,286800.0,287500.0,287800.0,287600.0,287300.0,287400.0,287600.0,288000.0,288300.0,288100.0,287700.0,286500.0,284000.0,282200.0,281300.0,282000.0,282700.0,282800.0,283100.0,283100.0,283600.0,284400.0,284200.0,283200.0,282700.0,282200.0,282800.0,283000.0,284200.0,285100.0,285400.0,285400,286000,286500,289000,292200,296000,297800,298300,298000,296800,296600,296300,297000,296300,295700,294200,293700,292900,293900,294100,295300,296300,297200,298200,298900,300800,303600,306300,306900,306900,306000,306800,306800,307700,307300,306700,305600,304800,303000,301400,301700,303100,306200,307900,310000,310500,312800,315300,317600,319000,320400,322100,322700,323400,322800,322700,322700,323600,323700,323800,324300,325100,326200,327554.72563359403,327661.83371635096,327768.94179910794,328304.4822128926,329161.3468749481,330339.5357852744
