Region Name,Region Type,Data Type,2010-04-15 00:00:00,2010-05-15 00:00:00,2010-06-15 00:00:00,2010-07-15 00:00:00,2010-08-15 00:00:00,2010-09-15 00:00:00,2010-10-15 00:00:00,2010-11-15 00:00:00,2010-12-15 00:00:00,2011-01-15 00:00:00,2011-02-15 00:00:00,2011-03-15 00:00:00,2011-04-15 00:00:00,2011-05-15 00:00:00,2011-06-15 00:00:00,2011-07-15 00:00:00,2011-08-15 00:00:00,2011-09-15 00:00:00,2011-10-15 00:00:00,2011-11-15 00:00:00,2011-12-15 00:00:00,2012-01-15 00:00:00,2012-02-15 00:00:00,2012-03-15 00:00:00,2012-04-15 00:00:00,2012-05-15 00:00:00,2012-06-15 00:00:00,2012-07-15 00:00:00,2012-08-15 00:00:00,2012-09-15 00:00:00,2012-10-15 00:00:00,2012-11-15 00:00:00,2012-12-15 00:00:00,2013-01-15 00:00:00,2013-02-15 00:00:00,2013-03-15 00:00:00,2013-04-15 00:00:00,2013-05-15 00:00:00,2013-06-15 00:00:00,2013-07-15 00:00:00,2013-08-15 00:00:00,2013-09-15 00:00:00,2013-10-15 00:00:00,2013-11-15 00:00:00,2013-12-15 00:00:00,2014-01-15 00:00:00,2014-02-15 00:00:00,2014-03-15 00:00:00,2014-04-15 00:00:00,2014-05-15 00:00:00,2014-06-15 00:00:00,2014-07-15 00:00:00,2014-08-15 00:00:00,2014-09-15 00:00:00,2014-10-15 00:00:00,2014-11-15 00:00:00,2014-12-15 00:00:00,2015-01-15 00:00:00,2015-02-15 00:00:00,2015-03-15 00:00:00,2015-04-15 00:00:00,2015-05-15 00:00:00,2015-06-15 00:00:00,2015-07-15 00:00:00,2015-08-15 00:00:00,2015-09-15 00:00:00,2015-10-15 00:00:00,2015-11-15 00:00:00,2015-12-15 00:00:00,2016-01-15 00:00:00,2016-02-15 00:00:00,2016-03-15 00:00:00,2016-04-15 00:00:00,2016-05-15 00:00:00,2016-06-15 00:00:00,2016-07-15 00:00:00,2016-08-15 00:00:00,2016-09-15 00:00:00,2016-10-15 00:00:00,2016-11-15 00:00:00,2016-12-15 00:00:00,2017-01-15 00:00:00,2017-02-15 00:00:00,2017-03-15 00:00:00,2017-04-15 00:00:00,2017-05-15 00:00:00,2017-06-15 00:00:00,2017-07-15 00:00:00,2017-08-15 00:00:00,2017-09-15 00:00:00,2017-10-15 00:00:00,2017-11-15 00:00:00,2017-12-15 00:00:00,2018-01-15 00:00:00,2018-02-15 00:00:00,2018-03-15 00:00:00,2018-04-15 00:00:00,2018-05-15 00:00:00,2018-06-15 00:00:00,2018-07-15 00:00:00,2018-08-15 00:00:00,2018-09-15 00:00:00,2018-10-15 00:00:00,2018-11-15 00:00:00,2018-12-15 00:00:00,2019-01-15 00:00:00,2019-02-15 00:00:00,2019-03-15 00:00:00,2019-04-15 00:00:00,2019-05-15 00:00:00,2019-06-15 00:00:00,2019-07-15 00:00:00,2019-08-15 00:00:00,2019-09-15 00:00:00,2019-10-15 00:00:00,2019-11-15 00:00:00,2019-12-15 00:00:00,2020-01-15 00:00:00,2020-02-15 00:00:00,2020-03-15 00:00:00,2020-04-14 10:00:00,2020-05-14 20:00:00,2020-06-14 06:00:00,2020-07-14 16:00:00,2020-08-14 02:00:00,2020-09-13 12:00:00
Dallas-Fort Worth-Arlington Metro,metro,Middle Tier,151700.0,151600.0,151500.0,150800.0,150100.0,149200.0,148500.0,147600.0,147100.0,146800.0,146300.0,145600.0,144700.0,144200.0,143500.0,143400.0,143400.0,143600.0,143700.0,143600.0,143300.0,143100.0,143500.0,144100.0,144700.0,145100.0,145600.0,146200.0,146700.0,147200.0,147600.0,148200.0,148900.0,149800.0,150400.0,151200.0,152100.0,153200.0,154200.0,155400.0,156500.0,157800.0,159100.0,160400.0,161600.0,162500.0,163500.0,164300.0,165100.0,165900.0,166900.0,167600.0,168600.0,169500.0,170800.0,171900.0,173200.0,174700,176200,177800,179500,181100,182800,184600,186100,187500,188900,190400,192000,193600,195200,196700,198400,200200,202000,203900,205600,207300,208900,210700,212600,214200,215900,217400,219100,220700,222400,223800,225300,227000,228800,230600,232100,233500,235100,236900,238500,239900,241200,242500,243700,244400,245400,246500,247900,249100,249900,250200,250400,250900,251400,252000,252600,253400,253900,254300,254500,254900,255400,256300,262311.4458171823,262727.3098091661,262935.24180515803,263351.1057971419,263870.9357871217,264806.6297690853
Davenport-Moline-Rock Island Metro,metro,Middle Tier,111900.0,112400.0,112700.0,112800.0,112500.0,112200.0,111600.0,110800.0,110300.0,110000.0,110100.0,109700.0,109200.0,108500.0,108100.0,107800.0,107800.0,107800.0,107600.0,107400.0,107200.0,106900.0,106600.0,106500.0,106400.0,106600.0,106800.0,107100.0,107300.0,107500.0,107900.0,108400.0,108800.0,109000.0,109100.0,109200.0,109400.0,109400.0,109400.0,109400.0,109700.0,109800.0,110000.0,110000.0,110400.0,110700.0,111300.0,111900.0,112700.0,113300.0,113500.0,113600.0,113600.0,113900.0,114100.0,114500.0,114500.0,114800,114900,114800,114100,114000,114300,114800,114900,115100,115300,115500,115400,115200,115400,116200,117100,117600,117700,117500,117900,118200,118500,118600,118900,119500,119700,119400,119300,119600,120500,121400,121900,121900,122000,122500,123100,123500,124000,124900,125500,125700,125300,125200,125200,125400,125700,126000,126300,126900,127100,127100,127100,127400,127900,128400,128800,129300,129800,130100,130200,130400,130700,131200,132035.9364538297,132362.7710690246,132471.71594075623,132689.60568421948,133016.44029941436,133561.1646580725
Dayton Metro,metro,Middle Tier,109500.0,109400.0,109300.0,109100.0,108800.0,108200.0,107600.0,107000.0,106500.0,106400.0,106700.0,107200.0,106700.0,106100.0,105500.0,105500.0,105300.0,105100.0,104700.0,105000.0,105000.0,105000.0,104200.0,103500.0,103400.0,103400.0,103200.0,102400.0,102100.0,102100.0,102500.0,102200.0,102200.0,101800.0,102000.0,101800.0,101800.0,101600.0,101400.0,101600.0,101700.0,101900.0,101800.0,101700.0,101600.0,101800.0,101800.0,101900.0,102000.0,102300.0,102700.0,103000.0,103200.0,103200.0,103200.0,103200.0,103200.0,103000,102900,102600,102500,102500,102600,102700,102700,102700,102700,102800,103000,103400,104200,105500,106700,107400,107600,107700,107900,108300,108900,109700,110300,111100,111200,111200,111100,111500,112100,112900,113800,114800,115900,116600,117600,118400,119400,120000,120500,121000,121500,122400,123100,123800,124100,124700,125400,126000,126700,127100,127800,128400,129200,129600,130200,130800,131700,132600,133400,134400,135500,137100,137297.96041728655,138365.60511573582,139314.62262546847,140500.89451263432,141805.7935885167,143703.82860798205
Denver-Aurora-Lakewood Metro,metro,Middle Tier,243600.0,243100.0,242200.0,241400.0,240200.0,239100.0,237800.0,236900.0,236200.0,235400.0,234200.0,233100.0,232400.0,231300.0,230500.0,229700.0,229700.0,229800.0,230000.0,230200.0,230300.0,230500.0,230800.0,231300.0,232400.0,234300.0,236600.0,238800.0,240400.0,242200.0,244100.0,246300.0,248200.0,250400.0,252700.0,255500.0,257700.0,259600.0,261500.0,263900.0,266700.0,269100.0,271100.0,272700.0,274700.0,276400.0,278200.0,279400.0,281100.0,283100.0,285200.0,287400.0,289000.0,291000.0,293300.0,296300.0,299200.0,303000,306600,310300,313700,317000,320500,323800,327600,331300,335300,338700,341900,344400,347100,349900,353000,355900,358400,361400,364200,366800,369000,371600,374300,377400,380500,383800,386500,388900,391100,393000,394600,396600,399200,401600,404400,406800,409100,411100,413700,416700,419500,422100,424400,426700,428700,430700,431400,431600,432200,432900,433900,433800,434300,434900,435800,436500,437300,438000,439400,441400,443000,444700,451976.6647455832,452700.11521001614,454147.0161388821,456214.0174658334,457867.6185273945,459624.569655303
Des Moines-West Des Moines Metro,metro,Middle Tier,158400.0,158300.0,157800.0,157000.0,156300.0,155400.0,154500.0,153700.0,152900.0,152500.0,152000.0,151400.0,150900.0,150300.0,149900.0,149700.0,149600.0,149500.0,149400.0,149500.0,149600.0,149200.0,148800.0,148500.0,148700.0,149100.0,149400.0,150000.0,150700.0,151400.0,152300.0,153200.0,154100.0,155200.0,156300.0,156800.0,156700.0,156800.0,157300.0,157800.0,158100.0,158200.0,158300.0,158500.0,158500.0,158900.0,159300.0,160000.0,160800.0,161300.0,161500.0,161600.0,161600.0,161900.0,162000.0,162000.0,162000.0,162400,162800,163700,164400,165300,166200,167100,168200,169400,170400,171500,172600,173200,173900,174600,175400,176200,177000,177700,178200,178400,179000,179800,180500,181300,182100,182900,183500,184100,184800,185600,186600,187800,188700,189600,190800,191500,192000,192100,193000,194100,194800,195300,195800,196500,197200,197600,198000,198600,199700,200500,201000,200900,201400,201900,202500,202700,203100,203500,203800,204100,204200,204600,207966.43100874213,208395.6343752212,208717.5369000805,209039.4394249398,209146.7402665596,209575.94363303867
Detroit-Warren-Dearborn Metro,metro,Middle Tier,99900.0,99800.0,99900.0,99300.0,98700.0,97700.0,96900.0,95900.0,95100.0,94200.0,93600.0,93000.0,92300.0,91300.0,90300.0,89500.0,89200.0,89200.0,89400.0,89600.0,89700.0,89800.0,89800.0,90200.0,90600.0,91400.0,92200.0,93300.0,94100.0,94800.0,95600.0,96600.0,97600.0,98600.0,99900.0,101400.0,103100.0,104700.0,106400.0,108200.0,110200.0,112500.0,114500.0,116300.0,118100.0,119900.0,121400.0,122500.0,123400.0,124200.0,125200.0,126000.0,126600.0,126900.0,127300.0,127900.0,128600.0,129300,130000,130900,131500,132000,132300,132700,133400,133900,134400,135000,136000,136800,137600,138100,139200,140300,141600,142600,143600,144800,146000,147100,147900,148700,149600,150800,151800,153100,154200,155100,156100,157100,158200,159400,160400,161800,163200,164700,166000,167000,167900,168800,169800,170900,171900,173000,174100,174900,175600,175600,175700,175900,176400,177200,177800,178400,179000,179700,180500,181400,182400,183900,185210.53876677764,185934.62978528958,186762.1623778747,187693.1365445329,188727.55228526425,190279.1758963613
Duluth Metro,metro,Middle Tier,135200.0,135400.0,135600.0,135500.0,135100.0,134200.0,133500.0,132800.0,132300.0,131800.0,131300.0,130600.0,129900.0,129100.0,128300.0,127700.0,127500.0,127600.0,127300.0,126800.0,126100.0,125700.0,125600.0,125800.0,125800.0,125800.0,125600.0,125500.0,124900.0,124500.0,124300.0,124800.0,125400.0,125600.0,125500.0,125300.0,125300.0,125800.0,126500.0,127600.0,128700.0,129600.0,130400.0,130800.0,131300.0,131800.0,132500.0,132900.0,133700.0,134300.0,134900.0,134800.0,134700.0,134600.0,134900.0,135200.0,135600.0,136200,136600,136900,136600,136200,135800,136000,136700,137300,137400,137100,136300,135900,135800,136600,137500,138900,139900,141000,141000,141300,141900,143200,145100,146900,148700,149400,150400,151100,151600,151700,152500,154000,155300,156500,157100,157300,157100,156900,156900,156700,157200,157700,158400,158000,158200,158000,158300,158800,159300,160400,161200,162700,163500,164400,165100,166300,167100,168200,169000,170000,171100,172000,172190.06446430675,173418.5850491873,174312.05456546403,175428.89146080997,176657.41204569052,177662.56525150186
Durham-Chapel Hill Metro,metro,Middle Tier,204600.0,204700.0,204300.0,203400.0,202800.0,202200.0,201700.0,201100.0,200400.0,199800.0,199000.0,197900.0,196700.0,195300.0,194100.0,193100.0,192000.0,191000.0,189900.0,188800.0,188000.0,187400.0,186400.0,185600.0,185200.0,185300.0,185700.0,186200.0,186700.0,186800.0,187000.0,187400.0,188200.0,188600.0,189900.0,191100.0,192400.0,192900.0,193300.0,193800.0,194600.0,195800.0,197000.0,197700.0,198000.0,198700.0,199000.0,199500.0,199600.0,200300.0,200900.0,201200.0,201300.0,201300.0,201500.0,202100.0,203000.0,203500,204100,204400,205000,205300,205900,206800,207900,208700,209500,210200,211000,211700,212500,213200,214100,215300,216600,217800,219000,220300,221600,222900,223800,224900,226000,227400,229100,230600,231800,232600,233700,234800,236100,237400,239100,240800,242800,244700,246100,247300,248800,250800,252300,253800,255100,256700,258000,259400,260500,261400,262400,263600,264700,265600,266700,267700,268700,269500,270200,270800,271400,272200,278647.9221748226,279541.12588326295,280322.67912814824,280992.5819094785,281662.4846908088,282555.6883992491
El Centro Metro,metro,Middle Tier,153600.0,153500.0,153200.0,152500.0,151500.0,150800.0,150000.0,149000.0,147900.0,147200.0,147000.0,146200.0,145400.0,144600.0,144300.0,143500.0,142800.0,142300.0,141800.0,141300.0,140800.0,140200.0,139300.0,139200.0,138700.0,138500.0,138700.0,138900.0,139400.0,139100.0,139000.0,139400.0,139800.0,139600.0,139100.0,139900.0,142100.0,143800.0,143200.0,144500.0,147100.0,150400.0,153100.0,154600.0,156200.0,157500.0,159400.0,160100.0,160300.0,162100.0,166300.0,169400.0,171800.0,174200.0,177700.0,180800.0,183500.0,187300,190000,192600,193600,194500,195200,196300,195400,194000,192000,192000,192800,194200,197500,199700,202500,202900,203900,204500,206500,207600,208800,210500,211100,211200,210300,211900,212700,214700,214600,214000,212900,214200,216400,217400,219300,221000,222500,221800,222800,224500,226400,227500,229900,232900,235400,236700,236300,236000,235600,236300,236800,236700,237100,238500,239000,238200,237400,238200,240000,242200,244800,247300,244168.75063482687,245001.2845316454,246874.4857994871,249163.9540157381,251869.68918039833,254471.35760795628
Erie Metro,metro,Middle Tier,118500.0,118700.0,118500.0,118300.0,117900.0,117400.0,116900.0,116700.0,116300.0,116400.0,116400.0,116500.0,116500.0,116400.0,116500.0,116700.0,116900.0,117000.0,117000.0,116900.0,116800.0,116600.0,116400.0,116100.0,115900.0,115900.0,116000.0,116100.0,116100.0,116300.0,116500.0,116900.0,117100.0,117200.0,117200.0,117300.0,117500.0,117600.0,117400.0,117400.0,117400.0,117300.0,117400.0,117500.0,117700.0,117700.0,117800.0,117800.0,118100.0,118000.0,118000.0,117900.0,118000.0,118100.0,118000.0,117800.0,117800.0,118000,118500,118700,118800,118900,119100,119000,119000,118800,118900,118900,118800,118700,118600,118600,118600,119200,120000,120900,121200,121400,121600,121900,122200,122200,122200,122200,122200,122100,121600,121300,121400,121900,122300,122600,122800,123100,123500,123900,124000,124000,124100,124500,124800,125000,124900,125100,125300,125500,125700,125900,126500,127100,127600,127900,128100,128300,128700,128900,129200,129400,129600,129700,130596.69307013058,130826.1261410489,131170.27574742638,131399.7088183447,131629.141889263,131743.85842472216
Eugene Metro,metro,Middle Tier,223500.0,223100.0,222900.0,223800.0,223100.0,221800.0,218900.0,215100.0,210600.0,207500.0,205700.0,205800.0,205000.0,203800.0,201600.0,198800.0,196200.0,194300.0,193400.0,194800.0,196000.0,197100.0,195800.0,193900.0,193300.0,193500.0,193900.0,194600.0,196200.0,197600.0,198900.0,197200.0,196600.0,195300.0,197100.0,199100.0,201900.0,204400.0,207000.0,208600.0,208400.0,208800.0,209300.0,212000.0,213800.0,216900.0,218500.0,219600.0,218800.0,217900.0,217500.0,217800.0,218800.0,219300.0,220000.0,220400.0,221100.0,220900,220700,221600,223400,225000,225600,226700,228200,230200,231500,232900,234600,235900,237500,238500,240000,241000,243000,245200,247900,250100,252100,253800,255400,257500,258800,260200,261400,264300,267000,269100,270000,271300,273000,275200,277500,280200,283200,285600,287300,288200,289000,290900,292800,295200,296600,298600,299800,300800,301500,302900,304700,305900,307700,309100,311100,312800,315200,317300,320100,322800,326000,329300,329227.93724962336,331568.11213156884,334688.34530749614,337697.1415842832,341263.12235677155,344940.54002840014
Evansville Metro,metro,Middle Tier,111200.0,111100.0,111100.0,111300.0,111200.0,111100.0,110600.0,110400.0,110200.0,110000.0,109800.0,109500.0,109300.0,109400.0,109500.0,109500.0,109700.0,109700.0,109900.0,109800.0,109700.0,109700.0,109700.0,109700.0,109500.0,109400.0,109400.0,109200.0,109100.0,109100.0,109200.0,109400.0,109500.0,109700.0,109800.0,110000.0,110200.0,110200.0,110300.0,110500.0,110800.0,111000.0,111100.0,111200.0,111500.0,111500.0,111500.0,111600.0,111900.0,112400.0,112800.0,113100.0,113400.0,113800.0,114300.0,114700.0,115100.0,115500,115800,116100,116100,116100,116200,116400,116600,116700,116900,117200,117500,117900,118500,119000,119700,120200,120900,121300,121700,122100,122500,122700,123000,123500,123900,124500,125100,125600,126000,126300,126800,127200,127900,128700,129500,130100,130500,130800,131200,131800,132400,133100,133500,134200,134400,134700,134800,135300,135700,136400,137000,137600,138100,138500,139100,139600,140300,140800,141500,141900,142500,142900,144429.49058783738,144987.329615699,145768.3042547053,146214.5754769946,146883.98231042858,147330.25353271788
Fayetteville Metro,metro,Middle Tier,129100.0,129100.0,129200.0,129300.0,129400.0,129400.0,129500.0,129400.0,129500.0,129500.0,129500.0,129400.0,129200.0,129000.0,128600.0,128300.0,128000.0,127600.0,127000.0,126400.0,125500.0,124800.0,124300.0,124000.0,123900.0,123500.0,123400.0,123300.0,123100.0,122700.0,122300.0,122100.0,121700.0,121500.0,121100.0,120800.0,120300.0,120000.0,119600.0,119200.0,119000.0,119100.0,119500.0,119700.0,120200.0,120500.0,120900.0,120900.0,121200.0,121100.0,120900.0,120700.0,120500.0,120300.0,119900.0,119500.0,119000.0,118700,118200,118000,118000,118300,118600,118900,118600,118100,117600,117900,118000,118200,118200,118200,117700,117100,116700,116400,117200,117900,119000,119300,119800,120100,120300,120500,121100,121700,122200,122300,122000,121700,121500,121100,120800,120700,121100,121700,122000,122500,123100,124200,125000,125900,126500,127100,127300,127600,128000,128400,128900,129100,129200,129300,129600,129800,130100,130700,131600,132300,132700,133200,129674.53519570133,130232.19346910878,131068.68087921996,131719.28219819532,132091.05438046696,132555.7696083065
Fayetteville-Springdale-Rogers Metro,metro,Middle Tier,143800.0,143500.0,143100.0,142300.0,141200.0,139500.0,137800.0,136100.0,135300.0,134800.0,134700.0,134500.0,133900.0,132700.0,131300.0,130400.0,130000.0,130000.0,130400.0,130600.0,130800.0,130600.0,130700.0,131300.0,132600.0,134200.0,135600.0,136500.0,136900.0,137300.0,137500.0,138100.0,138600.0,139500.0,139900.0,140000.0,139600.0,139700.0,140300.0,141400.0,142500.0,143600.0,144400.0,144800.0,144700.0,144600.0,145000.0,146100.0,147300.0,148000.0,148400.0,148300.0,148400.0,148500.0,149000.0,149900.0,151000.0,152000,152700,152700,152600,152100,152200,152400,153100,153700,154200,154700,155100,155700,156300,157200,158300,160100,161600,162800,163600,164400,165400,166500,167600,168400,168900,169400,169600,169900,170200,171300,172700,173900,174600,175300,175900,177200,179000,180400,181900,182800,183700,184000,184100,184700,185600,186500,187300,187500,187800,188500,189500,190600,191500,192600,193600,194400,195100,195800,196500,197400,198000,198500,201386.37616710394,202145.2104807322,202904.04479436047,203879.6889118825,204530.11832356386,205072.14283329833
Flagstaff Metro,metro,Middle Tier,286500.0,284200.0,281400.0,278000.0,274800.0,270700.0,265400.0,260200.0,254400.0,249300.0,245300.0,244000.0,242500.0,240700.0,237600.0,235900.0,236200.0,237400.0,239500.0,240700.0,242200.0,240700.0,239000.0,235000.0,233000.0,231600.0,233700.0,236300.0,238800.0,240300.0,243200.0,244500.0,245800.0,248000.0,252100.0,256300.0,259700.0,262600.0,264100.0,264700.0,265200.0,267000.0,268100.0,270100.0,271500.0,272800.0,272500.0,275000.0,277800.0,281500.0,282900.0,283500.0,284100.0,284100.0,283500.0,281900.0,281400.0,283300,286800,287400,287100,285900,287400,289000,290100,291000,292100,295000,297500,297600,297000,297700,300200,303000,304200,306200,308100,310500,312700,314500,316200,319000,320400,322300,322700,324300,325500,326500,327700,328700,330600,331900,333000,334500,337900,339800,341800,341400,342400,342700,344100,345700,346900,348200,349600,351300,352300,352900,353100,354400,355800,357800,359000,360000,360900,362300,363700,364700,365700,367700,369562.4161435221,371056.91996065597,372551.4237777899,373618.9265043142,374686.42923083843,376821.43468388694
Flint Metro,metro,Middle Tier,96600.0,95400.0,94000.0,92500.0,91000.0,89900.0,88700.0,87300.0,86300.0,84900.0,83300.0,81100.0,78600.0,76500.0,75200.0,74300.0,74200.0,74100.0,74200.0,73900.0,73600.0,73500.0,74100.0,74900.0,75700.0,76500.0,76700.0,76500.0,76100.0,76000.0,75700.0,75400.0,75200.0,75600.0,75500.0,75600.0,75700.0,75900.0,76200.0,76600.0,77000.0,77100.0,77900.0,79100.0,80400.0,81200.0,82300.0,83500.0,84500.0,85200.0,86100.0,87800.0,89300.0,90800.0,91600.0,92200.0,92100.0,91900,92000,93000,94400,95400,95900,96300,97100,97500,97500,97700,98300,99200,99500,98900,98400,98800,99400,99700,99800,100500,101800,102700,103900,104800,106000,107200,108100,109300,109900,110400,110300,110600,111100,112600,113400,114800,115700,116400,116700,117000,117900,118600,120000,120900,121800,121800,122300,123000,124100,125300,126200,127100,127900,128900,129700,130600,131100,131900,132600,132700,132800,132800,136151.18644992867,137015.26240190183,137771.3288598783,137879.33835387492,137987.34784787157,137987.34784787157
Fort Collins Metro,metro,Middle Tier,244400.0,244700.0,244900.0,244100.0,243800.0,243700.0,243200.0,241800.0,240200.0,239700.0,240600.0,240900.0,240500.0,239700.0,240100.0,240300.0,240500.0,240100.0,240500.0,241400.0,242200.0,242100.0,241800.0,242700.0,243900.0,245200.0,245600.0,246300.0,247300.0,248600.0,249700.0,250200.0,251600.0,253600.0,255300.0,256000.0,256700.0,258000.0,259300.0,260900.0,262300.0,263700.0,265100.0,267000.0,268800.0,270600.0,272100.0,273600.0,275000.0,275800.0,277400.0,278800.0,281000.0,283100.0,285400.0,288100.0,290000.0,291500,293300,296200,299500,304000,307600,311700,314200,317200,319900,322200,324900,327500,330900,333900,337000,338900,341600,344100,347600,350700,353500,356400,358700,362200,364600,367500,370000,372900,375300,376700,378100,378900,380300,381400,383400,385300,387600,388600,390100,391400,393900,395600,397300,398600,401300,403200,404800,405000,406600,407900,408500,408500,408400,409600,410300,411600,411600,412300,412800,414000,414300,415200,423278.1660411856,423999.80000694183,424515.2528396248,425752.33963806403,426061.61133767385,426989.42643650324
Fort Smith Metro,metro,Middle Tier,88900.0,89000.0,89000.0,88800.0,88600.0,88400.0,87800.0,87100.0,86400.0,86000.0,85900.0,85700.0,85700.0,85600.0,85500.0,85600.0,85700.0,85900.0,86100.0,86200.0,86300.0,86400.0,86400.0,86500.0,86600.0,86600.0,86700.0,86700.0,86800.0,86800.0,86900.0,87000.0,87200.0,87500.0,87700.0,87700.0,87800.0,87800.0,87800.0,87800.0,87800.0,87800.0,87900.0,87900.0,88000.0,88100.0,88200.0,88300.0,88400.0,88600.0,88700.0,88900.0,89100.0,89300.0,89600.0,89900.0,90000.0,90100,90200,90500,90700,91000,91200,91500,91800,92100,92300,92600,92900,93200,93600,93800,94000,94200,94400,94600,94700,94900,95200,95500,95800,96000,96400,96900,97300,97700,98000,98200,98600,98900,99100,99200,99400,99700,99900,100100,100200,100500,100900,101400,101800,102000,102300,102700,103200,103500,103900,104200,104500,104800,105100,105300,105700,106100,106600,107100,107500,107900,108400,109000,109346.59732120942,109908.63747239244,110358.26959333886,110807.90171428528,111369.9418654683,112044.39004688791
Fort Wayne Metro,metro,Middle Tier,109800.0,109700.0,109700.0,109400.0,109000.0,108600.0,107900.0,107100.0,107000.0,107000.0,106800.0,106300.0,106000.0,106300.0,106400.0,106400.0,106400.0,106500.0,106700.0,106800.0,106600.0,106300.0,106100.0,106200.0,106000.0,105700.0,105400.0,105500.0,105500.0,105700.0,106000.0,106100.0,106200.0,106200.0,106400.0,106600.0,106900.0,107100.0,107300.0,107500.0,107700.0,108000.0,108100.0,108600.0,108900.0,109400.0,109300.0,109300.0,109200.0,109500.0,110000.0,110400.0,110500.0,110700.0,111100.0,111300.0,111700.0,111800,112400,112800,113500,113700,114100,114400,114700,114900,114800,114800,115000,115800,116300,116800,117200,117600,117800,118200,118700,119500,120400,121400,122000,122600,123200,124100,125100,126100,127100,127700,128500,129200,130100,130800,131600,131900,132200,132500,132800,133400,134400,135600,136700,137600,138300,139200,140200,141400,142300,143500,144700,145800,146500,147200,147900,148700,149600,150300,151000,151800,152700,153400,156555.89903831665,157360.61429824168,158165.3295581667,159085.00414093817,160119.63804655607,160924.3533064811
Fresno Metro,metro,Middle Tier,175900.0,175500.0,174600.0,172300.0,169900.0,167200.0,166600.0,166500.0,165500.0,162700.0,158600.0,155200.0,152900.0,151100.0,150100.0,149500.0,148500.0,147900.0,146600.0,145800.0,144600.0,144800.0,145900.0,147100.0,148700.0,149600.0,150200.0,151400.0,153000.0,154900.0,156200.0,157500.0,159500.0,161000.0,162700.0,164300.0,166700.0,169400.0,172500.0,175400.0,178100.0,180600.0,183500.0,185600.0,187400.0,189900.0,191800.0,194200.0,194600.0,195800.0,195900.0,195500.0,195500.0,195600.0,196500.0,197100.0,197600.0,198200,199000,199000,200000,200700,202200,203600,204800,206000,206300,207400,208700,210000,210600,211400,212400,213400,214400,214900,216100,217600,219900,221700,223200,224100,225800,227800,229400,230000,230700,232900,235000,236600,238000,239100,240700,242900,244900,245800,247000,249700,252100,253400,253200,253700,254200,255800,256900,257700,258300,259200,260000,259800,260000,260500,262100,263300,264500,265000,265800,266600,267600,269000,271926.4141822762,272443.8833856873,273271.8341111452,274099.78483660304,275134.72324342537,276583.6370129766
Gainesville Metro,metro,Middle Tier,163900.0,161800.0,160200.0,158700.0,157400.0,155700.0,153500.0,151000.0,149300.0,147700.0,146300.0,144800.0,144200.0,143300.0,142000.0,140600.0,139600.0,139100.0,138700.0,138600.0,137900.0,137000.0,135800.0,134900.0,133300.0,132400.0,132500.0,132600.0,132400.0,131600.0,131700.0,131700.0,132100.0,132200.0,132800.0,133400.0,134600.0,135900.0,136900.0,137800.0,138800.0,140100.0,140400.0,140800.0,141400.0,142700.0,144100.0,145100.0,145900.0,146000.0,145700.0,145500.0,145700.0,146100.0,147100.0,148100.0,148700.0,148900,148500,148800,149000,149900,151000,152400,153400,154000,154600,155300,156000,156200,156800,157300,158500,159900,160700,161000,160900,161300,161700,162200,163300,165800,168400,170100,170500,170000,170400,171800,173900,176100,178000,179500,179600,178800,178000,178700,180100,182300,184000,185000,185300,185100,185200,186100,187800,189200,190000,190500,191400,192100,192700,193400,194300,195600,196800,197600,198300,199400,201000,202300,202428.35496036208,203301.7736690693,204066.01503918815,205266.96576366058,207013.80318107503,208433.10858272426
Gainesville Metro,metro,Middle Tier,157600.0,157600.0,157800.0,157600.0,157200.0,156300.0,154300.0,152000.0,149200.0,146600.0,144200.0,142700.0,141700.0,139600.0,136300.0,132500.0,130100.0,128500.0,129100.0,130100.0,131000.0,131500.0,132600.0,134200.0,134700.0,135800.0,137800.0,141600.0,143800.0,144900.0,143500.0,142400.0,141900.0,142500.0,142700.0,142100.0,142500.0,143600.0,145400.0,145900.0,147100.0,149000.0,152400.0,155900.0,158600.0,161200.0,163800.0,166600.0,168700.0,169800.0,170000.0,170000.0,170500.0,171200.0,171600.0,171900.0,172800.0,172300,171600,170800,171300,172500,173500,174700,175800,177100,178200,178900,179600,181000,182400,184200,185200,186400,187800,188900,189800,190200,191000,191800,192800,194300,196200,197300,198300,198700,199900,201700,203400,204800,205600,207200,208000,209000,209400,211200,212900,215200,216000,216800,217300,218600,220000,221300,223200,224000,224800,224800,225500,225700,226700,227300,228300,229000,229700,230100,230300,231300,232400,233600,236391.14844409464,236810.78940763508,237020.60988940528,238069.7122982564,239223.7249479926,240482.64783861392
