Region Name,Region Type,Data Type,2010-04-15 00:00:00,2010-05-15 00:00:00,2010-06-15 00:00:00,2010-07-15 00:00:00,2010-08-15 00:00:00,2010-09-15 00:00:00,2010-10-15 00:00:00,2010-11-15 00:00:00,2010-12-15 00:00:00,2011-01-15 00:00:00,2011-02-15 00:00:00,2011-03-15 00:00:00,2011-04-15 00:00:00,2011-05-15 00:00:00,2011-06-15 00:00:00,2011-07-15 00:00:00,2011-08-15 00:00:00,2011-09-15 00:00:00,2011-10-15 00:00:00,2011-11-15 00:00:00,2011-12-15 00:00:00,2012-01-15 00:00:00,2012-02-15 00:00:00,2012-03-15 00:00:00,2012-04-15 00:00:00,2012-05-15 00:00:00,2012-06-15 00:00:00,2012-07-15 00:00:00,2012-08-15 00:00:00,2012-09-15 00:00:00,2012-10-15 00:00:00,2012-11-15 00:00:00,2012-12-15 00:00:00,2013-01-15 00:00:00,2013-02-15 00:00:00,2013-03-15 00:00:00,2013-04-15 00:00:00,2013-05-15 00:00:00,2013-06-15 00:00:00,2013-07-15 00:00:00,2013-08-15 00:00:00,2013-09-15 00:00:00,2013-10-15 00:00:00,2013-11-15 00:00:00,2013-12-15 00:00:00,2014-01-15 00:00:00,2014-02-15 00:00:00,2014-03-15 00:00:00,2014-04-15 00:00:00,2014-05-15 00:00:00,2014-06-15 00:00:00,2014-07-15 00:00:00,2014-08-15 00:00:00,2014-09-15 00:00:00,2014-10-15 00:00:00,2014-11-15 00:00:00,2014-12-15 00:00:00,2015-01-15 00:00:00,2015-02-15 00:00:00,2015-03-15 00:00:00,2015-04-15 00:00:00,2015-05-15 00:00:00,2015-06-15 00:00:00,2015-07-15 00:00:00,2015-08-15 00:00:00,2015-09-15 00:00:00,2015-10-15 00:00:00,2015-11-15 00:00:00,2015-12-15 00:00:00,2016-01-15 00:00:00,2016-02-15 00:00:00,2016-03-15 00:00:00,2016-04-15 00:00:00,2016-05-15 00:00:00,2016-06-15 00:00:00,2016-07-15 00:00:00,2016-08-15 00:00:00,2016-09-15 00:00:00,2016-10-15 00:00:00,2016-11-15 00:00:00,2016-12-15 00:00:00,2017-01-15 00:00:00,2017-02-15 00:00:00,2017-03-15 00:00:00,2017-04-15 00:00:00,2017-05-15 00:00:00,2017-06-15 00:00:00,2017-07-15 00:00:00,2017-08-15 00:00:00,2017-09-15 00:00:00,2017-10-15 00:00:00,2017-11-15 00:00:00,2017-12-15 00:00:00,2018-01-15 00:00:00,2018-02-15 00:00:00,2018-03-15 00:00:00,2018-04-15 00:00:00,2018-05-15 00:00:00,2018-06-15 00:00:00,2018-07-15 00:00:00,2018-08-15 00:00:00,2018-09-15 00:00:00,2018-10-15 00:00:00,2018-11-15 00:00:00,2018-12-15 00:00:00,2019-01-15 00:00:00,2019-02-15 00:00:00,2019-03-15 00:00:00,2019-04-15 00:00:00,2019-05-15 00:00:00,2019-06-15 00:00:00,2019-07-15 00:00:00,2019-08-15 00:00:00,2019-09-15 00:00:00,2019-10-15 00:00:00,2019-11-15 00:00:00,2019-12-15 00:00:00,2020-01-15 00:00:00,2020-02-15 00:00:00,2020-03-15 00:00:00,2020-04-14 10:00:00,2020-05-14 20:00:00,2020-06-14 06:00:00,2020-07-14 16:00:00,2020-08-14 02:00:00,2020-09-13 12:00:00
Cleveland-Elyria Metro,metro,Condo,106700.0,106200.0,105600.0,104900.0,104200.0,103700.0,102800.0,102000.0,101100.0,100400.0,99500.0,98800.0,98000.0,97200.0,96500.0,95900.0,95500.0,94800.0,94500.0,94000.0,93500.0,92800.0,92100.0,91600.0,91300.0,91100.0,90800.0,90600.0,90400.0,90400.0,90300.0,90300.0,90400.0,90900.0,91600.0,91900.0,91900.0,91800.0,92000.0,92300.0,92400.0,92500.0,92700.0,92800.0,92800.0,92400.0,91700.0,91400.0,91200.0,91400.0,91400.0,91400.0,91400.0,91400.0,91300.0,91300.0,91500.0,91800,92400,92800,93300,93500,94000,94200,94400,94600,94900,95200,95500,95800,96000,96100,96300,96500,96800,97200,97700,98100,98400,98900,99500,100100,100400,100900,101700,102600,103300,103700,104200,104900,105800,106400,106700,107300,108500,109500,110100,110200,110600,111100,111800,112500,113200,114000,114700,115100,115400,115700,116300,117200,117900,118600,119100,119500,119800,120100,120600,121200,121700,122200,122565.96818814725,122894.79139787682,123442.83008075945,124100.47650021862,124648.51518310123,125196.55386598388
Colorado Springs Metro,metro,Condo,133100.0,132800.0,132500.0,132000.0,131400.0,130500.0,129900.0,128800.0,127900.0,127000.0,126500.0,126200.0,125700.0,125100.0,124100.0,123100.0,122700.0,122800.0,122800.0,122600.0,122500.0,122800.0,123000.0,122600.0,122000.0,122000.0,122600.0,123700.0,124000.0,123900.0,123600.0,123800.0,124100.0,124300.0,124700.0,125700.0,126400.0,126600.0,126400.0,126200.0,126500.0,126900.0,127500.0,128000.0,128200.0,128200.0,127900.0,127700.0,127800.0,127900.0,128400.0,129000.0,129400.0,129800.0,130200.0,130500.0,131400.0,132200,133100,133500,134000,135000,135500,136000,136400,137300,138100,139100,139600,140300,141200,142600,144200,145300,146700,147900,149300,150400,151600,152700,154100,155600,157100,158400,159400,160700,162100,163900,165700,167200,168900,170600,172500,174100,175600,177600,179800,182100,183900,185200,186000,187300,188800,190700,192400,193900,195200,196100,196800,197500,198700,200200,201900,203700,205100,206300,207700,209300,211300,213500,217208.29955368408,218571.1262095899,220161.09064148,221978.19284935444,224249.5706091975,226748.0861450248
Columbia Metro,metro,Condo,93800.0,94500.0,95100.0,94800.0,94300.0,93700.0,92500.0,91800.0,91000.0,91000.0,90200.0,89700.0,88600.0,87900.0,87100.0,86700.0,86200.0,85800.0,85800.0,85900.0,86500.0,86700.0,87500.0,87800.0,88000.0,87600.0,87100.0,86500.0,85700.0,85500.0,85200.0,84900.0,84200.0,83600.0,82800.0,82100.0,81300.0,80600.0,80600.0,80700.0,81100.0,81200.0,81100.0,80800.0,80400.0,80200.0,80200.0,80600.0,81200.0,81700.0,81900.0,82100.0,81900.0,81400.0,80900.0,80700.0,81300.0,81500,81600,81100,81100,81200,81500,81700,81900,82300,83100,83600,83400,83300,83300,83900,83800,83700,83500,83600,84000,84300,84300,84400,84800,85100,85200,85200,85500,85700,85900,85600,85600,85500,85600,85500,85800,86200,87000,87400,87800,87900,88400,88900,89400,89900,90300,90700,90900,91000,91100,91200,91500,91800,92000,92300,92500,92700,93100,93400,93800,94200,94400,94900,92154.75503941202,92416.00195368244,92764.33117270966,93112.66039173688,93286.82500125049,93722.2365250345
Columbus Metro,metro,Condo,114300.0,114700.0,114800.0,114500.0,114000.0,113300.0,112800.0,112000.0,111500.0,112800.0,113700.0,114400.0,113800.0,113300.0,112800.0,112400.0,112800.0,113400.0,114000.0,114400.0,114700.0,113800.0,112800.0,112400.0,112800.0,113400.0,113600.0,113900.0,114100.0,114000.0,114000.0,113800.0,113700.0,113100.0,112300.0,111600.0,111500.0,111600.0,112100.0,112700.0,112800.0,112900.0,112800.0,113000.0,112900.0,112800.0,113000.0,112500.0,111900.0,111400.0,111200.0,110600.0,109900.0,109300.0,109500.0,109600.0,110100.0,110400,110800,111300,111900,111900,111800,111900,112400,112700,112200,112100,112100,113000,113600,114100,113900,114400,114800,115500,115800,116100,116600,116500,116200,115100,114300,114300,115200,115500,115600,115300,115600,115900,116100,116400,116900,118000,118900,119400,119700,120100,120200,120300,120000,120200,120500,121100,121800,122300,122900,123000,122800,122800,123300,124100,124800,125300,125700,126000,126200,126500,126800,127600,128136.59777213703,128483.39663343485,128714.59587430008,129061.3947355979,129408.19359689573,130332.99056035661
Columbus Metro,metro,Condo,118200.0,118200.0,118000.0,117500.0,116800.0,115800.0,115000.0,114100.0,113600.0,113100.0,112500.0,112000.0,111400.0,110600.0,109500.0,108500.0,107800.0,107200.0,106400.0,105700.0,105000.0,104100.0,103300.0,102100.0,101000.0,99700.0,98900.0,98300.0,98000.0,98000.0,98200.0,98300.0,98200.0,98000.0,98000.0,98500.0,99400.0,100600.0,102000.0,103200.0,104200.0,104700.0,105300.0,105900.0,106500.0,107400.0,108000.0,108400.0,108600.0,109000.0,109200.0,109500.0,109600.0,109900.0,110000.0,110500.0,111100.0,111800,112600,113300,113800,114200,114600,115200,115700,116300,116800,117300,117900,118400,118700,119200,120000,120700,121300,121700,122400,123200,124000,124500,125100,126400,128300,129800,130700,131200,132200,133100,134100,135200,136600,138100,139400,139700,139300,139600,140700,142500,143900,145400,146600,147400,148200,148900,149400,150100,151100,152200,153000,153500,154000,154500,155100,156000,156800,157700,158800,160200,161600,162600,163275.93893329013,164277.84887612797,165502.40547292976,167060.93205067754,168619.45862842532,169732.69189824516
Dallas-Fort Worth-Arlington Metro,metro,Condo,103100.0,102600.0,102200.0,101400.0,100700.0,99800.0,99300.0,98600.0,98200.0,97800.0,97200.0,96600.0,95700.0,95000.0,94200.0,93700.0,93500.0,93600.0,93600.0,93400.0,93000.0,92700.0,92900.0,93200.0,93400.0,93600.0,93800.0,94400.0,94700.0,94900.0,94900.0,95300.0,95900.0,96600.0,97100.0,97600.0,98200.0,99100.0,99900.0,100900.0,102100.0,103200.0,104100.0,104800.0,105500.0,105900.0,106600.0,107200.0,107700.0,108000.0,108600.0,108400.0,108900.0,109200.0,110200.0,110900.0,111700.0,112800,113900,115100,116400,117800,119000,120400,121300,122300,123300,124600,125900,126700,127500,128300,129300,130600,131900,133600,135000,136600,138000,139600,141000,142300,143700,145200,147000,148800,150600,152000,152600,153300,154400,156100,158000,159600,161500,163000,164000,164900,165700,166400,167600,167700,168600,168900,170400,171400,172400,173000,173500,174100,174900,175700,176600,178100,178900,179500,179100,179200,179200,179600,186553.6472334827,187191.90314676275,186766.39920457604,186872.77519012272,186872.77519012272,187298.27913230943
Davenport-Moline-Rock Island Metro,metro,Condo,99600.0,99900.0,100300.0,100500.0,100600.0,100500.0,100300.0,100000.0,99700.0,99800.0,99900.0,99800.0,99400.0,98700.0,98200.0,97700.0,97500.0,97300.0,97200.0,97000.0,96800.0,96600.0,96400.0,96200.0,96200.0,96200.0,96400.0,96800.0,97100.0,97200.0,97100.0,97200.0,97400.0,97300.0,97100.0,96900.0,96900.0,96900.0,96800.0,96700.0,96800.0,97000.0,97300.0,97400.0,97800.0,98000.0,98700.0,99500.0,100300.0,100900.0,101200.0,101200.0,101200.0,101200.0,101300.0,101300.0,101200.0,101400,101400,101200,100700,100700,101000,101400,101400,101500,101700,102000,102000,102000,102100,102600,103100,103200,102900,102700,103000,103400,103900,104000,104400,104700,104800,104700,104900,105300,106100,106800,107300,107100,107000,107200,107700,108000,108300,109100,109600,110000,110000,110300,110500,111100,111500,112000,112300,112800,113200,113300,113300,113400,113800,114000,114300,114600,115000,115200,115500,115700,116000,116400,117330.80347182136,117556.08133848684,117893.99813848505,118119.27600515053,118457.19280514875,118907.7485384797
Dayton Metro,metro,Condo,94900.0,94900.0,94900.0,94700.0,94500.0,94200.0,93900.0,93600.0,93200.0,92900.0,92900.0,93000.0,92700.0,92300.0,91900.0,92000.0,91900.0,91800.0,91600.0,91800.0,91800.0,91900.0,91600.0,91300.0,91200.0,91200.0,91100.0,90600.0,90400.0,90400.0,90600.0,90400.0,90300.0,90400.0,90700.0,91000.0,90800.0,90600.0,90400.0,90400.0,90300.0,90100.0,89900.0,89800.0,89900.0,89300.0,88600.0,87800.0,87800.0,87700.0,87700.0,87700.0,87800.0,87700.0,87800.0,87500.0,87100.0,86600,86100,85600,85300,85300,85500,85600,85600,85600,85300,85300,85500,86200,87100,88500,89500,89900,89900,89800,89900,90200,90700,91400,91800,92300,92200,92200,92000,92300,92800,93500,94300,95000,95800,96400,97200,97900,98900,99400,99900,100100,100300,100800,101400,101900,102000,102300,102700,103000,103500,103700,104200,104600,105400,105900,106300,106700,107500,108400,109100,110000,110900,112200,110844.13571874365,111895.88824792148,112713.91799283757,113765.6705220154,114817.42305119321,116336.62114889451
Denver-Aurora-Lakewood Metro,metro,Condo,145900.0,145300.0,144300.0,143500.0,142600.0,141600.0,140500.0,139600.0,138900.0,138100.0,137200.0,136300.0,135700.0,134500.0,133400.0,132300.0,131900.0,131800.0,131800.0,131800.0,131600.0,131600.0,131700.0,131900.0,132500.0,133600.0,135100.0,136700.0,137900.0,139100.0,140200.0,141400.0,142600.0,144100.0,145600.0,147300.0,148700.0,150000.0,151300.0,152700.0,154300.0,155600.0,156900.0,157900.0,159100.0,160000.0,161000.0,161700.0,162800.0,164200.0,165700.0,167200.0,168300.0,169800.0,171400.0,173400.0,175400.0,178100,180700,183400,185900,188400,190900,193300,196000,198900,201800,204600,207100,209000,211100,213100,215300,217400,219600,221900,224400,226500,228500,230600,232700,235100,237600,240200,242400,244200,246100,247700,249100,250600,252400,254200,256200,258200,260200,262000,264100,266400,268400,270200,271900,273500,274900,276300,276900,276800,277000,277200,277600,277400,277500,277800,278100,278500,278700,279000,279700,280800,281600,282500,288690.7790069898,289000.9126761053,289724.5579040414,290861.714690798,291688.7378084393,292619.13881578564
Des Moines-West Des Moines Metro,metro,Condo,122800.0,122600.0,122100.0,121600.0,121000.0,120200.0,119500.0,118900.0,118400.0,117900.0,117300.0,116700.0,116200.0,115800.0,115600.0,115500.0,115400.0,115200.0,114900.0,114900.0,114700.0,114300.0,113800.0,113400.0,113300.0,113300.0,113200.0,113300.0,113500.0,113800.0,114400.0,114800.0,115300.0,115900.0,116600.0,117000.0,116900.0,116900.0,117200.0,117400.0,117300.0,117200.0,117200.0,117200.0,117200.0,117500.0,117800.0,118200.0,118600.0,118900.0,119000.0,119000.0,119200.0,119400.0,119500.0,119600.0,119500.0,119700,119900,120400,120900,121500,122100,122900,123600,124200,124800,125400,126100,126600,127200,127800,128500,129000,129400,129800,130100,130500,131100,131700,132300,133000,133600,134300,134700,135400,136100,136800,137500,138400,139100,139700,140400,140800,141100,141200,141900,142800,143300,143900,144400,145000,145300,145700,146100,146400,146900,147300,147500,147400,147600,147700,147900,147900,148100,148300,148500,148800,149000,149400,151262.8489767905,151478.2297404945,151693.61050419856,152016.6816497546,152232.06241345865,152662.82394086674
Detroit-Warren-Dearborn Metro,metro,Condo,114200.0,113500.0,113000.0,112100.0,111300.0,110400.0,109500.0,108300.0,107200.0,106300.0,105700.0,105000.0,104400.0,103600.0,102800.0,102300.0,102000.0,102300.0,102700.0,103100.0,103500.0,103700.0,103800.0,104500.0,105300.0,106300.0,107100.0,108300.0,109500.0,110400.0,111600.0,112900.0,114200.0,115500.0,117200.0,119100.0,120900.0,122900.0,125000.0,127300.0,129800.0,132600.0,135100.0,137400.0,139500.0,141700.0,143600.0,145000.0,146400.0,147600.0,149000.0,149900.0,150500.0,150900.0,151300.0,152100.0,152900.0,153600,154200,154900,155300,155500,155600,156100,156800,157000,157400,157700,158800,159900,160900,161400,162400,163400,164600,165600,166600,167900,169200,170100,170600,171100,172000,173600,174900,176400,177500,178200,179000,180000,181100,182500,183700,185200,186400,187400,188600,189600,190900,191900,192800,193800,194700,195700,196800,197600,198300,198200,197900,197700,197800,198400,198900,199300,199800,200200,200800,201500,202400,204000,205569.00439251924,205978.08505707554,206591.70605391,207307.5972168835,208228.02871213516,209864.35137036032
Duluth Metro,metro,Condo,155800.0,155100.0,155000.0,154500.0,153500.0,151600.0,149900.0,148600.0,147600.0,147300.0,147200.0,147300.0,146600.0,145500.0,144200.0,143700.0,143400.0,143900.0,143900.0,143700.0,143000.0,142400.0,142400.0,142800.0,143500.0,144300.0,145000.0,145300.0,145800.0,146600.0,147600.0,148500.0,149600.0,149600.0,148900.0,147900.0,147600.0,147900.0,149000.0,150800.0,152300.0,152900.0,153300.0,153700.0,154600.0,155400.0,156300.0,157200.0,158500.0,159300.0,159400.0,158800.0,158700.0,159200.0,159900.0,160300.0,160600.0,161800,163100,163800,163300,162700,162700,163000,163000,162700,162400,162300,161600,161400,161400,162800,164200,165500,166400,166900,167700,168400,169400,170100,172200,173600,175400,175100,174900,174800,175600,176500,176300,176700,176800,178300,178700,178200,177100,178100,180100,181300,181700,182300,184200,185400,187200,188300,189300,190500,191200,192100,192800,194600,195900,196900,197600,198500,198900,199300,199900,201000,202700,203400,205674.8687816675,206122.13216861445,206793.02724903487,208023.001563139,209923.87095766352,210706.58188482068
Durham-Chapel Hill Metro,metro,Condo,151600.0,151500.0,150800.0,149900.0,149600.0,149600.0,148500.0,147100.0,145600.0,144900.0,143900.0,142900.0,141700.0,140800.0,139900.0,139200.0,138400.0,137600.0,136900.0,136100.0,135400.0,134700.0,133600.0,132800.0,132500.0,132500.0,132600.0,132500.0,132800.0,132800.0,133200.0,133500.0,134100.0,134600.0,135600.0,136400.0,137100.0,137000.0,137100.0,137200.0,137700.0,138300.0,138700.0,138700.0,138500.0,139000.0,139300.0,139800.0,139700.0,140100.0,140400.0,140500.0,140200.0,140000.0,140100.0,140700.0,141500.0,141900,142400,142900,143200,143500,143700,144300,144600,144700,144800,144800,145100,144800,144400,143600,143400,143800,144400,145200,145900,146600,147100,147600,147800,148300,149000,150300,151800,152900,153400,153600,154200,155300,156500,157500,158700,159900,161300,162800,163800,164600,165700,167000,168100,168900,169700,170900,172100,173400,174400,175100,176000,177000,178100,179100,180000,180900,181700,182300,182800,183200,183500,184000,188181.93343333184,188867.46504996726,189438.74139716345,189895.76247492043,190238.52828323815,190809.80463043434
El Centro Metro,metro,Condo,119000.0,118800.0,118500.0,118000.0,117400.0,116900.0,116200.0,115100.0,114200.0,113500.0,113400.0,112900.0,112300.0,111500.0,111000.0,110300.0,109500.0,109000.0,108500.0,108200.0,107900.0,107500.0,106800.0,106400.0,105700.0,105400.0,105500.0,105700.0,106200.0,106200.0,106100.0,106400.0,106500.0,106200.0,105700.0,106500.0,108400.0,109700.0,109300.0,110000.0,111300.0,112800.0,114000.0,114700.0,115800.0,117200.0,119000.0,120200.0,120400.0,121500.0,124200.0,125900.0,127300.0,128700.0,131400.0,133700.0,135300.0,135900,136100,136100,135900,135700,135400,135700,135500,135800,135000,134600,134500,135800,136900,136800,136800,136200,136600,137100,137500,136800,135800,136000,136000,135900,135800,137300,138300,139000,139200,138300,137600,137900,139500,140300,141800,143400,145100,146500,149400,152600,153100,152900,154000,157600,160600,162400,162300,162200,161800,161600,160800,160500,161900,164600,166200,165600,165100,165900,167900,170200,172700,175200,170211.70740615507,171069.1588306365,173212.7873918401,175677.96023722424,178357.49593872877,181037.03164023327
Erie Metro,metro,Condo,163600.0,163800.0,163800.0,164000.0,163300.0,162400.0,161200.0,160800.0,160600.0,161100.0,161400.0,161300.0,161100.0,161200.0,161500.0,161900.0,162700.0,163600.0,164200.0,164000.0,163500.0,162600.0,161700.0,161100.0,160800.0,160600.0,160800.0,160600.0,160300.0,159800.0,159500.0,159600.0,159500.0,159700.0,159700.0,159800.0,159700.0,159000.0,157700.0,156600.0,156200.0,156400.0,156900.0,157300.0,157700.0,157700.0,157700.0,158100.0,158800.0,159100.0,159300.0,159300.0,159200.0,158900.0,158300.0,157700.0,157400.0,157300,157300,156800,156200,156200,156600,156700,156900,156800,157000,156800,156800,157000,157100,157200,157300,157400,158000,158500,158500,158400,158600,159200,159500,159600,159600,160100,160600,161000,160800,160700,161100,161600,161800,161600,161600,161700,161900,162000,161600,161400,161500,162000,162500,163100,163400,163800,164100,164400,164800,164800,165300,165400,165700,165700,165600,165300,165300,165500,165600,165700,165700,166000,164591.4873832141,164759.3450558407,164843.27389215404,164927.20272846735,164927.20272846735,165178.98923740728
Eugene Metro,metro,Condo,142600.0,141600.0,140800.0,141200.0,140700.0,140000.0,138400.0,136800.0,134700.0,133200.0,132500.0,132500.0,131300.0,129300.0,127100.0,125000.0,123600.0,122700.0,122500.0,123600.0,124300.0,124600.0,123200.0,121500.0,120800.0,120600.0,120600.0,120200.0,120700.0,120700.0,120100.0,118000.0,116600.0,115800.0,116400.0,117700.0,119700.0,122400.0,124300.0,125500.0,124800.0,124600.0,124900.0,125800.0,126500.0,127900.0,129400.0,130200.0,129600.0,128500.0,127900.0,127600.0,128500.0,129100.0,130000.0,130900.0,132100.0,132200,131700,131600,132300,133000,133600,134600,135300,136300,136900,138400,139800,141100,142300,143100,144200,145100,146500,147800,149600,151200,152700,153300,154000,155300,156700,158200,159400,161600,163700,165700,167100,168600,170100,171600,172900,174500,176400,178100,179100,179900,181000,182500,183900,185600,187200,188800,189900,190700,191500,192700,194200,195200,196100,197000,198100,199100,200300,201700,203700,205600,207500,209200,210181.1283444018,211751.36146690467,213994.55164190874,216125.58230816264,218256.61297441652,220163.32462316996
Evansville Metro,metro,Condo,133700.0,133200.0,132700.0,132900.0,132900.0,133100.0,132300.0,132400.0,132300.0,132600.0,132500.0,132100.0,131900.0,131800.0,131900.0,131700.0,131700.0,131600.0,131800.0,131500.0,131400.0,131300.0,131400.0,131300.0,131100.0,130900.0,130800.0,130500.0,130400.0,130100.0,130300.0,130600.0,130900.0,131100.0,130700.0,130800.0,130900.0,131100.0,131100.0,131300.0,131600.0,131800.0,131500.0,131400.0,131300.0,131100.0,131100.0,131200.0,131600.0,132200.0,132600.0,133000.0,133300.0,133900.0,134800.0,135500.0,136000.0,136400,136700,136800,136600,136200,136100,136000,135900,135600,135200,135200,135300,135700,136200,136700,137300,137800,138400,139000,139700,140500,141000,141200,141500,142000,142500,143300,144200,145000,145500,145800,146200,146300,147100,147900,148700,149000,149300,149400,149400,149700,150200,150800,151300,152000,152100,152000,151800,152000,152200,152800,153300,153800,154100,154300,154600,154900,155300,155900,156600,157100,157600,157800,158168.99417050963,158825.78358567887,159592.03790337633,160139.36241601736,160686.6869286584,160905.61673371482
Fayetteville Metro,metro,Condo,83700.0,83500.0,83300.0,83300.0,83200.0,83100.0,82900.0,82700.0,82400.0,82300.0,82000.0,81900.0,81600.0,81400.0,81100.0,80900.0,80400.0,79900.0,79300.0,78800.0,78100.0,77500.0,77200.0,77000.0,76600.0,76000.0,75400.0,75100.0,74800.0,74600.0,74400.0,73900.0,73600.0,73100.0,72600.0,71600.0,71100.0,71000.0,70900.0,70400.0,69800.0,69700.0,69700.0,69800.0,69800.0,69600.0,69800.0,70100.0,70600.0,70500.0,70100.0,69600.0,69400.0,68900.0,68500.0,68100.0,67700.0,67600,67100,66500,65600,65200,65100,65100,64600,63900,63100,62800,62700,62800,62800,62700,62500,62300,62200,62200,62900,63600,64200,64300,64400,64200,64100,63900,64100,64100,63900,63400,62600,61900,61600,61300,61200,61000,61300,62000,62500,63200,63800,64900,65800,66700,67300,67700,67800,67900,68200,68300,68500,68600,68700,68700,68800,68900,69200,69600,70300,71000,71400,71700,68700.71983863656,69042.24960315361,69639.92669105846,70237.6037789633,70579.13354348035,70835.28086686812
Fayetteville-Springdale-Rogers Metro,metro,Condo,119500.0,119100.0,118700.0,118000.0,116800.0,115200.0,113500.0,111900.0,111100.0,110200.0,110000.0,109100.0,107700.0,106000.0,104100.0,102400.0,101300.0,100300.0,100300.0,100600.0,101100.0,101100.0,100400.0,100100.0,101300.0,103000.0,104300.0,104900.0,105500.0,106400.0,106500.0,106300.0,105800.0,106200.0,106800.0,107300.0,107000.0,107100.0,107500.0,108700.0,109300.0,110300.0,111200.0,111900.0,111900.0,111500.0,112000.0,112900.0,113600.0,114000.0,114300.0,114800.0,115000.0,115000.0,115200.0,115800.0,116900.0,118100,119200,119600,120200,119800,120000,119700,120300,120500,120900,121400,122200,122800,123000,123200,123900,125700,127300,128600,129600,130900,132200,133100,133900,134300,134700,135200,135200,134900,134500,135200,136300,137500,138200,139200,139600,140600,141800,143000,143900,144500,145000,145300,145300,145700,146400,147200,147900,148000,148100,148600,149600,150600,151500,152100,152800,152900,152900,152800,153000,153400,153500,153300,156653.0365401693,156547.14016330303,156758.93291703556,157182.51842450062,157288.4148013669,157076.62204763436
Flagstaff Metro,metro,Condo,198100.0,196300.0,194700.0,192600.0,190900.0,187900.0,184100.0,180600.0,176700.0,173100.0,170200.0,169300.0,168400.0,167200.0,165200.0,164100.0,164200.0,165000.0,166500.0,167600.0,168600.0,167600.0,166400.0,163700.0,162500.0,161800.0,163700.0,165700.0,167600.0,168500.0,170300.0,170700.0,171400.0,172500.0,174900.0,177000.0,178500.0,179600.0,179400.0,178900.0,177900.0,178400.0,178700.0,180100.0,181000.0,182300.0,182200.0,184500.0,186300.0,188500.0,189000.0,189100.0,189600.0,190000.0,189600.0,188300.0,187700.0,188800,191400,191700,191600,191200,193000,194700,195600,196200,197200,199700,201800,201900,201200,201800,204200,206500,207600,208800,210900,213200,215200,216600,217800,220100,221300,223200,223600,225100,226200,227600,228900,229900,231500,232600,233700,235300,238400,240300,241800,241600,242400,243200,244300,245800,246600,247500,248300,249400,250000,250000,249900,250500,251400,252200,252500,252600,253000,253800,254700,255000,255200,256400,259177.11148779315,260025.65160650018,260980.25924004556,261298.4617845607,261510.59681423745,262783.40699229797
Flint Metro,metro,Condo,113600.0,112700.0,112500.0,111400.0,111100.0,110500.0,109600.0,108500.0,107600.0,106800.0,105100.0,103600.0,101700.0,100000.0,98600.0,97800.0,97400.0,96900.0,96900.0,96900.0,96900.0,96700.0,97200.0,97900.0,98300.0,98900.0,99200.0,99300.0,98900.0,98600.0,98300.0,97900.0,97700.0,98300.0,98700.0,99200.0,100400.0,102000.0,103800.0,105300.0,106600.0,108200.0,110400.0,113300.0,116200.0,118800.0,121500.0,123900.0,125000.0,125300.0,125800.0,127500.0,129700.0,131500.0,132900.0,133300.0,133100.0,132100,131700,132700,135000,136300,137000,137300,138300,138700,138600,138900,139900,141400,141900,141100,140200,140600,141500,142100,142300,143200,144700,145400,146400,147300,148700,150000,151000,152500,153400,154000,153300,153300,153600,155600,156800,158500,159200,159800,160000,160100,160900,161200,162800,163500,164500,164100,164500,164800,165800,167000,168200,169100,169800,171100,172100,173300,173900,174900,175600,176200,176500,176800,179418.6792999528,180466.3270918418,181199.68054616413,181828.26922129755,182142.56355886426,182456.85789643097
Fort Collins Metro,metro,Condo,165500.0,166000.0,166300.0,165700.0,165300.0,165200.0,164900.0,164200.0,163200.0,163000.0,163600.0,164000.0,163700.0,163000.0,162900.0,163100.0,163200.0,162900.0,163100.0,163700.0,164100.0,163800.0,163500.0,163800.0,164600.0,165200.0,165400.0,165600.0,166000.0,166800.0,167400.0,167700.0,168700.0,170000.0,171300.0,171900.0,172300.0,173100.0,174200.0,175400.0,176500.0,177400.0,178400.0,179800.0,181000.0,182200.0,183000.0,183900.0,184800.0,185500.0,186500.0,187400.0,188800.0,190300.0,191900.0,193700.0,195000.0,196200,197700,199900,202400,205400,208200,211500,213900,216300,218500,220400,222800,225000,227700,229900,232500,234800,237500,239900,242800,245500,247800,250300,252300,255300,257600,260400,262700,265100,266900,268000,269200,270300,271800,273300,275100,276600,278000,278800,279900,281000,282900,284200,285700,287000,289500,291100,292500,292700,293900,294700,295000,294800,294700,295400,295600,296000,295300,295200,295000,295600,295500,295900,304577.925227114,304474.70314904436,304268.25899290515,304887.5914613228,304784.3693832532,305197.25769553165
