Region Name,Region Type,Data Type,2010-04-15 00:00:00,2010-05-15 00:00:00,2010-06-15 00:00:00,2010-07-15 00:00:00,2010-08-15 00:00:00,2010-09-15 00:00:00,2010-10-15 00:00:00,2010-11-15 00:00:00,2010-12-15 00:00:00,2011-01-15 00:00:00,2011-02-15 00:00:00,2011-03-15 00:00:00,2011-04-15 00:00:00,2011-05-15 00:00:00,2011-06-15 00:00:00,2011-07-15 00:00:00,2011-08-15 00:00:00,2011-09-15 00:00:00,2011-10-15 00:00:00,2011-11-15 00:00:00,2011-12-15 00:00:00,2012-01-15 00:00:00,2012-02-15 00:00:00,2012-03-15 00:00:00,2012-04-15 00:00:00,2012-05-15 00:00:00,2012-06-15 00:00:00,2012-07-15 00:00:00,2012-08-15 00:00:00,2012-09-15 00:00:00,2012-10-15 00:00:00,2012-11-15 00:00:00,2012-12-15 00:00:00,2013-01-15 00:00:00,2013-02-15 00:00:00,2013-03-15 00:00:00,2013-04-15 00:00:00,2013-05-15 00:00:00,2013-06-15 00:00:00,2013-07-15 00:00:00,2013-08-15 00:00:00,2013-09-15 00:00:00,2013-10-15 00:00:00,2013-11-15 00:00:00,2013-12-15 00:00:00,2014-01-15 00:00:00,2014-02-15 00:00:00,2014-03-15 00:00:00,2014-04-15 00:00:00,2014-05-15 00:00:00,2014-06-15 00:00:00,2014-07-15 00:00:00,2014-08-15 00:00:00,2014-09-15 00:00:00,2014-10-15 00:00:00,2014-11-15 00:00:00,2014-12-15 00:00:00,2015-01-15 00:00:00,2015-02-15 00:00:00,2015-03-15 00:00:00,2015-04-15 00:00:00,2015-05-15 00:00:00,2015-06-15 00:00:00,2015-07-15 00:00:00,2015-08-15 00:00:00,2015-09-15 00:00:00,2015-10-15 00:00:00,2015-11-15 00:00:00,2015-12-15 00:00:00,2016-01-15 00:00:00,2016-02-15 00:00:00,2016-03-15 00:00:00,2016-04-15 00:00:00,2016-05-15 00:00:00,2016-06-15 00:00:00,2016-07-15 00:00:00,2016-08-15 00:00:00,2016-09-15 00:00:00,2016-10-15 00:00:00,2016-11-15 00:00:00,2016-12-15 00:00:00,2017-01-15 00:00:00,2017-02-15 00:00:00,2017-03-15 00:00:00,2017-04-15 00:00:00,2017-05-15 00:00:00,2017-06-15 00:00:00,2017-07-15 00:00:00,2017-08-15 00:00:00,2017-09-15 00:00:00,2017-10-15 00:00:00,2017-11-15 00:00:00,2017-12-15 00:00:00,2018-01-15 00:00:00,2018-02-15 00:00:00,2018-03-15 00:00:00,2018-04-15 00:00:00,2018-05-15 00:00:00,2018-06-15 00:00:00,2018-07-15 00:00:00,2018-08-15 00:00:00,2018-09-15 00:00:00,2018-10-15 00:00:00,2018-11-15 00:00:00,2018-12-15 00:00:00,2019-01-15 00:00:00,2019-02-15 00:00:00,2019-03-15 00:00:00,2019-04-15 00:00:00,2019-05-15 00:00:00,2019-06-15 00:00:00,2019-07-15 00:00:00,2019-08-15 00:00:00,2019-09-15 00:00:00,2019-10-15 00:00:00,2019-11-15 00:00:00,2019-12-15 00:00:00,2020-01-15 00:00:00,2020-02-15 00:00:00,2020-03-15 00:00:00,2020-04-14 10:00:00,2020-05-14 20:00:00,2020-06-14 06:00:00,2020-07-14 16:00:00,2020-08-14 02:00:00,2020-09-13 12:00:00
Cleveland-Elyria Metro,metro,Many Bed,242000.0,241800.0,241800.0,240700.0,240300.0,239900.0,239200.0,238300.0,237000.0,235900.0,234700.0,234000.0,232800.0,231800.0,230500.0,230100.0,229600.0,228900.0,228200.0,227400.0,227300.0,227200.0,227100.0,227000.0,226900.0,227000.0,226900.0,226900.0,227100.0,227600.0,228400.0,229300.0,230400.0,231900.0,233700.0,234700.0,235300.0,235800.0,237000.0,238200.0,239000.0,239700.0,240200.0,240500.0,240100.0,239200.0,237500.0,237200.0,237300.0,238000.0,238400.0,238800.0,239300.0,239600.0,239900.0,240400.0,241200.0,242500,244700,246000,246800,247100,247800,248300,248700,249000,249400,250100,250800,251000,250800,250800,251100,251700,252300,253500,255000,256200,257100,258100,259400,260800,261600,262800,264500,266400,267700,268200,268800,269900,271400,272500,273100,273700,275900,277600,279100,279000,279600,280100,280700,281700,282500,284000,285000,285800,285600,285800,286200,287500,288400,289700,290700,291400,291900,292100,292900,293900,295000,295900,298469.09419038333,298688.55406359077,299566.39355642046,300663.6929224575,301870.7222250983,302858.29165453167
Colorado Springs Metro,metro,Many Bed,312900.0,312500.0,312100.0,311600.0,310800.0,309300.0,308500.0,307000.0,305400.0,304000.0,303400.0,302600.0,301300.0,299900.0,298500.0,297000.0,296500.0,296900.0,297000.0,296600.0,296100.0,296600.0,296900.0,296900.0,297000.0,298500.0,300900.0,303800.0,305000.0,305800.0,305900.0,307100.0,308300.0,309400.0,310700.0,313000.0,314800.0,315700.0,315800.0,316100.0,317600.0,318800.0,320500.0,321400.0,322400.0,323000.0,323300.0,323400.0,323600.0,323100.0,323300.0,323600.0,324100.0,324600.0,325300.0,325800.0,327100.0,328200,329400,329600,330300,332400,333400,334000,334200,335600,336900,338700,339600,340800,342300,344900,347800,349300,351300,353300,355500,357200,358600,360200,362400,365200,367800,370000,371600,373900,376400,379300,382100,384200,386700,389600,392400,394600,396100,398500,401400,404600,407100,408500,409300,410400,412400,414800,417300,419400,421300,421900,422600,423100,424400,426300,428800,431600,433700,435500,437200,439600,442800,446800,449288.42760298564,451264.3356846864,453130.47109518154,455765.0152041159,459277.74068269506,463668.64753091894
Columbia Metro,metro,Many Bed,293400.0,293200.0,293100.0,293100.0,293200.0,292600.0,291500.0,290800.0,289900.0,289000.0,287300.0,286000.0,284800.0,283700.0,281800.0,280100.0,278300.0,277200.0,276300.0,275200.0,274400.0,274000.0,274000.0,273400.0,272900.0,272400.0,272200.0,271400.0,270200.0,269600.0,269100.0,269000.0,268400.0,267700.0,267300.0,267500.0,267400.0,267400.0,267800.0,268700.0,270000.0,271100.0,271900.0,272100.0,272600.0,272900.0,273200.0,272900.0,273300.0,273100.0,272800.0,271900.0,271500.0,270600.0,270100.0,270400.0,271100.0,272000,272400,273100,273400,274400,275400,277100,278200,279300,280700,281400,281000,280400,280700,281600,282000,282600,283100,283700,284600,285800,286300,286900,288500,289700,290600,290700,291900,292700,293000,292600,292200,291900,291600,291300,291100,291800,293300,294800,295500,295700,296300,297200,298000,298900,299700,300800,302000,303100,303400,303400,303500,304000,304700,305500,306200,306800,307600,308100,308400,308400,308700,309400,309368.2236424296,309886.334142832,310197.2004430735,310197.2004430735,310508.06674331496,311233.4214438783
Columbus Metro,metro,Many Bed,258600.0,258300.0,258000.0,257000.0,256100.0,255100.0,254800.0,253500.0,252800.0,253700.0,255500.0,256900.0,255900.0,254000.0,253100.0,252500.0,252300.0,251900.0,251400.0,251300.0,250300.0,248300.0,246000.0,243500.0,242400.0,241900.0,242100.0,242200.0,242000.0,241700.0,241500.0,241500.0,242200.0,243000.0,243500.0,244400.0,245200.0,246100.0,246500.0,246900.0,247500.0,248300.0,249200.0,249800.0,250500.0,251700.0,252800.0,254100.0,254800.0,255600.0,256200.0,256700.0,257100.0,257800.0,258400.0,259200.0,259800.0,260500,261200,261900,262600,263400,264100,264600,264800,265200,265400,265900,266300,266300,266300,266500,267100,267600,268000,268600,269400,269600,269800,269900,270400,271200,271900,272800,273200,274100,274800,275300,276300,277600,279100,280200,281300,282600,284000,285100,286100,287400,288600,289800,289900,290500,291100,292300,293400,294400,294800,295200,295700,295800,296300,296800,297800,298500,299100,299400,299800,300100,300800,301700,304368.8068223809,304694.47971802077,305128.7102455405,305454.3831411803,306214.2865643399,307191.3052512593
Columbus Metro,metro,Many Bed,318500.0,318300.0,317700.0,317000.0,316100.0,314700.0,313400.0,312300.0,311600.0,310900.0,309900.0,309100.0,308700.0,308300.0,307600.0,306500.0,305600.0,305000.0,304300.0,304000.0,303800.0,303600.0,303200.0,302500.0,301500.0,300400.0,299400.0,299200.0,299500.0,300200.0,301100.0,301500.0,301300.0,301100.0,301800.0,304100.0,307200.0,310600.0,314000.0,317200.0,320500.0,322800.0,325000.0,327400.0,329800.0,332300.0,333900.0,334500.0,334900.0,335800.0,337200.0,338000.0,338200.0,338600.0,339500.0,340900.0,342700.0,344300,346100,347600,348800,349800,350700,352100,353500,355200,356600,357800,358800,359800,360500,361600,363200,364700,365700,366500,367900,369400,370500,371300,372200,374200,377300,379800,381100,381900,383300,384900,386800,388700,390900,393700,396200,397300,397700,399400,402700,405900,408200,410000,411800,412700,413800,415300,417000,418800,419600,420100,419900,420400,421100,422200,423100,424600,426000,426900,427800,429200,431500,433600,436661.6683408449,437616.8170834982,438571.9658261514,440057.7527591676,442498.6884348369,444727.36883436114
Dallas-Fort Worth-Arlington Metro,metro,Many Bed,327000.0,327000.0,326900.0,325600.0,324600.0,323200.0,322400.0,320800.0,320100.0,319600.0,319200.0,318400.0,316900.0,316300.0,315900.0,316600.0,317100.0,317900.0,318300.0,318600.0,318300.0,318100.0,319100.0,320600.0,322400.0,323700.0,324700.0,325300.0,326000.0,326900.0,327700.0,329200.0,330900.0,333000.0,334500.0,336300.0,337900.0,340100.0,342300.0,344800.0,347300.0,349900.0,352700.0,355600.0,358200.0,360200.0,362100.0,363700.0,365700.0,367300.0,369500.0,371600.0,374300.0,376700.0,379300.0,381600.0,384000.0,386900,389900,393600,396600,399800,402800,405600,407800,409700,411500,413600,416100,418700,421600,423800,426000,428000,429800,432000,433900,435900,437800,439900,442100,443900,445400,446300,447700,449400,451600,452900,454200,455700,457300,458800,459700,460000,461200,463000,464800,465500,465600,465800,466100,465800,466100,466600,468000,468900,469200,468300,467500,467400,467600,468000,468500,469200,469300,469300,468900,469100,469600,470700,476528.45637887775,476528.45637887775,476128.31864448066,476328.3875116792,476828.5596796756,477928.9384492677
Davenport-Moline-Rock Island Metro,metro,Many Bed,235200.0,235600.0,235700.0,235600.0,235400.0,234900.0,234300.0,233500.0,232900.0,232400.0,231800.0,230900.0,230100.0,229300.0,229000.0,228800.0,229000.0,229100.0,228900.0,228500.0,228100.0,228100.0,228200.0,228400.0,228400.0,228800.0,229200.0,229800.0,230200.0,230800.0,231900.0,233200.0,234100.0,234800.0,234900.0,235100.0,235600.0,236000.0,236700.0,237600.0,238600.0,239400.0,240100.0,240600.0,241600.0,242300.0,243600.0,245500.0,247300.0,248600.0,248800.0,248400.0,248500.0,248600.0,249000.0,249500.0,250000.0,251000,251600,251100,250300,250100,250800,251900,252300,252700,253100,253500,253400,253100,253400,254900,256400,257600,257800,258200,258800,259700,260100,260500,261500,262900,263600,263800,264200,264600,265700,266300,266800,267000,267400,268100,268600,268300,268200,268400,269000,269500,269700,269900,270400,271000,271700,272300,272900,273800,274400,274800,274900,275200,275700,276400,277000,277700,278400,279100,279900,280800,282100,283500,282339.72817770677,283079.6226697058,283925.21637484746,284876.5092931319,286250.59906398715,287730.38804798515
Dayton Metro,metro,Many Bed,234900.0,235500.0,235800.0,235700.0,235400.0,235000.0,233300.0,231500.0,229300.0,228900.0,229700.0,230900.0,229900.0,228600.0,227400.0,228200.0,227900.0,227400.0,226800.0,228200.0,229000.0,228600.0,226600.0,225000.0,225500.0,225500.0,225300.0,223300.0,222800.0,223400.0,225200.0,225100.0,225300.0,225800.0,227700.0,229000.0,229200.0,229300.0,229500.0,230300.0,231200.0,231800.0,231500.0,231200.0,231200.0,231500.0,231300.0,231100.0,231100.0,232000.0,233300.0,234400.0,235000.0,235000.0,235500.0,235800.0,236200.0,235900,235800,235700,236100,236100,236400,236700,237100,237500,237600,238200,238400,239400,241100,244000,246200,247500,247800,248000,248500,249200,250400,251800,253300,254900,255300,254900,254300,255100,256500,258200,259700,261400,263200,264700,266400,267700,269200,270300,271700,272800,273700,275200,276300,277300,277400,278200,279300,280300,281700,282600,283700,284400,285700,286300,287400,288400,290000,291400,292400,293700,294900,297000,299047.96959194925,300631.00002502394,301761.7360486487,303231.6928793609,304588.57610771066,306963.1217573227
Denver-Aurora-Lakewood Metro,metro,Many Bed,384400.0,384000.0,383300.0,382400.0,381400.0,380200.0,378800.0,377900.0,377200.0,376000.0,374100.0,372500.0,371700.0,370600.0,370100.0,369600.0,369900.0,370100.0,370300.0,370500.0,370400.0,370800.0,371500.0,372600.0,373900.0,376200.0,378600.0,381200.0,382900.0,385300.0,388100.0,391100.0,394000.0,397100.0,400300.0,403900.0,406700.0,409400.0,412100.0,415700.0,420000.0,423600.0,426200.0,428200.0,431000.0,433100.0,435200.0,436500.0,438800.0,441400.0,444100.0,446400.0,447900.0,450000.0,452600.0,456000.0,459400.0,463800,468300,472600,476200,479700,483600,487000,491000,495000,499200,503100,506700,509100,511800,514900,518800,522200,524800,528000,531100,534000,536400,538900,541700,545100,548800,552300,555000,557200,559700,561800,563900,566500,569900,573100,577100,580800,584100,587000,590200,594300,598000,601700,604700,607700,609900,612800,613600,613800,614100,615300,617000,617200,617900,618500,619500,620200,621100,621500,622800,624600,626400,627600,637700.2908844124,638111.9587190667,639449.8791816935,641302.3844376383,643154.8896935831,644389.8931975462
Des Moines-West Des Moines Metro,metro,Many Bed,308400.0,308700.0,308100.0,307200.0,306000.0,305000.0,303700.0,302600.0,301600.0,300600.0,299600.0,298700.0,298300.0,297700.0,297500.0,297600.0,298000.0,298400.0,298700.0,299200.0,299700.0,299600.0,299400.0,299400.0,299900.0,300300.0,301100.0,302300.0,304000.0,305900.0,307900.0,309800.0,311400.0,313200.0,315100.0,316500.0,316600.0,317500.0,318400.0,319300.0,319300.0,319400.0,319700.0,320200.0,320900.0,321900.0,322900.0,324000.0,325600.0,326800.0,327700.0,328000.0,328600.0,329300.0,329800.0,329800.0,329800.0,330800,332200,333800,334800,335800,337100,338600,340100,341700,343000,345100,346800,347800,348500,349300,350500,351600,352600,353700,355000,355900,357000,357800,358700,359900,360800,362000,363100,364500,365600,366300,366400,366900,367200,368200,369300,369900,370200,370300,371100,372200,372500,372800,373200,374200,375100,375800,376500,377100,378200,378900,379400,379100,379700,380400,381300,381600,381900,382100,382200,382500,382600,383000,387316.9716958079,387523.5157513221,387626.7877790792,387936.6038623505,388039.8758901076,388452.964001136
Detroit-Warren-Dearborn Metro,metro,Many Bed,248500.0,249100.0,250600.0,250700.0,250600.0,249600.0,248700.0,247400.0,246400.0,245200.0,245200.0,244700.0,244600.0,244000.0,243700.0,243800.0,244700.0,246500.0,248100.0,249600.0,251300.0,252700.0,253300.0,255200.0,257000.0,259800.0,261800.0,264400.0,266400.0,267900.0,270400.0,272800.0,275000.0,276800.0,279300.0,282500.0,286000.0,289300.0,293400.0,297700.0,302200.0,306900.0,310300.0,313400.0,316300.0,319600.0,322800.0,324400.0,325700.0,326200.0,327300.0,328000.0,328500.0,328500.0,328700.0,329700.0,331200.0,332700,334000,335500,336300,337200,337300,337800,338600,338700,339400,340000,341500,342500,343800,344500,345900,347400,349200,350800,352600,354900,357100,358800,359700,360700,361500,363600,365700,368400,369900,370300,370700,372200,374300,376600,378800,381800,384600,386400,388000,389500,391400,394700,397400,400300,401400,403400,405600,407500,408900,408600,408100,407300,408000,408300,409100,409400,411000,412100,413500,415000,417200,421200,420366.9460033664,421477.61212255154,422891.18718333263,424405.73189131235,426627.06412968267,430665.8500176287
Duluth Metro,metro,Many Bed,220300.0,220300.0,220700.0,221000.0,220500.0,219500.0,218500.0,217400.0,216300.0,215000.0,214000.0,213400.0,212800.0,211800.0,210200.0,209000.0,208400.0,208300.0,207700.0,207100.0,206300.0,206000.0,206100.0,206800.0,207600.0,208100.0,208600.0,208900.0,209300.0,209500.0,210400.0,211500.0,212900.0,213600.0,213500.0,213000.0,212600.0,213300.0,214500.0,216400.0,217800.0,219100.0,220200.0,221200.0,222200.0,223400.0,225000.0,226000.0,227300.0,228100.0,229000.0,228700.0,228300.0,227900.0,228300.0,228800.0,229600.0,230100,230700,230800,230700,230200,229900,230400,231600,232800,232800,232400,230900,230600,230500,232300,233900,235900,237600,238900,239400,240100,241300,243200,246100,248800,251300,252700,254300,255800,256500,256800,258100,260400,262700,264800,266200,266900,266700,265800,265200,264300,264900,265800,266700,266200,266100,265700,265900,266200,266800,268300,269600,271500,272500,273700,274700,276300,277600,279200,280600,282300,284500,286500,284376.3106837708,286106.1908825575,287619.83605649584,289457.8337677067,291836.41904103843,293998.7692895218
Durham-Chapel Hill Metro,metro,Many Bed,429600.0,430400.0,430300.0,429300.0,428800.0,428400.0,427100.0,425000.0,422600.0,421400.0,419900.0,418400.0,416900.0,414800.0,412100.0,409300.0,406500.0,404600.0,402500.0,400700.0,399100.0,398100.0,395500.0,393600.0,391900.0,392200.0,393300.0,396000.0,398900.0,400000.0,401000.0,402200.0,404700.0,406000.0,410000.0,413600.0,417200.0,417800.0,418700.0,419600.0,420800.0,422900.0,425100.0,426700.0,427200.0,429100.0,429100.0,429200.0,428900.0,431300.0,433000.0,433400.0,432900.0,432900.0,433000.0,433700.0,434700.0,434900,436000,436400,437000,436100,435800,436500,438000,439100,440100,440700,441400,442100,442300,442900,443800,445900,448000,449900,451100,452100,453000,454400,455300,456700,458400,460900,464000,465900,467100,467100,467900,468900,470400,472000,474500,477400,480200,482400,483800,485400,487700,490500,492800,494900,496500,498400,500100,501500,502800,504000,505500,507000,508300,509600,511100,512500,513800,514800,515500,515900,516300,516800,524619.0733182741,525704.6537006953,526464.5599683902,526898.7921213586,527333.0242743271,527875.8144655377
El Centro Metro,metro,Many Bed,212100.0,211900.0,211700.0,211000.0,210000.0,209200.0,208400.0,207100.0,205800.0,205200.0,205300.0,204300.0,203200.0,202100.0,201500.0,200800.0,199600.0,199100.0,198300.0,197500.0,196600.0,195500.0,193900.0,193400.0,192500.0,192200.0,192400.0,193400.0,195000.0,195400.0,195100.0,195500.0,195900.0,195600.0,194700.0,195900.0,198900.0,201200.0,200100.0,199500.0,200800.0,203100.0,206700.0,208700.0,211000.0,212800.0,215200.0,216100.0,216400.0,218700.0,224200.0,228800.0,232200.0,236000.0,240500.0,244900.0,248500.0,253200,256400,259000,259900,260800,262200,264100,263700,261700,257900,255800,255200,256600,261100,263900,266600,266100,266300,266400,268600,270500,272800,276100,277600,277800,276200,278200,280000,282700,282600,282400,280600,280900,281400,281400,283000,284400,285300,283900,283800,285000,285700,285700,287000,290000,293800,295900,295000,293900,293700,294400,294600,294300,295500,297700,299500,299400,298800,300000,303300,307400,311900,316600,305746.89224901714,306988.31966361776,310402.24505376944,314643.78872032155,319299.14152507385,324161.3988989262
Erie Metro,metro,Many Bed,171200.0,171200.0,171000.0,170800.0,170400.0,169900.0,169000.0,168700.0,168400.0,169100.0,169200.0,169000.0,168100.0,167900.0,167900.0,168400.0,168700.0,169100.0,169100.0,168700.0,168400.0,168000.0,167700.0,167700.0,168100.0,169000.0,169700.0,170400.0,170900.0,171800.0,172500.0,173000.0,173200.0,173200.0,173300.0,173400.0,173300.0,172300.0,171300.0,170200.0,169700.0,169200.0,169200.0,169500.0,169800.0,170000.0,170100.0,170100.0,170300.0,170400.0,170600.0,170500.0,170800.0,170800.0,170700.0,170700.0,170900.0,171300,171900,172200,172400,172700,172900,172900,172700,172400,172300,172200,172100,172400,172700,173500,174000,175100,176100,177200,177800,178500,179300,180100,180400,180000,179500,178800,178400,178100,177700,177800,178000,178700,178900,178700,178600,178900,179300,179900,179900,179900,180100,180300,180500,180100,180000,180100,180500,180600,180700,180800,181200,181600,182000,182200,182500,183100,183700,184500,185200,186000,187000,188000,185016.49988959768,185857.81694430264,186593.96936716945,187435.28642187442,188486.9327402556,189538.5790586368
Eugene Metro,metro,Many Bed,313600.0,313000.0,312700.0,313800.0,312200.0,310000.0,306100.0,302200.0,297400.0,293400.0,290800.0,290400.0,290200.0,288900.0,287400.0,284400.0,282400.0,281300.0,281000.0,283400.0,285000.0,286900.0,286100.0,285400.0,285600.0,286100.0,286000.0,286500.0,287900.0,288200.0,288400.0,285600.0,285100.0,283700.0,285300.0,287200.0,290200.0,293500.0,296100.0,297300.0,296400.0,296700.0,297200.0,299600.0,301000.0,304400.0,306900.0,307800.0,306300.0,304400.0,304400.0,305100.0,306400.0,307000.0,308200.0,309100.0,309700.0,308900,308300,309400,311500,313200,313100,313800,315400,317900,319600,321100,323200,325000,326900,327900,329600,331300,334600,338000,341700,344300,346600,348300,350200,352300,353700,354800,356300,359700,362400,364100,364400,365700,367200,369700,372200,375600,379600,382700,384200,384600,385400,387800,390400,393500,395400,398100,399500,401200,402000,403900,406000,408000,410500,412300,414700,416700,419600,421900,425300,428100,431600,435100,437153.33497703786,439740.3366584596,443564.60001360485,446713.99336490093,450650.735054021,454587.4767431411
Evansville Metro,metro,Many Bed,234900.0,234800.0,235000.0,235500.0,235500.0,235200.0,234100.0,233600.0,233100.0,232700.0,232500.0,232400.0,232600.0,232900.0,233400.0,234000.0,234700.0,235400.0,236000.0,236200.0,236300.0,236400.0,236400.0,236100.0,235600.0,235500.0,235500.0,234900.0,234500.0,234100.0,234100.0,234200.0,234500.0,235300.0,235700.0,236700.0,237200.0,237600.0,237800.0,238600.0,239600.0,240500.0,241100.0,241700.0,242500.0,242300.0,242400.0,242200.0,243000.0,243900.0,244700.0,245400.0,246300.0,247200.0,248000.0,248600.0,249100.0,249700,249900,250200,249900,250000,250100,250500,250500,250800,251400,252400,253200,254100,255800,257200,258800,259900,260900,261300,261900,262400,262900,263000,263600,264500,265200,266000,267200,268200,269400,270300,271400,272100,273100,274400,275700,276400,276900,277300,277800,278700,279200,280300,280900,282000,282000,282400,282100,282900,283400,284800,285700,286900,287900,288600,289600,290400,291900,293000,294500,295400,296600,297200,298443.4967300061,299640.139475372,301271.92503723456,302250.99637435214,303556.4248238422,304209.13904858724
Fayetteville Metro,metro,Many Bed,275800.0,275600.0,275500.0,275100.0,275100.0,275100.0,275500.0,275700.0,276600.0,277600.0,278500.0,278400.0,277700.0,277400.0,276900.0,276600.0,275500.0,274300.0,272400.0,270900.0,269000.0,266800.0,265300.0,264600.0,264600.0,264000.0,263600.0,263500.0,263300.0,263000.0,262500.0,262300.0,261400.0,261100.0,260400.0,259500.0,258200.0,257400.0,257000.0,256500.0,256900.0,257700.0,259400.0,260200.0,262300.0,263800.0,265500.0,266000.0,266600.0,266700.0,265800.0,265100.0,263900.0,263200.0,261700.0,260300.0,259000.0,258000,257100,257300,258300,259800,261700,262900,262600,261800,261800,263100,263600,264200,264100,263900,262300,261000,259900,260000,262000,264000,266000,266800,268200,269100,270000,270700,272500,273700,274300,273800,272900,272200,271300,270200,269200,269100,269800,270900,270800,271300,272400,274900,276400,278200,279400,280700,281100,281100,281600,282100,283600,284300,284700,284400,284600,284700,285100,285800,286900,288000,288300,288500,284790.26378699864,285455.55420757295,286501.0105827611,287546.4669579492,287831.5914239096,288021.6744012165
Fayetteville-Springdale-Rogers Metro,metro,Many Bed,341900.0,342100.0,342800.0,342100.0,340500.0,337200.0,334200.0,331600.0,331000.0,329900.0,329600.0,328900.0,328000.0,326400.0,324800.0,324900.0,325800.0,327400.0,329700.0,331100.0,332200.0,333300.0,334700.0,336900.0,338400.0,340000.0,341000.0,341500.0,342000.0,342500.0,343300.0,345000.0,346400.0,347100.0,346800.0,346100.0,347200.0,349000.0,351700.0,354000.0,356400.0,358600.0,359900.0,360400.0,359900.0,361400.0,363600.0,366700.0,367900.0,368900.0,369100.0,369300.0,369400.0,370000.0,371100.0,372300.0,374100.0,375500,376900,376800,376200,374500,374000,373800,374300,374900,375600,376500,377000,377100,377100,378600,381300,384800,387600,389900,391100,392600,394200,396300,398000,398700,398600,398800,398700,399000,399300,400800,402600,402700,402200,401300,402000,404700,408300,410500,412300,412900,413800,413800,413900,415200,416000,416800,417100,416500,416000,416200,417200,418200,419000,419800,420600,421100,422300,423400,424200,424900,425100,425400,428002.06152015436,429128.2689083899,429947.3288271066,430664.00625598384,430868.771235663,431175.9187051818
Flagstaff Metro,metro,Many Bed,465900.0,461200.0,456200.0,451100.0,442900.0,432000.0,419600.0,412100.0,404400.0,397000.0,389900.0,387800.0,386900.0,385700.0,381900.0,380000.0,380900.0,382600.0,387700.0,392300.0,397800.0,401200.0,404400.0,403800.0,402700.0,402300.0,408300.0,414200.0,419700.0,426500.0,435900.0,440500.0,442400.0,444300.0,450300.0,455100.0,460200.0,464200.0,466300.0,467000.0,468700.0,471200.0,469900.0,472200.0,474300.0,477500.0,476500.0,482100.0,487500.0,493200.0,492100.0,491000.0,489300.0,487200.0,487100.0,484500.0,484700.0,486800,491800,492700,491400,490800,494600,499400,501800,503400,503500,505900,507300,506000,503800,503100,506500,509700,511400,512100,514200,517300,519600,522300,523900,528400,529500,531400,530600,531100,532300,533300,534600,534700,537500,539300,542300,544600,550400,553200,556700,556700,559300,560700,562200,563200,564900,568000,571700,573600,574600,575400,576200,578500,579900,582500,584500,587400,588600,589100,588900,590000,590800,593000,597744.7543008267,598255.1704758533,598051.0040058426,599173.9195909011,599990.5854709437,602236.4166410607
Flint Metro,metro,Many Bed,135400.0,135900.0,136000.0,136000.0,135600.0,135800.0,135200.0,134000.0,133000.0,132200.0,131400.0,130400.0,128500.0,126400.0,124700.0,123600.0,123200.0,123000.0,123700.0,124400.0,124700.0,125000.0,126400.0,127800.0,129000.0,129900.0,131000.0,131500.0,131800.0,132000.0,131600.0,131200.0,130900.0,131700.0,131700.0,131900.0,132500.0,134300.0,136500.0,138500.0,139700.0,140700.0,142800.0,145500.0,148600.0,150700.0,153300.0,155400.0,156800.0,157100.0,157000.0,158100.0,159700.0,161900.0,163100.0,163600.0,163100.0,162400,162200,163900,166300,167500,168400,169100,170400,170300,169600,169400,170100,170900,170900,169300,168200,168600,169500,170200,170800,172700,175300,176800,178700,180100,182200,183900,185600,187700,188800,189200,188200,188200,188600,190700,191900,194300,195500,196500,196600,196600,198000,198800,200800,201300,202100,201400,201700,201600,202400,203700,205200,206700,207400,209100,210400,212200,213400,215200,216600,217800,218800,219600,220540.46213511494,222433.43042205216,223905.73908967,225167.71794762817,226219.36699592663,227060.6862345654
Fort Collins Metro,metro,Many Bed,360100.0,360300.0,360900.0,359700.0,359400.0,359000.0,358400.0,356600.0,354500.0,354000.0,355900.0,356700.0,356800.0,355800.0,357500.0,358900.0,360100.0,359400.0,359900.0,361000.0,362000.0,361800.0,361400.0,362900.0,364600.0,366800.0,366700.0,367500.0,368500.0,370700.0,371800.0,372500.0,374400.0,377500.0,379900.0,380600.0,381000.0,382100.0,383400.0,385200.0,387000.0,389000.0,391200.0,393700.0,396300.0,398700.0,400800.0,402900.0,405200.0,406800.0,409400.0,411500.0,414100.0,416500.0,419600.0,423100.0,425300.0,425800,426600,429100,432800,438200,442300,447000,449400,452800,455500,457600,460200,463500,468000,471900,475500,477000,479600,482000,486400,489900,492600,496100,498800,503500,506300,509400,511600,514600,516700,517300,517700,518100,519300,520300,521900,524000,526900,528400,530700,532400,536100,538100,540000,541200,544300,546600,548600,548400,550100,551600,552400,552600,552500,554300,555800,558100,558500,559500,560500,562600,563200,564500,572813.2160134217,573844.3914095168,574875.566805612,577041.0351374119,577659.740375069,579000.2683899926
