Region Name,Region Type,Data Type,2010-04-15 00:00:00,2010-05-15 00:00:00,2010-06-15 00:00:00,2010-07-15 00:00:00,2010-08-15 00:00:00,2010-09-15 00:00:00,2010-10-15 00:00:00,2010-11-15 00:00:00,2010-12-15 00:00:00,2011-01-15 00:00:00,2011-02-15 00:00:00,2011-03-15 00:00:00,2011-04-15 00:00:00,2011-05-15 00:00:00,2011-06-15 00:00:00,2011-07-15 00:00:00,2011-08-15 00:00:00,2011-09-15 00:00:00,2011-10-15 00:00:00,2011-11-15 00:00:00,2011-12-15 00:00:00,2012-01-15 00:00:00,2012-02-15 00:00:00,2012-03-15 00:00:00,2012-04-15 00:00:00,2012-05-15 00:00:00,2012-06-15 00:00:00,2012-07-15 00:00:00,2012-08-15 00:00:00,2012-09-15 00:00:00,2012-10-15 00:00:00,2012-11-15 00:00:00,2012-12-15 00:00:00,2013-01-15 00:00:00,2013-02-15 00:00:00,2013-03-15 00:00:00,2013-04-15 00:00:00,2013-05-15 00:00:00,2013-06-15 00:00:00,2013-07-15 00:00:00,2013-08-15 00:00:00,2013-09-15 00:00:00,2013-10-15 00:00:00,2013-11-15 00:00:00,2013-12-15 00:00:00,2014-01-15 00:00:00,2014-02-15 00:00:00,2014-03-15 00:00:00,2014-04-15 00:00:00,2014-05-15 00:00:00,2014-06-15 00:00:00,2014-07-15 00:00:00,2014-08-15 00:00:00,2014-09-15 00:00:00,2014-10-15 00:00:00,2014-11-15 00:00:00,2014-12-15 00:00:00,2015-01-15 00:00:00,2015-02-15 00:00:00,2015-03-15 00:00:00,2015-04-15 00:00:00,2015-05-15 00:00:00,2015-06-15 00:00:00,2015-07-15 00:00:00,2015-08-15 00:00:00,2015-09-15 00:00:00,2015-10-15 00:00:00,2015-11-15 00:00:00,2015-12-15 00:00:00,2016-01-15 00:00:00,2016-02-15 00:00:00,2016-03-15 00:00:00,2016-04-15 00:00:00,2016-05-15 00:00:00,2016-06-15 00:00:00,2016-07-15 00:00:00,2016-08-15 00:00:00,2016-09-15 00:00:00,2016-10-15 00:00:00,2016-11-15 00:00:00,2016-12-15 00:00:00,2017-01-15 00:00:00,2017-02-15 00:00:00,2017-03-15 00:00:00,2017-04-15 00:00:00,2017-05-15 00:00:00,2017-06-15 00:00:00,2017-07-15 00:00:00,2017-08-15 00:00:00,2017-09-15 00:00:00,2017-10-15 00:00:00,2017-11-15 00:00:00,2017-12-15 00:00:00,2018-01-15 00:00:00,2018-02-15 00:00:00,2018-03-15 00:00:00,2018-04-15 00:00:00,2018-05-15 00:00:00,2018-06-15 00:00:00,2018-07-15 00:00:00,2018-08-15 00:00:00,2018-09-15 00:00:00,2018-10-15 00:00:00,2018-11-15 00:00:00,2018-12-15 00:00:00,2019-01-15 00:00:00,2019-02-15 00:00:00,2019-03-15 00:00:00,2019-04-15 00:00:00,2019-05-15 00:00:00,2019-06-15 00:00:00,2019-07-15 00:00:00,2019-08-15 00:00:00,2019-09-15 00:00:00,2019-10-15 00:00:00,2019-11-15 00:00:00,2019-12-15 00:00:00,2020-01-15 00:00:00,2020-02-15 00:00:00,2020-03-15 00:00:00,2020-04-14 10:00:00,2020-05-14 20:00:00,2020-06-14 06:00:00,2020-07-14 16:00:00,2020-08-14 02:00:00,2020-09-13 12:00:00
Colorado Springs Metro,metro,One Bed,126200.0,126200.0,126200.0,126500.0,126300.0,125600.0,124400.0,123000.0,121900.0,121100.0,120800.0,120100.0,119400.0,118600.0,118000.0,116800.0,116200.0,115800.0,116400.0,116900.0,117200.0,117300.0,117300.0,117400.0,117300.0,117200.0,117100.0,117800.0,118200.0,118600.0,117900.0,118100.0,118800.0,119900.0,120500.0,121000.0,121600.0,122400.0,122800.0,123100.0,123400.0,123800.0,124400.0,124700.0,124800.0,124800.0,124800.0,125000.0,125300.0,125400.0,125700.0,126100.0,126700.0,127600.0,128600.0,129400.0,130300.0,130700,131400,131700,132300,133500,134800,136000,136900,137800,138500,139600,140100,141200,142100,143900,145600,146700,147900,149200,150500,151300,152100,153100,154600,156200,157700,159000,160300,161700,162900,164000,165400,166700,168700,170500,172500,174200,176000,177400,178900,180600,181900,183000,183800,185900,187500,189300,190100,191100,191800,193100,194200,195100,196800,198800,200900,202400,204000,205700,208200,210900,213900,217000,216624.23827260605,218553.22026835746,221389.95849740363,224453.63578477348,227857.72165962888,231375.27706364612
Columbia Metro,metro,One Bed,100200.0,99200.0,99100.0,99000.0,98200.0,97200.0,95300.0,94200.0,92700.0,91000.0,88800.0,87200.0,86400.0,85500.0,84000.0,82400.0,80900.0,79800.0,79500.0,79000.0,79300.0,79500.0,79600.0,79200.0,78600.0,78800.0,78300.0,78100.0,77500.0,77600.0,77500.0,77300.0,76600.0,76100.0,75900.0,75500.0,75100.0,74600.0,75100.0,75400.0,76000.0,76200.0,76000.0,75500.0,74900.0,74500.0,74400.0,74800.0,75300.0,75100.0,74700.0,74300.0,74300.0,73600.0,73200.0,73100.0,73700.0,73700,73300,73000,73000,73200,73300,73200,73000,73200,73900,74300,74100,74100,74200,74400,74100,74100,74200,75000,75600,76100,75900,75900,76200,76700,76900,76500,76500,76200,76100,75500,75100,74700,74500,74500,74600,74500,74700,75000,75600,75900,76100,76200,76300,76400,76700,76900,76900,77000,77200,77300,77400,77600,77900,78400,78800,79400,79900,80400,80900,81500,82100,82800,78344.7998207961,78657.66890018254,78970.53797956897,79345.98087483269,79721.4237700964,80159.4404812374
Columbus Metro,metro,One Bed,53900.0,53600.0,53000.0,52700.0,52500.0,52300.0,52100.0,51500.0,50900.0,50600.0,50600.0,50500.0,49900.0,49400.0,49000.0,48700.0,48000.0,47500.0,47100.0,47600.0,47800.0,47800.0,47500.0,47700.0,48500.0,49100.0,49300.0,48900.0,49000.0,48700.0,48600.0,48000.0,48000.0,47700.0,47600.0,47300.0,46900.0,46600.0,47000.0,47500.0,47900.0,48400.0,48600.0,48900.0,48900.0,49200.0,49400.0,49400.0,49400.0,49200.0,49200.0,49500.0,49600.0,49700.0,49800.0,49900.0,50000.0,49500,48900,48500,48400,48400,47600,47000,46500,46100,45700,45300,45300,45300,45300,45200,45000,44900,45100,44800,44600,44600,44700,44500,44100,44200,44700,45000,45200,45500,45800,46300,46400,46400,46400,46500,46600,46300,45900,45400,45500,45700,46200,46200,46500,46500,46500,46200,46200,46600,47200,47700,47400,46900,46400,46300,46200,46400,46400,46800,46900,46900,46500,46500,46547.787332410946,46809.05275735488,46874.369113590874,46874.369113590874,46613.10368864693,46613.10368864693
Columbus Metro,metro,One Bed,80100.0,80600.0,80800.0,80600.0,80000.0,79300.0,78800.0,78200.0,77900.0,77800.0,77700.0,77600.0,77100.0,76300.0,75400.0,74800.0,74600.0,74000.0,73100.0,72400.0,71600.0,70600.0,69800.0,68500.0,67600.0,66500.0,66000.0,65600.0,65200.0,65400.0,65600.0,65600.0,65500.0,65400.0,65400.0,65800.0,66500.0,67300.0,68100.0,68800.0,69200.0,69400.0,69800.0,70600.0,71200.0,71900.0,72100.0,72600.0,72900.0,73300.0,73500.0,73700.0,74000.0,74300.0,74300.0,74300.0,74600.0,75100,75800,76200,76400,76500,76800,77300,77800,78300,78700,79100,79400,79600,79700,79800,80400,80700,81100,81100,81400,81600,82000,82500,83000,83900,85100,86200,86900,87600,88400,89200,89800,90600,91400,92400,93000,93100,92800,93000,93600,94700,95500,96700,97700,98500,99100,99700,100300,101000,102000,102800,103400,103800,104200,104500,105000,105700,106500,107300,108200,109300,110400,111400,111183.8719027694,112085.5491739325,113099.936103991,114339.74235184026,115579.54859968953,116706.64518864341
Dallas-Fort Worth-Arlington Metro,metro,One Bed,73900.0,73600.0,73500.0,73000.0,72500.0,71700.0,71300.0,70800.0,70400.0,70200.0,69700.0,69300.0,68600.0,68000.0,67300.0,66800.0,66800.0,67000.0,67300.0,67200.0,67000.0,66900.0,67000.0,67100.0,67200.0,67400.0,67700.0,68400.0,68600.0,68600.0,68400.0,68600.0,69000.0,69400.0,69700.0,70100.0,70800.0,71500.0,72200.0,73000.0,73800.0,74700.0,75400.0,76000.0,76400.0,76800.0,77400.0,78100.0,78600.0,78700.0,79000.0,78600.0,78900.0,78900.0,79600.0,80200.0,80800.0,81600,82100,82800,83500,84600,85600,86800,87600,88600,89300,90100,91100,91700,92600,93400,94500,95700,96700,97900,99000,100600,101900,103500,104900,106000,106900,107800,109100,110500,111900,113100,113700,114200,115200,116800,118600,120300,122200,123800,125000,126100,127200,127800,128900,128500,129300,129700,131500,132600,133700,134200,134500,134700,135300,136100,136900,138600,139000,139400,138300,138000,137500,137600,145718.2183882796,146145.78821303335,144969.97119496058,144649.29382639527,144114.8315454531,144221.72400164153
Davenport-Moline-Rock Island Metro,metro,One Bed,68400.0,68600.0,68600.0,68400.0,67900.0,67300.0,66600.0,65900.0,65700.0,65800.0,65800.0,65500.0,65200.0,64800.0,64300.0,63900.0,63900.0,64000.0,64000.0,64000.0,63800.0,63400.0,63100.0,62800.0,62700.0,62700.0,63100.0,63600.0,64200.0,64400.0,64700.0,65000.0,65300.0,65700.0,65900.0,66000.0,65900.0,66000.0,66000.0,66000.0,65800.0,65500.0,65100.0,64900.0,65000.0,65200.0,65400.0,65800.0,66200.0,66600.0,66500.0,66500.0,66600.0,67200.0,68000.0,68600.0,69100.0,69400,69800,69900,70100,70300,70800,70900,70700,70400,69900,69600,69000,68800,68700,69000,69200,69300,69200,69600,70100,70800,71300,71800,72300,72400,72500,72200,72000,71800,71800,71500,71200,70500,70100,69800,70200,70600,70900,71800,72300,72900,73500,74700,75700,77100,77900,78700,78900,79600,81000,81700,82500,82900,83500,83600,83700,83600,83800,83900,83900,83400,82500,81600,85783.01651716318,85890.84644305003,85890.84644305003,85351.69681361577,84381.22748063409,83410.7581476524
Dayton Metro,metro,One Bed,41500.0,41500.0,41600.0,41700.0,41500.0,41400.0,41000.0,40800.0,40700.0,40600.0,40500.0,40500.0,40100.0,39900.0,39600.0,39500.0,39300.0,39200.0,39000.0,39100.0,39000.0,38900.0,38600.0,38200.0,38000.0,37800.0,37600.0,37300.0,37100.0,37000.0,37000.0,36900.0,37000.0,37100.0,37200.0,37200.0,37300.0,37200.0,37200.0,37100.0,37100.0,37100.0,37000.0,36900.0,36600.0,36300.0,36300.0,36400.0,36500.0,36700.0,37000.0,37400.0,37700.0,37900.0,37900.0,38100.0,38300.0,38700,38800,38800,38600,38600,38400,38100,37600,37200,37200,37200,37100,36700,36800,37100,37500,37600,37700,38000,38400,38800,38900,39100,39200,39700,39800,39700,39500,39700,39900,40400,41000,41400,41800,42200,42700,43000,43300,43500,43700,44000,44300,44600,44800,45000,45300,45700,46200,46400,46800,47000,47600,47900,48300,48500,48800,49200,49500,49800,50100,50600,51100,51800,51563.19113419583,51913.28519677758,52263.37925935933,52846.86936366225,53430.35946796517,54247.24561398926
Denver-Aurora-Lakewood Metro,metro,One Bed,130700.0,129600.0,128300.0,127300.0,126400.0,125300.0,124000.0,123000.0,122500.0,121900.0,121300.0,120800.0,120600.0,119600.0,118700.0,117500.0,117400.0,117300.0,117700.0,117900.0,117800.0,117700.0,117600.0,118100.0,118600.0,119600.0,120800.0,122200.0,123000.0,124100.0,124800.0,125700.0,126500.0,127700.0,129200.0,130500.0,131600.0,132900.0,134200.0,135800.0,137500.0,138800.0,140000.0,141000.0,142300.0,143200.0,144000.0,144700.0,145900.0,147500.0,149000.0,150200.0,151000.0,152100.0,153600.0,155400.0,157500.0,159800,162200,164700,167000,168900,170800,173200,175900,178800,181400,183900,186100,188000,189900,191600,193400,195200,197300,199400,201600,203700,205700,207700,209700,211900,214400,217000,219200,221300,223200,225000,226300,227500,229000,230900,232900,234900,236500,238300,240400,242800,244400,245900,247300,249000,250600,252000,252800,253100,253400,253500,253600,253400,253700,254200,254700,255200,255500,255800,256400,257300,258400,259500,265711.03266003734,266023.3622626078,266648.02146774874,267585.0102754602,268730.21881821856,269875.427360977
Des Moines-West Des Moines Metro,metro,One Bed,99300.0,99500.0,99300.0,98400.0,97500.0,96000.0,94900.0,93700.0,93100.0,93200.0,93100.0,92600.0,91200.0,90100.0,89400.0,89000.0,88600.0,88200.0,87700.0,87600.0,87300.0,86700.0,86000.0,85500.0,85400.0,85600.0,85600.0,86100.0,86500.0,87200.0,87600.0,87800.0,87800.0,87900.0,88500.0,88900.0,89000.0,89000.0,89200.0,89300.0,89500.0,89700.0,90000.0,90400.0,90800.0,91500.0,91900.0,92100.0,92600.0,93000.0,93100.0,93000.0,92600.0,92300.0,92200.0,92200.0,92000.0,91800,91700,92100,92500,93100,93600,94400,95300,95800,96200,96600,97300,98200,99200,99800,100400,100600,100700,100900,101200,101700,102200,102600,102900,103500,104000,104400,104700,105200,106000,106300,107100,107800,108900,109700,110400,110100,110000,110100,111200,112800,113600,115000,115600,116400,116400,116600,117100,117800,117800,118000,118000,117900,117800,117500,117500,117500,117900,118300,118500,119100,120000,120800,120472.6408057726,120901.69773342146,121116.2261972459,121759.8115887192,122725.18967592916,123583.30353122689
Detroit-Warren-Dearborn Metro,metro,One Bed,62800.0,62400.0,62200.0,61400.0,60200.0,58900.0,58000.0,57300.0,56400.0,55300.0,54500.0,53500.0,52500.0,51500.0,50900.0,50600.0,50600.0,50600.0,50400.0,50400.0,50400.0,50600.0,51000.0,51400.0,51800.0,52100.0,52300.0,52800.0,53400.0,54300.0,55300.0,56200.0,56800.0,57300.0,57900.0,58800.0,60000.0,61500.0,62900.0,63900.0,64800.0,65700.0,66600.0,67600.0,68900.0,70300.0,71700.0,72600.0,73200.0,73500.0,73900.0,74800.0,75800.0,76800.0,77600.0,78400.0,79000.0,79300,79700,80100,80700,81400,81900,82300,82700,82500,82500,82700,83300,84300,85100,85800,86300,86900,87800,88500,89100,89900,91100,92000,92700,93100,93800,94800,95900,97000,97900,98100,98500,99200,100200,101200,101900,103100,104500,105700,107000,108300,109600,111400,112900,114500,115400,116500,117500,118500,119200,119300,119300,119200,119500,119800,120400,120600,121300,121900,122800,123500,124400,125900,127300.18423389882,127939.1122671132,128897.50431693479,129642.92035568491,130601.31240550647,132198.63248854244
Duluth Metro,metro,One Bed,90600.0,91300.0,92200.0,92500.0,92200.0,91600.0,91200.0,90900.0,90500.0,89800.0,88800.0,87900.0,87300.0,86700.0,86200.0,85800.0,85600.0,85600.0,85100.0,84600.0,84000.0,83900.0,84300.0,84700.0,84900.0,84900.0,84600.0,84100.0,83900.0,83800.0,84300.0,84700.0,85600.0,86000.0,86300.0,86500.0,86600.0,86800.0,87300.0,88400.0,89500.0,90500.0,91300.0,92000.0,92800.0,93200.0,93800.0,93700.0,94300.0,95000.0,95700.0,95500.0,95200.0,95300.0,95400.0,95400.0,95000.0,95200,95400,96200,96200,96000,95800,95700,96200,96300,96200,95700,95000,94400,93900,94100,94500,95200,95800,96800,96800,96800,96800,97800,99600,101700,103700,104600,105300,106000,106700,107200,108300,110400,112200,113400,113900,113800,113400,113300,113600,113600,113800,113600,113700,112500,112100,111600,112100,112400,112500,112700,113200,113900,114400,115200,115600,116700,117200,118000,118200,118800,119800,120800,120265.51250018046,121123.21497637812,121337.64059542754,121980.91745257578,123053.04554782287,124125.17364306995
Durham-Chapel Hill Metro,metro,One Bed,140200.0,139800.0,139300.0,138600.0,138000.0,137700.0,136300.0,134300.0,132200.0,130600.0,129600.0,128700.0,127500.0,126400.0,125200.0,124800.0,124300.0,123600.0,122800.0,122000.0,121500.0,120800.0,119900.0,119400.0,119400.0,119500.0,119700.0,119000.0,119100.0,118600.0,118900.0,119200.0,119700.0,119900.0,120200.0,119800.0,120000.0,119600.0,119800.0,119500.0,119300.0,119600.0,119600.0,119500.0,118700.0,118700.0,118700.0,119200.0,119200.0,119400.0,119500.0,120000.0,119900.0,119900.0,119400.0,119400.0,120000.0,120500,121000,121600,121500,121700,121400,121900,122300,122500,122900,123300,123800,123700,123500,123000,123300,123800,124800,125700,127000,128200,129400,130500,131400,132100,132800,133800,135300,136600,137300,137900,138100,139000,139900,140900,141900,143400,145300,147500,149000,150300,151600,152900,154400,155900,157500,158900,160200,161400,162200,162500,162800,163400,164200,165200,166000,166600,167100,167600,168300,168800,169400,170200,172925.58276781236,173486.0586856492,174270.7249706207,174831.2008884575,175503.77198986168,176400.53345840058
El Centro Metro,metro,One Bed,78600.0,78400.0,78300.0,77700.0,77300.0,76800.0,76400.0,76000.0,75500.0,75200.0,75300.0,75100.0,74900.0,74500.0,74300.0,73900.0,73600.0,73600.0,73500.0,73500.0,73400.0,73600.0,74000.0,74300.0,74100.0,73900.0,73700.0,73800.0,74400.0,74900.0,75600.0,76200.0,76500.0,76000.0,75100.0,75300.0,76300.0,77200.0,77600.0,78700.0,80200.0,81600.0,82600.0,83000.0,83800.0,85100.0,86800.0,87700.0,87900.0,88600.0,90300.0,91200.0,91200.0,91000.0,91900.0,93600.0,95300.0,96300,96300,96000,95900,96400,96500,96900,97600,99100,99400,99500,99500,100400,102000,103900,106100,107500,108900,110000,110000,109300,108100,108200,108500,109200,110700,112400,114500,115700,117300,117700,119300,121100,124800,127100,128700,130100,131400,132300,131900,131800,131400,132500,135300,138000,138400,138400,139200,140000,139700,140900,143600,146900,149600,151700,152100,152600,154100,156500,158700,160900,163800,165600,164433.27455978884,167100.3293076333,169545.12949315738,171989.92967868148,175212.62083232688,177212.91189321023
Erie Metro,metro,One Bed,81200.0,81300.0,81300.0,81800.0,81800.0,81600.0,80700.0,80200.0,79400.0,79300.0,79000.0,78900.0,78800.0,78900.0,79100.0,79100.0,79100.0,78800.0,78700.0,78700.0,78800.0,78900.0,78800.0,78800.0,78500.0,78400.0,78300.0,78400.0,78200.0,78400.0,78600.0,79200.0,79300.0,78900.0,78100.0,77600.0,77800.0,77800.0,77700.0,77300.0,77000.0,76600.0,76200.0,75800.0,75700.0,75800.0,76200.0,76400.0,76500.0,76000.0,75600.0,75200.0,75200.0,75400.0,75600.0,75600.0,75700.0,76000,76400,76700,76600,76900,77200,77400,77300,76800,76400,75800,75400,75400,75400,75600,75700,76200,76600,77400,77900,78600,78900,79300,79500,79200,79000,78900,79500,79700,79700,79300,79300,79600,80400,81300,82200,82600,82700,82100,81200,80600,80700,81300,81500,81400,80800,80300,80100,80000,80200,80700,81500,82000,82200,82000,82100,82200,82500,82600,82500,82700,82700,82700,81896.19300194233,81979.2764902936,81896.19300194233,82062.35997864488,82062.35997864488,82062.35997864488
Eugene Metro,metro,One Bed,170200.0,169300.0,168500.0,168700.0,168300.0,167600.0,165500.0,162700.0,158400.0,155100.0,153300.0,153400.0,153000.0,152300.0,150900.0,149000.0,146700.0,144800.0,143200.0,143600.0,144700.0,146000.0,145100.0,143100.0,141700.0,140700.0,139900.0,138800.0,138500.0,138400.0,138900.0,137700.0,136800.0,135400.0,136300.0,137900.0,140400.0,142700.0,145200.0,147700.0,149000.0,149900.0,149900.0,150900.0,151400.0,152900.0,154100.0,154400.0,153700.0,152700.0,151800.0,150900.0,150700.0,150800.0,152100.0,153400.0,154900.0,155500,155100,155600,156400,157500,158000,158900,160200,161800,162600,163200,164300,165400,166800,167800,169000,169700,171000,172900,175100,176800,178400,179400,179900,180400,180800,181300,182200,184400,187100,189200,190000,191100,192200,194200,196200,198900,201900,204500,206600,208100,209400,210700,212200,214300,216500,218800,220900,222500,223800,225000,226200,227100,228400,230000,232000,233800,235600,237100,239000,241100,243400,246100,248214.06781660134,249925.25262353453,252092.7533789832,254488.41210868966,257112.22881265386,260192.36146513358
Evansville Metro,metro,One Bed,50500.0,50600.0,50600.0,50800.0,50800.0,50500.0,49900.0,49600.0,49500.0,49000.0,48600.0,47700.0,47300.0,46900.0,46700.0,46300.0,46100.0,46000.0,46000.0,45700.0,45000.0,44800.0,44400.0,44400.0,44300.0,44300.0,44200.0,44000.0,44000.0,44000.0,44000.0,43900.0,43900.0,44000.0,44200.0,44300.0,44300.0,44200.0,44100.0,44200.0,44200.0,44000.0,44000.0,44300.0,44500.0,44400.0,44100.0,43700.0,43600.0,43600.0,43700.0,44000.0,43900.0,43900.0,43800.0,43800.0,43800.0,44000,44100,44400,44400,44400,44500,44300,44600,44800,45000,45100,45100,45400,45500,45900,46100,46300,46500,46400,46300,46200,46300,46400,46700,46800,47000,46900,47100,47000,47000,47100,47500,48100,48600,48900,49000,49000,49100,49300,49500,49900,50100,50700,50800,51000,50700,50800,50900,51300,51200,51400,51400,51700,51800,51700,51800,51800,52100,52200,52400,52500,52800,53000,52146.652755184434,52245.45205419853,52443.05065222673,52541.84995124083,52838.24784828313,53035.846446311334
Fayetteville Metro,metro,One Bed,40900.0,40700.0,40600.0,40300.0,39700.0,39100.0,38700.0,38600.0,38700.0,38900.0,39200.0,39600.0,40300.0,40900.0,41200.0,41400.0,41700.0,42000.0,42000.0,41900.0,41700.0,41700.0,41900.0,42100.0,41700.0,40900.0,40700.0,40800.0,41200.0,41800.0,42600.0,43100.0,43700.0,44100.0,44500.0,44600.0,45200.0,46500.0,47900.0,49100.0,50300.0,51400.0,52400.0,53000.0,53600.0,54600.0,56300.0,58700.0,60700.0,62000.0,62300.0,62200.0,61600.0,61300.0,61200.0,61900.0,62800.0,63500,63200,62000,60900,60500,60800,61200,61100,61200,61500,62100,62400,62200,61400,61100,61100,60800,60100,59300,59800,59500,59100,58100,57300,56800,56600,56200,55400,54900,54900,55400,55400,55600,55800,55400,54800,54000,54600,55900,58100,60400,62200,63700,64600,65500,66500,67400,68400,69700,70200,69600,67800,66100,65000,64000,63600,63300,63100,63500,63900,64200,64400,65200,63448.194478610414,63809.8753714445,64171.55626427858,64442.81693390415,64623.65738032119,65347.01916598935
Fayetteville-Springdale-Rogers Metro,metro,One Bed,83300.0,83600.0,83700.0,82500.0,81600.0,80200.0,79100.0,78100.0,77600.0,77600.0,77600.0,77400.0,75900.0,74200.0,72500.0,71700.0,70800.0,70200.0,70200.0,70800.0,71400.0,70800.0,69900.0,69000.0,69900.0,71300.0,72600.0,72800.0,72800.0,72800.0,73200.0,72800.0,72600.0,72700.0,74000.0,75000.0,75200.0,74800.0,74700.0,75700.0,76700.0,77700.0,78200.0,78800.0,79100.0,80000.0,80700.0,81500.0,82000.0,82800.0,83500.0,83600.0,83500.0,83300.0,83400.0,83800.0,84400.0,84200,83400,82800,82600,82600,82900,83900,85000,85800,86400,86800,87400,88300,89500,90600,91500,92700,93500,93900,94400,95000,96100,96800,97600,98100,98900,99600,100400,100500,101000,101400,102400,104000,105000,106500,107300,108400,109100,109700,110600,112100,113000,114000,114200,114900,116700,118900,120700,121600,121900,123000,123800,124800,125900,127000,128400,129100,129100,128600,128700,129500,130800,131600,136146.64339651592,135589.5311073785,135700.953565206,136592.33322782585,138040.8251795831,138932.20484220295
Flagstaff Metro,metro,One Bed,136200.0,135000.0,133400.0,131300.0,128900.0,126100.0,122300.0,119500.0,116600.0,114200.0,111900.0,111100.0,110500.0,109900.0,108800.0,108400.0,108600.0,109100.0,111000.0,112600.0,114100.0,114800.0,115600.0,115300.0,114500.0,114200.0,115400.0,117000.0,118700.0,119900.0,121000.0,121400.0,122000.0,123100.0,124400.0,124800.0,125300.0,125800.0,126000.0,125900.0,125600.0,125900.0,126100.0,127000.0,127500.0,127700.0,127700.0,129800.0,132700.0,134900.0,135800.0,135500.0,136200.0,136700.0,137400.0,137100.0,137100.0,138000,139800,139900,139600,139500,141100,143300,144200,144600,144600,145900,147300,147700,147500,148000,148700,149400,149100,148700,148900,149500,150500,150800,151200,152400,153100,154400,155300,156800,158300,159700,161700,163300,165500,167900,169900,171300,173500,175100,176500,176600,176600,176800,177000,177800,177200,176600,176400,176800,176800,176000,175300,175200,175900,176500,176700,176700,177400,178300,179200,179900,180800,182600,181174.5511441614,182104.19201877483,183033.83289338823,183756.88690697646,184686.5277815899,186545.80953081674
Flint Metro,metro,One Bed,34100.0,33700.0,33000.0,32100.0,31300.0,30700.0,29800.0,29100.0,28500.0,28000.0,27400.0,26700.0,25800.0,25300.0,25200.0,25400.0,25600.0,25500.0,25900.0,26100.0,26400.0,26800.0,27300.0,27800.0,28300.0,28300.0,28400.0,28100.0,28000.0,27800.0,27700.0,27700.0,27500.0,27300.0,26900.0,26900.0,27100.0,27300.0,27300.0,27600.0,27900.0,28100.0,28700.0,29000.0,29200.0,29200.0,29300.0,29700.0,29800.0,30000.0,30300.0,30600.0,30800.0,31000.0,30700.0,30700.0,30600.0,30900,31500,32000,32500,32600,32700,32900,33400,33700,33800,33900,34100,34300,34200,33800,33600,33800,34200,34100,34100,33800,34000,34000,34300,34600,34900,35500,35700,36200,36300,36700,36600,37100,37700,38600,39100,39400,39700,39800,40100,40400,40700,40900,41300,41700,42100,42400,43000,43600,44200,44500,44800,45000,45400,45900,46400,46800,47000,47200,47200,47400,47600,48200,49235.64099939325,49456.82030184453,49456.82030184453,49677.9996042958,49899.178906747075,50562.716814100895
Fort Collins Metro,metro,One Bed,156600.0,156900.0,156900.0,155600.0,155000.0,154400.0,153700.0,152200.0,150700.0,150700.0,151600.0,151900.0,151200.0,150700.0,151800.0,153100.0,154000.0,153700.0,154100.0,154700.0,155500.0,155400.0,155300.0,155600.0,155900.0,155900.0,154900.0,154400.0,154000.0,154900.0,155200.0,155600.0,156100.0,157000.0,157800.0,158200.0,158600.0,159500.0,160200.0,161100.0,162000.0,162900.0,164200.0,165500.0,167000.0,167800.0,168500.0,169100.0,169800.0,170100.0,171000.0,171700.0,172800.0,173500.0,174300.0,175200.0,175800.0,176100,176600,177600,179500,182200,185100,188100,189700,191000,192100,193500,195300,197400,200100,202900,205300,207200,209000,211000,214100,217700,221200,224300,226500,229600,231800,234600,236800,239000,240500,241200,242200,243300,244400,245700,247600,249400,251200,252100,253600,255200,258100,260300,262800,264400,266900,268800,270800,271900,273500,274400,274800,274700,274600,275300,275300,275700,275400,275400,275100,275200,275000,275600,285280.00863912364,285280.00863912364,284965.2022026264,285070.13768145884,284860.26672379405,285489.87959678844
Fort Smith Metro,metro,One Bed,38800.0,38900.0,39000.0,39000.0,38900.0,38800.0,38700.0,38400.0,38000.0,37900.0,37900.0,37900.0,37900.0,37800.0,37800.0,37900.0,37900.0,38000.0,38100.0,38300.0,38500.0,38500.0,38500.0,38500.0,38600.0,38600.0,38500.0,38600.0,38600.0,38600.0,38500.0,38500.0,38500.0,38700.0,38700.0,38900.0,38900.0,39000.0,39000.0,38900.0,39000.0,39100.0,39100.0,39000.0,39000.0,39100.0,39200.0,39200.0,39000.0,39100.0,39300.0,39500.0,39600.0,39700.0,40000.0,40300.0,40600.0,40800,41200,41600,42400,42800,43200,43100,43300,43500,43900,44200,44500,44500,44300,44200,44100,44000,44100,44600,44900,45200,45300,45400,45400,45700,45700,45900,46000,46200,46200,46200,46200,46200,46400,46500,46600,46800,47300,47700,48100,48300,48600,48900,49200,49400,49700,50000,50200,50600,50900,51100,51300,51400,51700,51900,52000,52300,52400,52600,52800,52800,52700,52700,53912.96539188115,54129.7676645111,54346.56993714104,54346.56993714104,54238.16880082607,54238.16880082607
