Region Name,Region Type,Data Type,2010-04-15 00:00:00,2010-05-15 00:00:00,2010-06-15 00:00:00,2010-07-15 00:00:00,2010-08-15 00:00:00,2010-09-15 00:00:00,2010-10-15 00:00:00,2010-11-15 00:00:00,2010-12-15 00:00:00,2011-01-15 00:00:00,2011-02-15 00:00:00,2011-03-15 00:00:00,2011-04-15 00:00:00,2011-05-15 00:00:00,2011-06-15 00:00:00,2011-07-15 00:00:00,2011-08-15 00:00:00,2011-09-15 00:00:00,2011-10-15 00:00:00,2011-11-15 00:00:00,2011-12-15 00:00:00,2012-01-15 00:00:00,2012-02-15 00:00:00,2012-03-15 00:00:00,2012-04-15 00:00:00,2012-05-15 00:00:00,2012-06-15 00:00:00,2012-07-15 00:00:00,2012-08-15 00:00:00,2012-09-15 00:00:00,2012-10-15 00:00:00,2012-11-15 00:00:00,2012-12-15 00:00:00,2013-01-15 00:00:00,2013-02-15 00:00:00,2013-03-15 00:00:00,2013-04-15 00:00:00,2013-05-15 00:00:00,2013-06-15 00:00:00,2013-07-15 00:00:00,2013-08-15 00:00:00,2013-09-15 00:00:00,2013-10-15 00:00:00,2013-11-15 00:00:00,2013-12-15 00:00:00,2014-01-15 00:00:00,2014-02-15 00:00:00,2014-03-15 00:00:00,2014-04-15 00:00:00,2014-05-15 00:00:00,2014-06-15 00:00:00,2014-07-15 00:00:00,2014-08-15 00:00:00,2014-09-15 00:00:00,2014-10-15 00:00:00,2014-11-15 00:00:00,2014-12-15 00:00:00,2015-01-15 00:00:00,2015-02-15 00:00:00,2015-03-15 00:00:00,2015-04-15 00:00:00,2015-05-15 00:00:00,2015-06-15 00:00:00,2015-07-15 00:00:00,2015-08-15 00:00:00,2015-09-15 00:00:00,2015-10-15 00:00:00,2015-11-15 00:00:00,2015-12-15 00:00:00,2016-01-15 00:00:00,2016-02-15 00:00:00,2016-03-15 00:00:00,2016-04-15 00:00:00,2016-05-15 00:00:00,2016-06-15 00:00:00,2016-07-15 00:00:00,2016-08-15 00:00:00,2016-09-15 00:00:00,2016-10-15 00:00:00,2016-11-15 00:00:00,2016-12-15 00:00:00,2017-01-15 00:00:00,2017-02-15 00:00:00,2017-03-15 00:00:00,2017-04-15 00:00:00,2017-05-15 00:00:00,2017-06-15 00:00:00,2017-07-15 00:00:00,2017-08-15 00:00:00,2017-09-15 00:00:00,2017-10-15 00:00:00,2017-11-15 00:00:00,2017-12-15 00:00:00,2018-01-15 00:00:00,2018-02-15 00:00:00,2018-03-15 00:00:00,2018-04-15 00:00:00,2018-05-15 00:00:00,2018-06-15 00:00:00,2018-07-15 00:00:00,2018-08-15 00:00:00,2018-09-15 00:00:00,2018-10-15 00:00:00,2018-11-15 00:00:00,2018-12-15 00:00:00,2019-01-15 00:00:00,2019-02-15 00:00:00,2019-03-15 00:00:00,2019-04-15 00:00:00,2019-05-15 00:00:00,2019-06-15 00:00:00,2019-07-15 00:00:00,2019-08-15 00:00:00,2019-09-15 00:00:00,2019-10-15 00:00:00,2019-11-15 00:00:00,2019-12-15 00:00:00,2020-01-15 00:00:00,2020-02-15 00:00:00,2020-03-15 00:00:00,2020-04-14 10:00:00,2020-05-14 20:00:00,2020-06-14 06:00:00,2020-07-14 16:00:00,2020-08-14 02:00:00,2020-09-13 12:00:00
Columbus Metro,metro,Four Bed,221600.0,221300.0,221000.0,220500.0,220000.0,218900.0,218000.0,217300.0,217000.0,216700.0,215800.0,214800.0,214000.0,213500.0,212700.0,212000.0,211200.0,210900.0,210200.0,209700.0,209300.0,208800.0,208300.0,207900.0,207400.0,206500.0,205800.0,205400.0,205500.0,205900.0,206400.0,206600.0,206300.0,206300.0,206700.0,208000.0,209800.0,211900.0,214100.0,216000.0,217900.0,219200.0,220600.0,222100.0,223700.0,225100.0,225800.0,225900.0,225900.0,226300.0,226900.0,227300.0,227500.0,227800.0,228300.0,229100.0,230200.0,231500,233000,234500,235600,236500,237400,238700,239800,241000,242000,243000,243900,244800,245500,246500,247900,249100,250000,250800,252100,253400,254500,255300,256200,258000,260700,262700,263900,264600,265900,267300,269000,270800,272700,274900,276900,277500,277200,277800,279700,282200,283900,285500,286900,287600,288500,289500,290400,291600,292800,294100,294900,295600,296400,297300,298100,299400,300600,301600,302700,304200,305900,307300,310068.93910711753,311153.15885691595,312345.8005816942,313972.1302063918,315815.30378104904,317333.2114307668
Dallas-Fort Worth-Arlington Metro,metro,Four Bed,212800.0,212700.0,212700.0,211800.0,211000.0,210000.0,209400.0,208400.0,208000.0,207700.0,207300.0,206600.0,205500.0,205000.0,204500.0,204600.0,204800.0,205200.0,205400.0,205300.0,204900.0,204700.0,205300.0,206200.0,207400.0,208100.0,208800.0,209400.0,210100.0,210800.0,211500.0,212500.0,213700.0,215100.0,216100.0,217400.0,218600.0,220200.0,221800.0,223600.0,225300.0,227200.0,229100.0,231100.0,232900.0,234300.0,235800.0,236900.0,238200.0,239400.0,241000.0,242300.0,244100.0,245500.0,247300.0,248900.0,250700.0,252900,255100,257700,259900,262300,264500,266700,268600,270300,272000,273900,276000,278100,280300,282100,284100,286100,287900,290000,291900,293700,295600,297500,299500,301200,302900,304200,305800,307600,309600,311100,312500,314200,316000,317600,318700,319600,320900,322600,324200,325100,325900,326700,327500,327900,328500,329200,330400,331500,332100,331900,331600,331700,332100,332500,333000,333600,334000,334300,334400,334700,335200,336300,341947.53761721065,342253.31331797515,342355.2385515633,342661.0142523278,343170.6404202685,344291.8179897383
Davenport-Moline-Rock Island Metro,metro,Four Bed,166500.0,166800.0,167100.0,167200.0,167100.0,166900.0,166600.0,166300.0,166000.0,165600.0,165300.0,164700.0,164200.0,163700.0,163500.0,163400.0,163400.0,163400.0,163200.0,163000.0,162800.0,162800.0,162900.0,163000.0,163100.0,163400.0,163600.0,164000.0,164300.0,164700.0,165300.0,166000.0,166600.0,167100.0,167200.0,167300.0,167400.0,167500.0,167800.0,168300.0,168900.0,169500.0,170200.0,170500.0,171300.0,171600.0,172500.0,173700.0,175100.0,176100.0,176400.0,176300.0,176300.0,176400.0,176500.0,176700.0,177000.0,177700,178100,177800,177400,177400,177900,178600,178900,179300,179700,180000,180000,179900,180200,181300,182200,183000,183100,183400,184000,184700,185200,185700,186400,187400,188000,188000,188200,188500,189500,190200,190800,190900,191000,191300,191700,191600,191700,192000,192500,192800,192800,192900,193100,193700,194200,194900,195500,196400,196900,197300,197500,198000,198500,199100,199700,200300,201000,201500,202000,202500,203400,204300,204478.5592051095,205015.14005330115,205551.72090149284,206088.3017496845,207054.14727642955,208019.99280317457
Dayton Metro,metro,Four Bed,170400.0,170500.0,170600.0,170400.0,169900.0,169300.0,168200.0,167000.0,165900.0,165700.0,166400.0,167100.0,166400.0,165400.0,164400.0,164800.0,164600.0,164200.0,163800.0,164800.0,165300.0,165100.0,163700.0,162600.0,163000.0,163200.0,163000.0,161600.0,161400.0,161700.0,162900.0,162600.0,162700.0,162600.0,163500.0,163800.0,163700.0,163600.0,163900.0,164700.0,165400.0,165900.0,165800.0,165900.0,166100.0,166600.0,166800.0,167000.0,167200.0,167800.0,168700.0,169400.0,169700.0,169700.0,169800.0,169800.0,169900.0,169700,169500,169300,169400,169400,169600,169600,169700,170000,170100,170400,170800,171400,172800,175000,176700,177700,177800,177900,178200,178800,179700,180800,181800,182900,182900,182700,182400,183100,184100,185400,186800,188200,189900,191000,192500,193800,195400,196400,197300,198000,198900,200100,201100,202100,202500,203300,204300,205000,206000,206600,207500,208200,209200,209900,210600,211400,212700,213900,214900,216300,217800,219900,220756.3171115622,222142.81207606415,223298.22454648244,224915.802005068,226648.9207106954,229075.2868985738
Denver-Aurora-Lakewood Metro,metro,Four Bed,302600.0,302200.0,301200.0,300300.0,299200.0,298200.0,297000.0,296100.0,295300.0,294300.0,292900.0,291600.0,290800.0,289800.0,289300.0,288700.0,288900.0,289000.0,289200.0,289400.0,289600.0,290000.0,290600.0,291300.0,292600.0,294800.0,297300.0,299700.0,301400.0,303400.0,305600.0,308100.0,310400.0,313000.0,315700.0,318900.0,321400.0,323700.0,325900.0,328700.0,332200.0,335200.0,337600.0,339500.0,341900.0,343800.0,345700.0,347000.0,348900.0,351000.0,353400.0,355800.0,357500.0,359700.0,362200.0,365400.0,368600.0,372700,376700,380600,384100,387600,391300,394600,398400,402200,406100,409700,412900,415200,417700,420600,424100,427100,429400,432300,435100,437600,439800,442300,445000,448300,451600,455000,457600,459900,462100,463900,465600,467800,470500,473100,476300,479200,481800,483800,486400,489700,492800,495900,498500,501100,503100,505500,506200,506300,506800,507800,509000,509000,509500,510100,511000,511800,512600,513200,514700,516700,518600,520300,527368.9907730159,527985.5449903726,529526.9305337643,531582.1112582866,533534.5329465828,535281.4365624267
Des Moines-West Des Moines Metro,metro,Four Bed,224500.0,224600.0,224000.0,223300.0,222600.0,221900.0,221000.0,220100.0,219300.0,218500.0,217500.0,216600.0,216100.0,215600.0,215200.0,214800.0,214700.0,214700.0,214700.0,214900.0,215100.0,214800.0,214500.0,214500.0,214900.0,215300.0,215800.0,216600.0,217700.0,218900.0,220400.0,221700.0,223200.0,224900.0,226700.0,227600.0,227500.0,227900.0,228800.0,229800.0,230100.0,230100.0,230100.0,230400.0,230800.0,231300.0,231900.0,232600.0,233900.0,234700.0,235200.0,235200.0,235600.0,236200.0,236600.0,236600.0,236400.0,237100,238000,239400,240500,241600,242700,244000,245400,247000,248300,249900,251400,252200,253000,253700,254900,256000,256900,257700,258300,258600,259500,260400,261400,262400,263200,264200,264700,265600,266300,267300,268200,269400,270100,271100,272300,273200,273500,273400,274300,275400,276000,276400,276800,277600,278300,278800,279100,279500,280600,281600,282000,281800,282300,282800,283400,283600,283900,284400,284700,285200,285300,285800,288743.40492806083,289262.76795384946,289574.38576932263,290093.7487951112,290197.6214002689,290716.98442605755
Detroit-Warren-Dearborn Metro,metro,Four Bed,201000.0,201500.0,202500.0,202000.0,201700.0,200700.0,200100.0,199100.0,198600.0,198000.0,198300.0,198100.0,197900.0,197600.0,197400.0,197600.0,198100.0,199100.0,200000.0,201100.0,202300.0,203000.0,203200.0,204300.0,205500.0,207500.0,209000.0,211200.0,213200.0,214700.0,216900.0,219000.0,220700.0,222400.0,224800.0,227700.0,230700.0,233600.0,236700.0,239800.0,243300.0,247100.0,250100.0,252800.0,255400.0,258400.0,260900.0,262200.0,263200.0,263800.0,265000.0,265900.0,266200.0,266000.0,266000.0,266700.0,267900.0,269000,270000,271100,271900,272500,272700,273000,273700,274300,275200,275900,277000,277900,279000,279500,280700,281800,283300,284800,286300,288100,289700,290900,291500,292400,293200,295400,297300,299700,301000,301700,302400,303800,305300,307200,308900,311100,313000,314000,315200,316400,318100,319800,321300,322800,324000,325500,327100,328500,329500,329400,329100,328500,328700,329400,330200,330700,331700,332400,333300,334300,335900,338600,338788.5526448213,339490.5174233025,340393.04356706416,341395.8503934659,343000.3413157087,345707.9197469935
Duluth Metro,metro,Four Bed,174700.0,174800.0,174900.0,175100.0,174600.0,173800.0,173200.0,172300.0,171800.0,171000.0,170400.0,169900.0,169100.0,168100.0,166900.0,166000.0,165600.0,165600.0,165200.0,164600.0,163700.0,163300.0,163200.0,163600.0,164000.0,164100.0,164200.0,164300.0,164000.0,163700.0,163800.0,164700.0,165800.0,166400.0,166300.0,166000.0,166000.0,166900.0,168100.0,169800.0,171200.0,172400.0,173400.0,173900.0,174400.0,175000.0,176000.0,176700.0,177700.0,178300.0,178900.0,178600.0,178300.0,177900.0,178300.0,178900.0,179700.0,180500,181000,181100,180900,180200,179800,180100,181200,182200,182300,181800,180600,180100,179800,181100,182500,184600,186000,187400,187700,188400,189400,191200,193800,196100,198500,199600,200900,201800,202100,202200,202800,204200,205400,206900,208100,208800,208700,208100,207700,207100,207800,208700,210000,209900,210300,210200,210400,210900,211500,213100,214500,216700,217900,219100,220000,221500,222800,224200,225400,226800,228300,229700,230077.85271648562,231641.2292853457,232981.26634436866,234544.64291322877,236219.68923700746,237783.06580586755
Durham-Chapel Hill Metro,metro,Four Bed,299100.0,299400.0,299000.0,298100.0,297400.0,297000.0,296700.0,296100.0,295300.0,294400.0,293100.0,291800.0,290500.0,288900.0,287100.0,285200.0,283600.0,282500.0,280900.0,279500.0,278200.0,277200.0,275700.0,274400.0,273600.0,274000.0,275000.0,276500.0,277700.0,277600.0,277600.0,278200.0,279700.0,280800.0,283300.0,285600.0,287800.0,288400.0,288900.0,289400.0,290700.0,292700.0,295200.0,296700.0,297300.0,298400.0,298500.0,298900.0,299000.0,300500.0,301600.0,302100.0,302000.0,302000.0,302000.0,302400.0,303100.0,303600,304400,304900,305500,305400,305800,306900,308400,309600,310600,311200,312000,312700,313200,313800,314800,316400,318100,319400,320400,321500,322800,324400,325700,327300,328700,330700,332800,334400,335600,336300,337300,338400,339800,341200,343200,345400,348000,350200,351800,353300,355100,357600,359300,361100,362500,364400,365900,367300,368400,369400,370500,371700,372900,373800,375000,376200,377200,377800,378400,378700,379100,379500,387354.9676525296,388013.5725378219,388672.17742311413,389001.47986576025,389440.54978928843,389879.6197128166
El Centro Metro,metro,Four Bed,171800.0,171700.0,171400.0,170600.0,169600.0,168800.0,167800.0,166700.0,165500.0,164800.0,164700.0,163800.0,163000.0,162000.0,161600.0,160900.0,160000.0,159500.0,159000.0,158400.0,157800.0,157200.0,156200.0,156000.0,155500.0,155200.0,155400.0,155700.0,156300.0,156100.0,156100.0,156600.0,157100.0,156900.0,156300.0,157200.0,159700.0,161600.0,161100.0,162500.0,165500.0,169100.0,172200.0,173900.0,175700.0,177100.0,179200.0,180000.0,180400.0,182500.0,187200.0,190600.0,193100.0,195900.0,199700.0,203300.0,206400.0,210800,214000,217200,218100,219000,219800,221200,220200,218400,215900,215700,216600,218100,221700,224000,227100,227400,228400,229100,231600,233400,235200,237400,238200,238200,237000,238700,239800,242200,242300,241600,240100,240700,242200,242700,244600,246300,247700,246600,247000,248200,249700,250500,252900,256300,259600,261400,261300,261000,261100,262000,262700,262500,263200,264800,265500,264600,263500,264100,265900,268300,270700,273500,270356.36213848315,270974.5452084807,272829.0944184733,275301.82669846347,277774.5589784536,280659.4133051088
Erie Metro,metro,Four Bed,151700.0,151900.0,151700.0,151600.0,151100.0,150700.0,150000.0,149800.0,149400.0,149700.0,149600.0,149500.0,149200.0,149200.0,149400.0,149800.0,150200.0,150200.0,150200.0,149900.0,149700.0,149500.0,149200.0,148900.0,148900.0,149200.0,149500.0,149800.0,150200.0,150800.0,151400.0,152000.0,152300.0,152500.0,152500.0,152800.0,153000.0,152900.0,152600.0,152300.0,152100.0,152000.0,152100.0,152200.0,152500.0,152700.0,153000.0,153200.0,153500.0,153500.0,153500.0,153400.0,153500.0,153600.0,153400.0,153300.0,153300.0,153500,153800,153900,153800,153900,154100,154000,154000,153700,153800,153700,153600,153800,153900,154200,154500,155300,156200,157200,157500,158100,158400,158900,159100,159000,158900,158900,158900,158900,158500,158400,158500,159000,159300,159600,159700,159900,160200,160600,160600,160600,160800,161200,161500,161600,161700,162100,162500,162800,163000,163100,163700,164200,164700,164900,165100,165500,165900,166200,166500,166900,167500,168000,167813.18219203403,168141.6788075858,168470.17542313752,168908.17091053983,169565.1641416433,170112.6585008962
Eugene Metro,metro,Four Bed,278400.0,278000.0,278000.0,279300.0,278200.0,276700.0,273300.0,269600.0,265000.0,261600.0,259600.0,259500.0,259000.0,257900.0,255900.0,252700.0,250300.0,248700.0,248100.0,249800.0,251200.0,253000.0,252300.0,251100.0,251100.0,251100.0,251500.0,252300.0,254500.0,255600.0,256600.0,254500.0,253800.0,252300.0,253900.0,256100.0,259400.0,262900.0,265600.0,267000.0,266100.0,266500.0,267100.0,270000.0,272100.0,275600.0,277700.0,278600.0,277200.0,275700.0,275700.0,276300.0,277700.0,278000.0,279000.0,279700.0,280600.0,280100,279500,280500,282500,284300,284800,285700,287300,289500,291000,292300,294000,295500,297500,298600,300000,301000,303300,306000,309200,311700,313900,315800,317300,319500,320600,321900,323300,326800,329900,332000,332800,334000,335600,337900,340400,343600,347400,350100,351800,352400,352900,354900,357300,360200,362100,364200,365400,366400,367000,368600,370600,372300,374700,376400,378600,380400,383100,385600,389000,392200,395900,399600,399486.29575621703,402287.2611973576,406096.57419730886,409681.8099619688,413827.23881485686,417972.667667745
Evansville Metro,metro,Four Bed,174900.0,174800.0,174800.0,175200.0,175300.0,175200.0,174400.0,174000.0,173600.0,173400.0,173200.0,173000.0,173100.0,173300.0,173700.0,173900.0,174200.0,174300.0,174600.0,174700.0,174700.0,174700.0,174800.0,174700.0,174600.0,174600.0,174500.0,174000.0,173900.0,173700.0,174000.0,174200.0,174500.0,175000.0,175200.0,175700.0,175900.0,176000.0,176200.0,176800.0,177500.0,178000.0,178300.0,178600.0,179200.0,179200.0,179400.0,179400.0,180000.0,180700.0,181200.0,181700.0,182200.0,182900.0,183700.0,184200.0,184600.0,185100,185300,185600,185500,185600,185700,186000,186200,186500,186800,187400,188000,188500,189400,190300,191500,192400,193500,194100,194700,195200,195600,195800,196200,197000,197700,198600,199400,200100,200600,201000,201500,202100,203100,204300,205500,206300,206800,207200,207600,208300,209000,210000,210700,211600,211800,212200,212100,212800,213200,214300,215000,216000,216700,217400,218200,218800,219800,220600,221600,222200,223100,223500,225399.4658684,226278.93867718708,227378.27968817088,228037.88429476117,229027.29120464658,229467.02760904012
Fayetteville Metro,metro,Four Bed,201400.0,201500.0,201400.0,201200.0,201200.0,201200.0,201500.0,201600.0,201900.0,202200.0,202500.0,202500.0,202000.0,201600.0,201100.0,200800.0,200300.0,199800.0,198800.0,197900.0,196600.0,195300.0,194400.0,193900.0,193800.0,193400.0,193500.0,193600.0,193600.0,193100.0,192400.0,191900.0,191200.0,191200.0,191000.0,190700.0,189900.0,189400.0,188900.0,188300.0,188200.0,188400.0,189300.0,189700.0,190800.0,191300.0,192100.0,192300.0,192800.0,193000.0,192600.0,192100.0,191600.0,191400.0,190800.0,190200.0,189600.0,189100,188400,188200,188600,189300,190300,191100,191000,190500,190100,190900,191400,191700,191700,191600,190800,189900,189100,188800,190200,191800,193600,194200,194900,195700,196500,197100,198200,199300,200200,200300,199600,198900,198200,197500,197000,197000,197500,198400,198600,199300,200200,201900,203000,204100,204900,205600,206000,206100,206600,207000,208000,208400,208600,208500,209000,209500,210100,211000,212100,213200,213600,214100,211099.05601972077,212019.93653795493,213145.45717135223,214270.97780474956,214680.25803507585,215191.85832298372
Fayetteville-Springdale-Rogers Metro,metro,Four Bed,221000.0,221000.0,221400.0,220900.0,219700.0,217600.0,215300.0,213200.0,212300.0,211800.0,212000.0,211600.0,211100.0,209600.0,208100.0,207400.0,207300.0,207800.0,208800.0,209600.0,210200.0,210400.0,211000.0,212400.0,214200.0,216300.0,217700.0,218400.0,218500.0,218400.0,218700.0,219500.0,220400.0,221500.0,221900.0,221700.0,221100.0,221200.0,222000.0,223600.0,225400.0,227100.0,228200.0,228400.0,227900.0,227700.0,228300.0,229600.0,231200.0,232200.0,232700.0,232400.0,232400.0,232600.0,233200.0,234400.0,236100.0,237300,238300,238300,238100,237500,237500,237700,238400,239200,239900,240800,241300,242000,242500,243800,245200,247400,249500,251300,252300,253300,254400,255800,257100,257900,258200,258700,258900,259200,259400,260700,262300,263300,263600,263800,264300,265700,268100,269700,271500,272400,273400,273200,273100,273600,274600,275300,276000,275800,275900,276400,277400,278500,279300,280500,281600,282500,283300,284200,285100,286200,286700,287100,289402.6526045549,290359.46722595557,291316.2818473563,292485.7219401794,293017.28561873536,293442.53656158014
Flagstaff Metro,metro,Four Bed,352500.0,349300.0,345600.0,341900.0,338400.0,333900.0,329500.0,325600.0,321100.0,314200.0,308300.0,305800.0,304800.0,303500.0,300500.0,299000.0,299900.0,301900.0,305900.0,308900.0,312500.0,315500.0,318200.0,317600.0,315800.0,315000.0,319100.0,323700.0,327800.0,330800.0,334700.0,336200.0,337500.0,339400.0,343500.0,347600.0,352700.0,356600.0,358900.0,360300.0,362100.0,365200.0,366100.0,368900.0,370800.0,373000.0,372600.0,376600.0,381000.0,386300.0,386500.0,384900.0,382900.0,381600.0,381300.0,379100.0,378700.0,380400,384700,385400,384500,382900,385700,389600,392600,394200,395200,398300,400800,400800,399600,399900,402900,406400,408200,410200,412600,415700,418500,420900,422500,425400,426400,428500,428500,429800,430500,430800,431400,431500,433200,434400,436400,438400,442500,444500,446300,444900,446100,446700,448900,451200,453700,456300,458700,460500,461600,462000,462500,464600,466500,469000,470100,471500,472200,473200,474500,476100,477900,481100,482681.74476036883,483724.9942013618,485081.2184746526,486750.41758024134,488628.2665740286,491966.66478520597
Flint Metro,metro,Four Bed,119500.0,119300.0,118900.0,118200.0,117500.0,117200.0,116500.0,115300.0,114200.0,113200.0,111900.0,110500.0,108400.0,106600.0,105300.0,104400.0,104400.0,104300.0,104700.0,104700.0,104800.0,104900.0,105900.0,106800.0,107800.0,108700.0,109700.0,110200.0,110100.0,110300.0,110100.0,110200.0,110300.0,111000.0,111100.0,111500.0,112300.0,113700.0,115200.0,116600.0,117800.0,118800.0,120500.0,122600.0,125000.0,126800.0,129200.0,131300.0,132700.0,133300.0,133800.0,135200.0,136900.0,138900.0,140100.0,140800.0,140600.0,140100,140000,141300,143300,144300,145000,145200,146300,146400,146100,146100,147000,148100,148400,147300,146400,146800,147700,148400,148800,150100,152100,153200,154700,155900,157500,158900,160300,162000,163000,163700,163300,163600,164200,166300,167400,169500,170600,171700,172100,172400,173600,174300,176100,176900,177800,177400,177800,178100,179000,180100,181400,182500,183300,184500,185400,186700,187400,188600,189600,190100,190500,190700,193895.12513622153,195161.32333177954,196216.48849474455,196744.07107622706,197166.13714141306,197377.17017400608
Fort Collins Metro,metro,Four Bed,286900.0,287200.0,287500.0,286800.0,286600.0,286600.0,286400.0,285100.0,283500.0,283100.0,284200.0,284700.0,284500.0,283500.0,284200.0,284700.0,285100.0,284500.0,284900.0,285900.0,286900.0,286800.0,286600.0,287700.0,289200.0,291200.0,291700.0,292800.0,293900.0,295500.0,296600.0,297200.0,298800.0,301100.0,303000.0,303700.0,304200.0,305500.0,306600.0,308200.0,309500.0,311300.0,313100.0,315400.0,317600.0,319700.0,321600.0,323400.0,325200.0,326200.0,328000.0,329700.0,332400.0,334800.0,337300.0,340200.0,342300.0,343700,345500,348400,352000,356800,360600,364800,367300,370300,373100,375400,378000,380800,384500,387800,391100,393100,395800,398300,402000,405200,407900,411000,413300,417100,419300,422000,424200,427100,429500,430700,431900,432600,434000,435000,436900,438800,441200,442400,444200,445700,448600,450500,452200,453200,456000,458300,460300,460600,462300,463700,464400,464200,464100,465200,466200,467900,468100,468600,469100,470400,470700,471700,480280.09193497314,480791.14316535473,481302.1943957364,482630.92759472865,482937.5583329576,483959.6607937209
Fort Smith Metro,metro,Four Bed,152700.0,152800.0,152900.0,152900.0,152800.0,152600.0,151800.0,150800.0,149800.0,149100.0,148900.0,148700.0,148700.0,148600.0,148500.0,148700.0,148900.0,149300.0,149500.0,149700.0,149800.0,149900.0,149900.0,150000.0,150200.0,150400.0,150500.0,150600.0,150800.0,150800.0,150900.0,151100.0,151500.0,152000.0,152500.0,152800.0,152900.0,153000.0,153100.0,153200.0,153300.0,153500.0,153900.0,154000.0,154200.0,154300.0,154400.0,154400.0,154600.0,155000.0,155200.0,155600.0,156100.0,156600.0,157000.0,157500.0,158000.0,158800,159500,160300,160800,161300,161700,162200,162500,162800,163200,163700,163800,163900,164000,164000,164400,164700,165200,165500,165900,166200,166600,167000,167600,168300,169000,169900,170600,171300,171900,172400,173100,173900,174500,175000,175400,175800,176100,176500,177100,177900,178400,178900,179100,179300,179500,179900,180300,180700,181400,181900,182400,182600,183000,183600,184300,185000,185700,186400,187100,187800,188300,188900,189756.07257583173,190522.0118372866,191287.95109874153,192053.8903601964,192600.9898326642,193257.50919962555
Fort Wayne Metro,metro,Four Bed,152700.0,152700.0,152600.0,152200.0,151700.0,151000.0,150100.0,149200.0,149200.0,149400.0,149400.0,148900.0,148700.0,149200.0,149500.0,149700.0,150000.0,150200.0,150600.0,150800.0,150500.0,150100.0,149800.0,149700.0,149700.0,149300.0,149100.0,149100.0,149300.0,149700.0,150300.0,150600.0,151000.0,151100.0,151700.0,152400.0,153100.0,153600.0,153900.0,154400.0,154700.0,155200.0,155400.0,156200.0,156700.0,157300.0,157200.0,157000.0,156700.0,157000.0,157500.0,158100.0,158500.0,158700.0,159200.0,159500.0,160000.0,160100,160800,161400,162500,162800,163600,163800,164300,164500,164300,164200,164500,165700,166500,167300,167700,168200,168400,168900,169400,170400,171700,172900,173700,174300,175000,176000,177300,178600,179800,180500,181400,182300,183500,184400,185400,185800,186200,186600,186900,187700,189100,190900,192300,193600,194400,195400,196500,197800,198800,200100,201700,202900,203600,204200,204900,205700,206600,207500,208400,209300,210500,211300,214188.39153023504,215191.54299653484,216194.69446283462,217197.84592913438,218535.38121753407,219427.07140980056
Fresno Metro,metro,Four Bed,244300.0,243500.0,242200.0,238700.0,235000.0,231200.0,230700.0,231100.0,230400.0,227000.0,221900.0,217600.0,214800.0,212800.0,212100.0,212000.0,211300.0,211000.0,209600.0,208900.0,207500.0,207600.0,209300.0,211100.0,213400.0,214800.0,215400.0,216900.0,218800.0,221000.0,222300.0,224200.0,227100.0,229000.0,231300.0,233500.0,236600.0,240100.0,244200.0,247800.0,251100.0,254300.0,258000.0,260300.0,262100.0,265200.0,267400.0,270200.0,270200.0,271300.0,271000.0,270000.0,269600.0,269400.0,270400.0,270900.0,271400.0,272000,272700,272600,273800,274600,276500,278600,280300,281600,281500,282500,284000,285400,285900,286600,287500,288500,289800,290100,291300,293000,296000,298100,299900,300900,303100,305500,307500,308200,308800,311300,313900,315800,317200,318500,320100,322700,324900,325900,327200,330300,333100,334200,333400,333800,334200,336200,337500,338400,339000,339900,340500,340000,340200,340900,342700,344000,345300,345700,346400,347200,348200,349700,353402.29276079097,353815.1678399087,354537.6992283647,355363.4493866001,356395.6370843944,357943.9186310859
Gainesville Metro,metro,Four Bed,251200.0,248600.0,246400.0,244800.0,243800.0,242400.0,239700.0,236300.0,234000.0,231900.0,230300.0,228200.0,227500.0,226400.0,224900.0,223000.0,221800.0,220900.0,220600.0,220700.0,220200.0,219400.0,218000.0,217100.0,215200.0,214600.0,215000.0,215400.0,214700.0,213200.0,213000.0,212900.0,213100.0,213000.0,213900.0,215200.0,217100.0,219000.0,220500.0,221900.0,223600.0,226100.0,226800.0,227500.0,228600.0,230600.0,232500.0,233500.0,234400.0,234400.0,234200.0,234200.0,234900.0,236000.0,237700.0,239400.0,240300.0,240600,239900,240300,240400,241500,242600,244100,245000,245300,245900,246800,247900,247900,248800,249500,251300,253600,255000,255500,255500,256100,256500,256900,258400,262500,266700,269500,270200,269500,270100,271800,274600,277300,279800,281700,281800,279800,278200,278600,280300,283000,284900,286300,286700,286400,286500,287800,290200,292300,293100,293300,294100,294900,295400,295900,296800,298100,299300,299800,300000,300900,302700,304200,306008.12298293225,306545.6649756766,306760.6817727744,307728.25735971425,309663.40853359405,311276.03451182717
