Region Name,Region Type,Data Type,2010-04-15 00:00:00,2010-05-15 00:00:00,2010-06-15 00:00:00,2010-07-15 00:00:00,2010-08-15 00:00:00,2010-09-15 00:00:00,2010-10-15 00:00:00,2010-11-15 00:00:00,2010-12-15 00:00:00,2011-01-15 00:00:00,2011-02-15 00:00:00,2011-03-15 00:00:00,2011-04-15 00:00:00,2011-05-15 00:00:00,2011-06-15 00:00:00,2011-07-15 00:00:00,2011-08-15 00:00:00,2011-09-15 00:00:00,2011-10-15 00:00:00,2011-11-15 00:00:00,2011-12-15 00:00:00,2012-01-15 00:00:00,2012-02-15 00:00:00,2012-03-15 00:00:00,2012-04-15 00:00:00,2012-05-15 00:00:00,2012-06-15 00:00:00,2012-07-15 00:00:00,2012-08-15 00:00:00,2012-09-15 00:00:00,2012-10-15 00:00:00,2012-11-15 00:00:00,2012-12-15 00:00:00,2013-01-15 00:00:00,2013-02-15 00:00:00,2013-03-15 00:00:00,2013-04-15 00:00:00,2013-05-15 00:00:00,2013-06-15 00:00:00,2013-07-15 00:00:00,2013-08-15 00:00:00,2013-09-15 00:00:00,2013-10-15 00:00:00,2013-11-15 00:00:00,2013-12-15 00:00:00,2014-01-15 00:00:00,2014-02-15 00:00:00,2014-03-15 00:00:00,2014-04-15 00:00:00,2014-05-15 00:00:00,2014-06-15 00:00:00,2014-07-15 00:00:00,2014-08-15 00:00:00,2014-09-15 00:00:00,2014-10-15 00:00:00,2014-11-15 00:00:00,2014-12-15 00:00:00,2015-01-15 00:00:00,2015-02-15 00:00:00,2015-03-15 00:00:00,2015-04-15 00:00:00,2015-05-15 00:00:00,2015-06-15 00:00:00,2015-07-15 00:00:00,2015-08-15 00:00:00,2015-09-15 00:00:00,2015-10-15 00:00:00,2015-11-15 00:00:00,2015-12-15 00:00:00,2016-01-15 00:00:00,2016-02-15 00:00:00,2016-03-15 00:00:00,2016-04-15 00:00:00,2016-05-15 00:00:00,2016-06-15 00:00:00,2016-07-15 00:00:00,2016-08-15 00:00:00,2016-09-15 00:00:00,2016-10-15 00:00:00,2016-11-15 00:00:00,2016-12-15 00:00:00,2017-01-15 00:00:00,2017-02-15 00:00:00,2017-03-15 00:00:00,2017-04-15 00:00:00,2017-05-15 00:00:00,2017-06-15 00:00:00,2017-07-15 00:00:00,2017-08-15 00:00:00,2017-09-15 00:00:00,2017-10-15 00:00:00,2017-11-15 00:00:00,2017-12-15 00:00:00,2018-01-15 00:00:00,2018-02-15 00:00:00,2018-03-15 00:00:00,2018-04-15 00:00:00,2018-05-15 00:00:00,2018-06-15 00:00:00,2018-07-15 00:00:00,2018-08-15 00:00:00,2018-09-15 00:00:00,2018-10-15 00:00:00,2018-11-15 00:00:00,2018-12-15 00:00:00,2019-01-15 00:00:00,2019-02-15 00:00:00,2019-03-15 00:00:00,2019-04-15 00:00:00,2019-05-15 00:00:00,2019-06-15 00:00:00,2019-07-15 00:00:00,2019-08-15 00:00:00,2019-09-15 00:00:00,2019-10-15 00:00:00,2019-11-15 00:00:00,2019-12-15 00:00:00,2020-01-15 00:00:00,2020-02-15 00:00:00,2020-03-15 00:00:00,2020-04-14 10:00:00,2020-05-14 20:00:00,2020-06-14 06:00:00,2020-07-14 16:00:00,2020-08-14 02:00:00,2020-09-13 12:00:00
Dayton Metro,metro,Bottom Tier,54600.0,54500.0,54500.0,54400.0,54300.0,54200.0,53900.0,53700.0,53500.0,53600.0,53700.0,54000.0,53800.0,53700.0,53400.0,53400.0,53200.0,53100.0,52900.0,53000.0,52900.0,52800.0,52300.0,52000.0,51700.0,51600.0,51500.0,51200.0,51000.0,50800.0,50900.0,50800.0,50900.0,50900.0,51200.0,51300.0,51400.0,51300.0,51300.0,51400.0,51700.0,52100.0,52100.0,52100.0,52000.0,52000.0,52100.0,52200.0,52200.0,52400.0,52700.0,52900.0,53000.0,53000.0,53100.0,53100.0,53100.0,53000,52900,52700,52700,52700,52700,52700,52600,52600,52600,52700,52800,53000,53400,54100,54700,55000,55100,55200,55400,55600,55900,56300,56700,57100,57200,57200,57200,57500,57900,58300,58800,59300,59900,60300,60900,61400,61900,62300,62600,62800,63100,63600,64100,64500,64700,65100,65600,65900,66400,66600,67000,67400,67900,68200,68500,68900,69400,70000,70400,71000,71600,72500,72862.09398575922,73576.67933151906,74053.06956202563,74767.65490778547,75482.24025354531,76554.11827218508
Denver-Aurora-Lakewood Metro,metro,Bottom Tier,170300.0,169900.0,169300.0,168700.0,167900.0,167000.0,166000.0,165200.0,164500.0,163700.0,162900.0,162100.0,161500.0,160500.0,159700.0,159000.0,158800.0,158700.0,158800.0,159000.0,159100.0,159300.0,159500.0,159900.0,160700.0,162100.0,163900.0,165600.0,167100.0,168500.0,170000.0,171500.0,173000.0,174700.0,176500.0,178500.0,180300.0,181800.0,183300.0,185000.0,187000.0,188900.0,190500.0,191800.0,193400.0,194700.0,195900.0,196900.0,198200.0,199900.0,201600.0,203400.0,204800.0,206500.0,208400.0,210700.0,213100.0,216000,219000,222000,224900,227600,230200,232800,235800,238900,242000,244800,247400,249500,251700,253900,256400,258800,261000,263400,265700,267800,269800,272100,274600,277100,279600,282300,284500,286500,288600,290500,292100,293900,296000,297900,300100,302200,304400,306300,308600,311200,313600,315700,317700,319500,321200,322800,323600,323800,324400,325000,325800,325700,326000,326500,327200,327900,328700,329400,330500,332200,333400,334800,340245.70569460245,340969.38908933615,342106.60585248907,343864.1226682709,345104.72277352866,346552.089562996
Des Moines-West Des Moines Metro,metro,Bottom Tier,102700.0,102700.0,102400.0,101800.0,101200.0,100500.0,99800.0,99200.0,98600.0,98400.0,98000.0,97500.0,97000.0,96400.0,95900.0,95600.0,95300.0,95100.0,94900.0,94900.0,94900.0,94600.0,94200.0,94000.0,94200.0,94400.0,94700.0,95100.0,95500.0,96100.0,96700.0,97200.0,97700.0,98300.0,99000.0,99400.0,99300.0,99400.0,99700.0,100100.0,100300.0,100500.0,100600.0,100800.0,100900.0,101300.0,101600.0,102000.0,102500.0,102800.0,103100.0,103100.0,103200.0,103300.0,103400.0,103400.0,103400.0,103600,103900,104400,104900,105400,105900,106400,107100,107900,108500,109200,109800,110300,110800,111300,111800,112300,112900,113400,113800,113900,114300,114800,115400,115900,116400,117000,117400,118000,118400,119000,119600,120400,121100,121700,122500,123000,123300,123400,124000,124800,125300,125800,126200,126700,127300,127700,128100,128500,129300,129900,130300,130300,130700,131100,131500,131600,131800,132100,132300,132600,132700,132900,135154.14329506917,135476.52628533996,135691.44827885382,136013.8312691246,136121.29226588152,136336.2142593954
Detroit-Warren-Dearborn Metro,metro,Bottom Tier,41600.0,41500.0,41500.0,41300.0,41000.0,40500.0,40100.0,39700.0,39300.0,38800.0,38600.0,38200.0,37800.0,37300.0,36800.0,36400.0,36200.0,36200.0,36200.0,36300.0,36300.0,36400.0,36500.0,36700.0,36800.0,37100.0,37400.0,37900.0,38200.0,38400.0,38700.0,39100.0,39500.0,39900.0,40400.0,41000.0,41700.0,42400.0,43100.0,43900.0,44800.0,45800.0,46700.0,47500.0,48200.0,49100.0,49700.0,50200.0,50600.0,51100.0,51600.0,52000.0,52400.0,52600.0,52900.0,53300.0,53600.0,53900,54300,54800,55100,55300,55400,55600,55900,56100,56300,56600,57000,57500,57900,58100,58600,59100,59700,60300,60700,61300,61800,62400,62800,63200,63600,64100,64500,65100,65700,66100,66600,67200,67700,68300,68800,69500,70200,71000,71700,72300,72800,73300,73900,74500,75100,75600,76200,76700,77100,77200,77300,77400,77700,78100,78500,78800,79100,79400,79800,80300,80800,81500,82324.86584366843,82638.62372998567,83056.96757840866,83579.8973889374,84102.82719946615,84834.92893420637
Duluth Metro,metro,Bottom Tier,74500.0,74700.0,74900.0,75000.0,74900.0,74500.0,74200.0,73900.0,73600.0,73300.0,72900.0,72600.0,72100.0,71700.0,71200.0,70900.0,70800.0,70800.0,70600.0,70200.0,69700.0,69600.0,69700.0,70000.0,70200.0,70100.0,69900.0,69700.0,69300.0,68900.0,68900.0,69200.0,69600.0,69700.0,69400.0,69100.0,68900.0,69100.0,69500.0,70200.0,70900.0,71500.0,72000.0,72300.0,72600.0,72900.0,73400.0,73600.0,74000.0,74400.0,74800.0,74700.0,74600.0,74500.0,74600.0,74800.0,74800.0,75200,75500,75800,75700,75400,75100,75200,75500,75800,75800,75600,75100,74700,74500,74800,75400,76100,76700,77300,77400,77500,77700,78300,79400,80500,81600,82200,82800,83300,83600,83800,84500,85700,86800,87600,88000,88100,88000,87800,87800,87600,87800,88000,88300,88000,88100,88000,88200,88300,88600,89100,89700,90600,91100,91700,92000,92700,93100,93800,94200,94900,95700,96400,95979.52116137714,96760.6952240582,97207.0804027331,97988.25446541418,98881.02482276398,99662.19888544506
Durham-Chapel Hill Metro,metro,Bottom Tier,127400.0,127400.0,127100.0,126400.0,125900.0,125400.0,125000.0,124500.0,124000.0,123500.0,122900.0,122200.0,121400.0,120600.0,119900.0,119200.0,118500.0,117900.0,117200.0,116600.0,116100.0,115700.0,115100.0,114600.0,114300.0,114400.0,114600.0,114900.0,115300.0,115300.0,115300.0,115400.0,115800.0,116100.0,117000.0,117800.0,118600.0,119000.0,119300.0,119600.0,120000.0,120800.0,121700.0,122300.0,122500.0,123000.0,123200.0,123500.0,123500.0,124000.0,124400.0,124700.0,124800.0,124900.0,125000.0,125300.0,125900.0,126200,126600,126900,127200,127400,127800,128400,129000,129600,130100,130600,131100,131500,131900,132300,132800,133600,134400,135100,135800,136600,137400,138200,138900,139700,140400,141500,142600,143600,144500,145200,146000,146800,147600,148500,149700,150900,152300,153600,154700,155700,156700,158000,159200,160400,161400,162600,163600,164700,165500,166200,167000,167900,168700,169500,170200,171000,171800,172300,172900,173300,173800,174300,179116.05413415772,179679.8612304653,180356.42974603432,180807.47542308035,181371.2825193879,181935.08961569544
El Centro Metro,metro,Bottom Tier,115900.0,115900.0,115800.0,115200.0,114300.0,113700.0,113000.0,112100.0,111300.0,110700.0,110600.0,110000.0,109400.0,108800.0,108500.0,108000.0,107700.0,107600.0,107300.0,106900.0,106500.0,106000.0,105300.0,105100.0,104700.0,104500.0,104600.0,105000.0,105700.0,105700.0,105400.0,105600.0,105800.0,105600.0,105100.0,105600.0,107100.0,108300.0,107800.0,107600.0,108300.0,109600.0,111400.0,112400.0,113500.0,114400.0,115700.0,116200.0,116200.0,117300.0,120100.0,122600.0,124500.0,126400.0,128700.0,130800.0,132600.0,134900,136600,138300,139200,139900,140600,141700,141600,141000,139500,139300,139800,141000,143400,144900,146700,146800,147300,147500,148700,149500,150400,151800,152100,152200,151500,152700,153700,155400,155800,156100,156100,157500,159400,160500,162700,164400,165900,165800,166600,167900,169100,168900,169700,170600,171900,172500,172400,172500,172600,173300,173700,173800,174500,176500,177800,178300,178400,179400,180800,182400,184400,186500,184668.57102582543,185731.05898258934,187218.5421220588,188918.52285288105,191043.49876640888,193274.72347561308
Erie Metro,metro,Bottom Tier,68400.0,68500.0,68500.0,68400.0,68200.0,67900.0,67500.0,67300.0,67000.0,67000.0,66900.0,66900.0,66700.0,66700.0,66700.0,66800.0,66900.0,66900.0,66800.0,66700.0,66800.0,66800.0,66700.0,66600.0,66500.0,66500.0,66500.0,66500.0,66500.0,66700.0,66900.0,67100.0,67200.0,67100.0,67000.0,67100.0,67200.0,67300.0,67300.0,67300.0,67300.0,67300.0,67300.0,67300.0,67400.0,67400.0,67500.0,67600.0,67800.0,67700.0,67600.0,67500.0,67500.0,67700.0,67700.0,67600.0,67700.0,67800,68000,68000,68000,68000,68200,68100,68100,67800,67800,67700,67700,67700,67700,67800,67800,68100,68600,69000,69200,69400,69500,69600,69700,69700,69700,69800,70000,70100,69900,69700,69800,70100,70400,70700,70900,71000,71200,71300,71300,71200,71200,71500,71600,71700,71600,71700,71800,71900,72100,72200,72500,72800,73200,73300,73500,73600,73900,74000,74200,74400,74500,74700,75034.37251559286,75149.74095573349,75380.47783601479,75611.21471629608,75726.58315643671,75957.320036718
Eugene Metro,metro,Bottom Tier,169300.0,169200.0,169100.0,169900.0,169300.0,168200.0,165700.0,162700.0,159000.0,156400.0,154900.0,154500.0,153500.0,152100.0,150200.0,147900.0,146000.0,144600.0,143800.0,144800.0,145600.0,146300.0,145200.0,143800.0,143500.0,143500.0,143900.0,144200.0,145300.0,146200.0,147100.0,145900.0,145500.0,144500.0,146000.0,147800.0,150200.0,152300.0,154400.0,155900.0,156200.0,156800.0,157500.0,159800.0,161500.0,164100.0,165500.0,166300.0,165800.0,165300.0,165300.0,165600.0,166400.0,166800.0,167600.0,168000.0,168700.0,168700,168700,169500,170800,172100,172600,173600,174800,176400,177600,178800,180200,181300,182700,183600,184900,185800,187500,189500,191800,193700,195400,196900,198200,200000,201200,202500,203700,206200,208700,210600,211600,212800,214300,216100,218000,220300,222900,224900,226400,227300,228200,229800,231300,233300,234700,236400,237700,238700,239500,240700,242300,243300,244800,246000,247800,249300,251300,253000,255200,257500,260000,262600,263929.2925335154,265811.1750467856,268246.5524169,270792.6287583832,273560.10304260405,276438.2762981937
Evansville Metro,metro,Bottom Tier,59500.0,59500.0,59500.0,59600.0,59500.0,59400.0,59000.0,58900.0,58800.0,58700.0,58500.0,58200.0,58100.0,58000.0,58100.0,58100.0,58100.0,58100.0,58200.0,58100.0,57900.0,57900.0,57900.0,57900.0,57900.0,57800.0,57800.0,57800.0,57800.0,57800.0,57900.0,58000.0,58000.0,58200.0,58200.0,58300.0,58400.0,58400.0,58300.0,58400.0,58500.0,58600.0,58600.0,58700.0,58800.0,58800.0,58800.0,58700.0,58900.0,59100.0,59300.0,59500.0,59700.0,60000.0,60200.0,60400.0,60600.0,60800,61000,61200,61200,61200,61300,61400,61500,61600,61700,61800,62000,62200,62500,62800,63200,63500,63800,64000,64300,64500,64700,64800,65000,65200,65400,65600,65900,66200,66300,66500,66700,66900,67200,67600,68100,68400,68600,68700,68900,69200,69500,69900,70100,70500,70500,70700,70700,71000,71300,71700,72000,72300,72600,72900,73200,73500,73900,74200,74500,74700,75000,75200,76131.92543747275,76470.28897228093,76808.65250708911,77034.22819696124,77372.59173176941,77598.16742164154
Fayetteville Metro,metro,Bottom Tier,72900.0,72900.0,73000.0,73000.0,73000.0,72900.0,72900.0,72800.0,72800.0,72900.0,73100.0,73100.0,72900.0,72700.0,72500.0,72300.0,72100.0,71900.0,71600.0,71300.0,70800.0,70200.0,69800.0,69600.0,69500.0,69300.0,69200.0,69100.0,68900.0,68600.0,68300.0,68100.0,67800.0,67700.0,67500.0,67200.0,66900.0,66700.0,66400.0,66200.0,66200.0,66300.0,66500.0,66500.0,66800.0,66900.0,67100.0,67200.0,67300.0,67300.0,67200.0,67100.0,66900.0,66700.0,66500.0,66300.0,66100.0,65900,65600,65300,65200,65300,65400,65400,65100,64700,64400,64400,64400,64400,64400,64400,64200,63900,63600,63500,64000,64500,65000,65200,65400,65700,65800,65900,66300,66700,67000,67100,67000,67000,66900,66700,66600,66500,66800,67100,67300,67500,67900,68500,68900,69400,69800,70200,70400,70500,70800,71000,71400,71500,71600,71700,71900,72000,72200,72600,73100,73600,73900,74300,71731.78958235605,72081.51414344853,72518.6698448141,72955.82554617968,73218.11896699903,73567.84352809149
Fayetteville-Springdale-Rogers Metro,metro,Bottom Tier,95200.0,94900.0,94600.0,93900.0,93200.0,92100.0,90900.0,89700.0,89000.0,88400.0,88100.0,87700.0,87200.0,86200.0,85200.0,84500.0,84000.0,84000.0,84200.0,84500.0,84800.0,84900.0,85100.0,85500.0,86300.0,87500.0,88500.0,89200.0,89600.0,89900.0,90200.0,90500.0,90900.0,91500.0,91900.0,92100.0,92000.0,92200.0,92600.0,93400.0,94200.0,95000.0,95700.0,96100.0,96200.0,96200.0,96600.0,97400.0,98400.0,99100.0,99500.0,99600.0,99700.0,100000.0,100500.0,101200.0,102000.0,102800,103400,103500,103500,103300,103400,103700,104400,104800,105300,105700,106100,106500,106900,107600,108400,109800,110900,111800,112400,113000,113800,114600,115500,116200,116700,117300,117600,117900,118200,119100,120300,121300,122000,122600,123300,124300,125700,126700,127900,128600,129300,129500,129700,130100,130800,131500,132100,132400,132700,133200,134000,134900,135600,136500,137400,138100,138600,139200,139700,140400,140900,141200,143737.63407176768,144387.0424723919,144928.21613957876,145685.85927364035,146227.0329408272,146551.7371411393
Flagstaff Metro,metro,Bottom Tier,192600.0,191100.0,189400.0,187100.0,184900.0,181900.0,177800.0,174200.0,170300.0,167100.0,164300.0,163200.0,162200.0,160800.0,158600.0,157400.0,157500.0,158400.0,160100.0,161500.0,162900.0,162100.0,161100.0,158500.0,157000.0,156000.0,157400.0,159000.0,160600.0,161500.0,163300.0,163900.0,164800.0,166400.0,169200.0,171900.0,174200.0,176200.0,177200.0,177500.0,177700.0,178900.0,179500.0,180900.0,181600.0,182000.0,181300.0,182800.0,184800.0,187300.0,188200.0,188600.0,189100.0,189100.0,188700.0,187500.0,187100.0,188600,191300,191800,191700,191100,192500,194000,194800,195600,196600,198800,200700,200900,200600,201200,202900,204700,205300,206500,208000,209900,211600,213000,214300,216300,217200,218700,219100,220400,221400,222100,222900,223500,224800,225900,226900,228300,230800,232400,234100,234100,235000,235500,236600,238000,239000,240000,241100,242300,243200,243600,243700,244500,245700,247200,248100,248800,249600,250600,251700,252500,253300,254800,256459.9049598646,257527.68713070548,258702.24751863047,259556.47325530316,260410.69899197586,262012.3722482372
Flint Metro,metro,Bottom Tier,26200.0,25900.0,25500.0,25200.0,24800.0,24500.0,24100.0,24000.0,23800.0,23600.0,23200.0,22600.0,22100.0,21700.0,21500.0,21300.0,21400.0,21500.0,21700.0,21700.0,21900.0,22100.0,22600.0,23000.0,23400.0,23700.0,23900.0,23800.0,23700.0,23700.0,23700.0,23500.0,23500.0,23500.0,23400.0,23400.0,23200.0,23000.0,23000.0,23000.0,23100.0,23000.0,23200.0,23400.0,23700.0,23800.0,24000.0,24300.0,24700.0,24900.0,25200.0,25600.0,25900.0,26300.0,26600.0,26800.0,26800.0,26800,26900,27200,27600,27900,28000,28100,28300,28500,28500,28500,28700,28900,28900,28700,28500,28600,28800,28900,29000,29200,29600,29800,30200,30500,30900,31300,31600,31900,32100,32300,32300,32500,32600,33100,33300,33800,34100,34300,34400,34600,34900,35200,35600,35900,36200,36100,36300,36600,37000,37300,37600,37800,38000,38300,38500,38700,38900,39100,39300,39200,39100,39100,40640.57342214907,40858.940357837215,41077.30729352536,40968.12382568129,40858.940357837215,40858.940357837215
Fort Collins Metro,metro,Bottom Tier,184100.0,184500.0,184700.0,184000.0,183700.0,183500.0,183100.0,182200.0,181000.0,180700.0,181400.0,181600.0,181200.0,180500.0,180700.0,181000.0,181200.0,180800.0,181100.0,181800.0,182400.0,182400.0,182300.0,183000.0,183900.0,184900.0,185100.0,185600.0,186300.0,187500.0,188300.0,188800.0,189800.0,191200.0,192600.0,193300.0,194100.0,195200.0,196300.0,197600.0,198800.0,199900.0,201000.0,202600.0,204300.0,205700.0,206900.0,208000.0,209200.0,210000.0,211300.0,212600.0,214500.0,216300.0,218400.0,220500.0,222100.0,223400,225000,227400,230100,233600,236500,239800,241900,244200,246300,248100,250500,252700,255500,257900,260400,262200,264600,266800,269700,272600,275000,277700,279600,282600,284700,287400,289600,292100,294200,295500,297000,298100,299400,300500,302300,304100,306100,307400,308900,310300,312600,314100,315800,317100,319700,321400,323000,323200,324600,325500,326000,326000,326000,326900,327400,328400,328300,328800,329200,330400,330700,331600,338739.594137744,339256.48414443823,339669.9961497937,340910.5321658599,341220.66616987647,342151.06818192615
Fort Smith Metro,metro,Bottom Tier,47900.0,48000.0,48000.0,47900.0,47800.0,47500.0,47200.0,46800.0,46500.0,46200.0,46100.0,46100.0,46100.0,46000.0,46000.0,46100.0,46200.0,46300.0,46400.0,46500.0,46500.0,46600.0,46600.0,46700.0,46800.0,46800.0,46800.0,46900.0,46900.0,46900.0,46900.0,47000.0,47100.0,47300.0,47400.0,47400.0,47500.0,47500.0,47500.0,47500.0,47600.0,47600.0,47600.0,47600.0,47700.0,47700.0,47800.0,47800.0,47900.0,48000.0,48100.0,48200.0,48300.0,48400.0,48600.0,48700.0,48800.0,48900,48900,49100,49300,49500,49600,49700,49800,50000,50300,50600,50800,51000,51200,51300,51500,51600,51800,52000,52100,52300,52400,52500,52700,52900,53100,53400,53600,53800,54000,54200,54400,54500,54600,54600,54700,54800,54800,54900,55100,55200,55500,55800,56000,56100,56300,56500,56800,56900,57100,57300,57500,57700,57800,58000,58100,58400,58700,59100,59400,59700,60000,60400,60266.397355842695,60711.61450686503,61045.527370131786,61379.440233398534,61713.35309666529,62158.570247687625
Fort Wayne Metro,metro,Bottom Tier,63700.0,63700.0,63700.0,63500.0,63300.0,63000.0,62600.0,62200.0,62100.0,62000.0,61800.0,61500.0,61400.0,61500.0,61500.0,61400.0,61500.0,61500.0,61700.0,61700.0,61600.0,61400.0,61400.0,61500.0,61400.0,61200.0,61000.0,61000.0,61000.0,61100.0,61200.0,61200.0,61300.0,61200.0,61300.0,61400.0,61600.0,61700.0,61800.0,61900.0,62100.0,62200.0,62300.0,62600.0,62700.0,62900.0,62800.0,62800.0,62800.0,63100.0,63400.0,63600.0,63600.0,63700.0,63900.0,64100.0,64300.0,64500,64800,65000,65300,65400,65600,65800,66000,66100,66100,66000,66200,66500,66800,67100,67300,67500,67700,67900,68300,68800,69300,69900,70300,70700,71100,71700,72300,73000,73500,73800,74200,74600,75100,75600,76100,76300,76500,76700,76900,77300,77900,78800,79600,80300,80800,81500,82100,82900,83500,84300,85100,85800,86300,86700,87200,87700,88300,88700,89200,89800,90400,90900,93003.30871966649,93467.90479333796,94048.6498854273,94745.54399593451,95442.43810644172,96023.18319853107
Fresno Metro,metro,Bottom Tier,117100.0,117000.0,116700.0,115400.0,114000.0,112500.0,112200.0,112200.0,111500.0,109500.0,106600.0,104200.0,102400.0,101000.0,100100.0,99500.0,98600.0,97900.0,96700.0,96200.0,95400.0,95600.0,96500.0,97400.0,98500.0,99200.0,99600.0,100600.0,101900.0,103500.0,104600.0,105600.0,107000.0,108000.0,109300.0,110600.0,112500.0,114500.0,117000.0,119200.0,121300.0,123200.0,125300.0,126800.0,128200.0,130000.0,131400.0,133000.0,133200.0,134000.0,134100.0,133800.0,133900.0,134100.0,134700.0,135200.0,135700.0,136300,137000,137100,137900,138500,139600,140600,141400,142200,142500,143300,144300,145100,145500,146100,146800,147500,148200,148500,149400,150400,152000,153200,154300,154900,156200,157600,158800,159300,159800,161300,162700,164000,165000,165900,167100,168800,170300,171100,172100,174300,176200,177400,177500,178100,178700,180100,181100,181900,182600,183500,184200,184300,184600,185200,186500,187500,188500,189000,189700,190300,191200,192100,194903.55952839728,195424.3904689298,196153.55378567532,196778.55091431437,197716.0466072729,198653.54230023143
Gainesville Metro,metro,Bottom Tier,100300.0,98900.0,97700.0,96600.0,95600.0,94300.0,92700.0,90900.0,89500.0,88400.0,87400.0,86400.0,85900.0,85100.0,84100.0,83100.0,82400.0,82000.0,81800.0,81800.0,81500.0,80800.0,80000.0,79300.0,78300.0,77900.0,78000.0,78100.0,78000.0,77500.0,77500.0,77500.0,77600.0,77800.0,78100.0,78500.0,79100.0,79700.0,80100.0,80400.0,80800.0,81500.0,81600.0,81700.0,82000.0,82800.0,83600.0,84200.0,84700.0,84900.0,84900.0,85000.0,85300.0,85600.0,86100.0,86600.0,86900.0,86900,86600,86800,87000,87500,88000,88900,89500,89900,90400,91000,91700,92000,92500,92800,93500,94400,95000,95300,95400,95600,95900,96300,97000,98600,100200,101400,101800,101700,102200,103100,104500,106000,107200,108000,108000,107500,107100,107600,108600,110100,111200,111900,112100,112100,112200,112900,114200,115300,115900,116300,116800,117400,117800,118300,119000,120000,120900,121400,121900,122600,123700,124600,124913.0158330139,125460.57419193634,126008.13255085878,126774.71425335019,127979.34264297957,128964.94768903995
Gainesville Metro,metro,Bottom Tier,99200.0,99500.0,99800.0,99800.0,99500.0,98900.0,97600.0,96000.0,94100.0,92200.0,90800.0,89800.0,89000.0,87300.0,85000.0,82400.0,80600.0,79300.0,79300.0,79900.0,80600.0,81300.0,82100.0,83100.0,83400.0,84100.0,85300.0,87500.0,89100.0,90200.0,89700.0,89000.0,88600.0,88700.0,88700.0,88200.0,88500.0,89300.0,90700.0,91400.0,92500.0,93800.0,96300.0,98800.0,100800.0,103000.0,105100.0,107500.0,109300.0,110500.0,111000.0,111500.0,112200.0,113000.0,113300.0,113700.0,114500.0,114500,114400,114100,114600,115400,116200,117000,117800,118700,119600,120200,120900,121900,122900,124200,125200,126400,127600,128600,129200,129600,130400,131200,132400,133600,135100,135900,136600,137000,137800,139300,140600,141800,142500,143800,144200,144800,145100,146600,147900,149500,150100,150800,151300,152300,153500,154600,156300,157000,157800,157900,158600,159100,160000,160600,161500,162100,162700,163100,163400,164200,165200,166200,168673.10128166765,169095.4874948979,169412.27715482056,170257.04958128103,171313.01511435665,172368.9806474322
Glens Falls Metro,metro,Bottom Tier,96100.0,96300.0,96500.0,96600.0,96800.0,96900.0,97100.0,97100.0,96900.0,96700.0,96500.0,96200.0,96000.0,95800.0,95600.0,95500.0,95500.0,95400.0,95400.0,95500.0,95600.0,95700.0,95800.0,96000.0,96100.0,96000.0,95900.0,95800.0,96000.0,96100.0,96200.0,96400.0,96700.0,97000.0,97200.0,97400.0,97500.0,98500.0,99300.0,100300.0,100400.0,100900.0,101300.0,101500.0,101800.0,102000.0,102400.0,102900.0,103100.0,102800.0,102500.0,102200.0,102600.0,103000.0,103500.0,104000.0,104300.0,104600,104900,105300,106000,106800,107800,108200,108500,108600,108500,108600,108800,109100,109100,109200,108900,108900,108900,109300,109500,110000,110400,110700,111100,111400,112000,112800,113800,114200,114400,114200,114600,114700,115000,114900,114900,114800,114700,114300,114100,114300,114800,115900,116400,117200,117400,118200,119000,119700,120300,120800,121400,121600,121800,121800,121900,122000,122400,122600,122700,123000,123300,123700,124585.6520599035,124795.19188046534,124899.96179074625,125214.27152158899,125528.58125243173,125947.6608935554
Grand Junction Metro,metro,Bottom Tier,155000.0,153500.0,152900.0,151300.0,149600.0,147300.0,145400.0,143800.0,142000.0,140400.0,138500.0,137100.0,134700.0,132700.0,130500.0,129400.0,128400.0,127600.0,127200.0,126800.0,126800.0,126700.0,126400.0,126000.0,126400.0,127300.0,128400.0,129400.0,130500.0,131600.0,131900.0,132300.0,132500.0,132700.0,132900.0,133700.0,134700.0,135300.0,135200.0,135100.0,135500.0,135800.0,136400.0,136900.0,137800.0,138700.0,139800.0,139900.0,139500.0,139400.0,140000.0,140400.0,140100.0,139900.0,140200.0,140400.0,140400.0,140400,140600,141500,142300,143000,143300,144100,145000,146400,147400,148800,149800,150600,151100,151700,152700,153900,155300,156200,157100,157100,157000,156800,157600,158500,160100,161100,161900,162000,162700,163500,165000,166800,168700,170000,171300,172700,173800,175000,176900,178800,180400,181700,182800,183500,184800,186400,188100,188700,188700,189500,190100,191900,192800,194100,195200,196800,198000,199200,200300,202100,204700,206700,206200.9065393986,207544.6203586171,208776.35802623408,210791.92875506188,213703.308696702,215942.83172873288
