Region Name,Region Type,Data Type,2010-04-15 00:00:00,2010-05-15 00:00:00,2010-06-15 00:00:00,2010-07-15 00:00:00,2010-08-15 00:00:00,2010-09-15 00:00:00,2010-10-15 00:00:00,2010-11-15 00:00:00,2010-12-15 00:00:00,2011-01-15 00:00:00,2011-02-15 00:00:00,2011-03-15 00:00:00,2011-04-15 00:00:00,2011-05-15 00:00:00,2011-06-15 00:00:00,2011-07-15 00:00:00,2011-08-15 00:00:00,2011-09-15 00:00:00,2011-10-15 00:00:00,2011-11-15 00:00:00,2011-12-15 00:00:00,2012-01-15 00:00:00,2012-02-15 00:00:00,2012-03-15 00:00:00,2012-04-15 00:00:00,2012-05-15 00:00:00,2012-06-15 00:00:00,2012-07-15 00:00:00,2012-08-15 00:00:00,2012-09-15 00:00:00,2012-10-15 00:00:00,2012-11-15 00:00:00,2012-12-15 00:00:00,2013-01-15 00:00:00,2013-02-15 00:00:00,2013-03-15 00:00:00,2013-04-15 00:00:00,2013-05-15 00:00:00,2013-06-15 00:00:00,2013-07-15 00:00:00,2013-08-15 00:00:00,2013-09-15 00:00:00,2013-10-15 00:00:00,2013-11-15 00:00:00,2013-12-15 00:00:00,2014-01-15 00:00:00,2014-02-15 00:00:00,2014-03-15 00:00:00,2014-04-15 00:00:00,2014-05-15 00:00:00,2014-06-15 00:00:00,2014-07-15 00:00:00,2014-08-15 00:00:00,2014-09-15 00:00:00,2014-10-15 00:00:00,2014-11-15 00:00:00,2014-12-15 00:00:00,2015-01-15 00:00:00,2015-02-15 00:00:00,2015-03-15 00:00:00,2015-04-15 00:00:00,2015-05-15 00:00:00,2015-06-15 00:00:00,2015-07-15 00:00:00,2015-08-15 00:00:00,2015-09-15 00:00:00,2015-10-15 00:00:00,2015-11-15 00:00:00,2015-12-15 00:00:00,2016-01-15 00:00:00,2016-02-15 00:00:00,2016-03-15 00:00:00,2016-04-15 00:00:00,2016-05-15 00:00:00,2016-06-15 00:00:00,2016-07-15 00:00:00,2016-08-15 00:00:00,2016-09-15 00:00:00,2016-10-15 00:00:00,2016-11-15 00:00:00,2016-12-15 00:00:00,2017-01-15 00:00:00,2017-02-15 00:00:00,2017-03-15 00:00:00,2017-04-15 00:00:00,2017-05-15 00:00:00,2017-06-15 00:00:00,2017-07-15 00:00:00,2017-08-15 00:00:00,2017-09-15 00:00:00,2017-10-15 00:00:00,2017-11-15 00:00:00,2017-12-15 00:00:00,2018-01-15 00:00:00,2018-02-15 00:00:00,2018-03-15 00:00:00,2018-04-15 00:00:00,2018-05-15 00:00:00,2018-06-15 00:00:00,2018-07-15 00:00:00,2018-08-15 00:00:00,2018-09-15 00:00:00,2018-10-15 00:00:00,2018-11-15 00:00:00,2018-12-15 00:00:00,2019-01-15 00:00:00,2019-02-15 00:00:00,2019-03-15 00:00:00,2019-04-15 00:00:00,2019-05-15 00:00:00,2019-06-15 00:00:00,2019-07-15 00:00:00,2019-08-15 00:00:00,2019-09-15 00:00:00,2019-10-15 00:00:00,2019-11-15 00:00:00,2019-12-15 00:00:00,2020-01-15 00:00:00,2020-02-15 00:00:00,2020-03-15 00:00:00,2020-04-14 10:00:00,2020-05-14 20:00:00,2020-06-14 06:00:00,2020-07-14 16:00:00,2020-08-14 02:00:00,2020-09-13 12:00:00
Dayton Metro,metro,Two Bed,65800.0,65600.0,65600.0,65500.0,65300.0,65100.0,64800.0,64500.0,64200.0,64000.0,64000.0,64200.0,63900.0,63700.0,63400.0,63300.0,63100.0,62900.0,62700.0,62700.0,62600.0,62600.0,62300.0,61900.0,61600.0,61400.0,61200.0,60800.0,60600.0,60400.0,60400.0,60200.0,60300.0,60300.0,60500.0,60500.0,60500.0,60300.0,60100.0,59900.0,59800.0,59900.0,59800.0,59600.0,59300.0,58800.0,58400.0,58000.0,58000.0,58200.0,58500.0,58700.0,58900.0,58800.0,58700.0,58600.0,58600.0,58600,58500,58300,58000,57800,57700,57600,57500,57400,57400,57500,57600,57900,58400,59300,59900,60300,60400,60500,60800,61200,61500,61900,62100,62400,62400,62400,62500,62800,63300,63800,64400,64900,65600,66100,66900,67500,68200,68700,69000,69400,69700,70300,70700,71300,71600,72000,72500,73000,73500,73800,74200,74600,75200,75600,76000,76400,77000,77600,78100,78800,79500,80500,80040.11823145798,80741.06811111348,81325.19301082639,82142.96787042447,82960.74273002255,84128.99252944838
Denver-Aurora-Lakewood Metro,metro,Two Bed,179500.0,179100.0,178300.0,177500.0,176600.0,175600.0,174400.0,173500.0,172800.0,171900.0,171000.0,170100.0,169400.0,168200.0,167100.0,166000.0,165600.0,165400.0,165400.0,165500.0,165400.0,165500.0,165500.0,165700.0,166400.0,167800.0,169500.0,171300.0,172800.0,174200.0,175700.0,177300.0,178900.0,180600.0,182500.0,184600.0,186400.0,188100.0,189700.0,191500.0,193600.0,195500.0,197100.0,198500.0,200100.0,201300.0,202700.0,203800.0,205000.0,206800.0,208700.0,210700.0,212000.0,213700.0,215600.0,218000.0,220500.0,223600,226600,229800,233000,235800,238700,241500,244900,248400,251900,255000,257900,260400,263000,265400,268000,270400,272900,275600,278300,280700,283000,285600,288200,291000,293800,296800,299400,301700,304000,306000,307700,309600,311800,314000,316300,318400,320600,322600,325200,328100,330700,332900,335000,337000,338700,340300,341100,341400,342100,342600,343100,342900,343100,343500,344200,344800,345500,346100,347200,348800,350100,351400,358562.2391437889,359183.16921907273,360321.54102375987,361977.35455785017,363322.70305429853,364668.0515507469
Des Moines-West Des Moines Metro,metro,Two Bed,110200.0,110200.0,109900.0,109300.0,108600.0,107700.0,106700.0,105900.0,105300.0,105000.0,104500.0,103900.0,103000.0,102200.0,101400.0,100800.0,100300.0,99800.0,99400.0,99200.0,99100.0,98500.0,98000.0,97700.0,97800.0,98000.0,98200.0,98500.0,98800.0,99300.0,99900.0,100400.0,100800.0,101200.0,101900.0,102200.0,102300.0,102400.0,102800.0,103100.0,103400.0,103600.0,103800.0,104000.0,104100.0,104600.0,104900.0,105400.0,105800.0,106000.0,106200.0,106300.0,106500.0,106500.0,106600.0,106700.0,106700.0,106800,107000,107500,108000,108600,109100,109700,110300,111000,111600,112200,112900,113500,114100,114600,115200,115700,116200,116700,117200,117400,117900,118500,119100,119700,120200,120900,121400,122000,122600,123200,124000,124900,125600,126400,127200,127700,128000,128100,128800,129700,130300,130900,131400,132100,132700,133200,133600,134200,135100,135800,136100,136200,136600,136900,137300,137500,137700,138000,138300,138600,138800,139100,141270.3803110921,141596.12761386787,141921.87491664363,142247.62221941943,142464.7870879366,142790.53439071236
Detroit-Warren-Dearborn Metro,metro,Two Bed,73600.0,73000.0,72700.0,71900.0,71200.0,70300.0,69600.0,68800.0,68000.0,67200.0,66600.0,65900.0,65300.0,64500.0,63800.0,63300.0,63000.0,63100.0,63200.0,63400.0,63600.0,63700.0,63800.0,64100.0,64500.0,65000.0,65600.0,66400.0,67200.0,67800.0,68600.0,69500.0,70300.0,71200.0,72400.0,73700.0,75200.0,76700.0,78200.0,79800.0,81500.0,83400.0,85200.0,86900.0,88500.0,90200.0,91500.0,92600.0,93500.0,94400.0,95400.0,96200.0,96900.0,97400.0,97800.0,98400.0,98900.0,99500,100100,100700,101200,101600,101900,102300,102800,103100,103400,103700,104500,105200,106000,106500,107300,108100,109100,109900,110700,111700,112800,113700,114400,115100,115800,117000,118000,119200,120000,120700,121500,122400,123500,124500,125500,126700,127800,128800,129800,130800,131900,132900,133900,134800,135600,136600,137500,138300,139000,139200,139300,139300,139700,140200,140800,141300,141900,142400,143100,143800,144700,146100,147239.13597704287,147756.4990858943,148480.80743828625,149205.11579067825,150136.36938661078,151584.98609139473
Duluth Metro,metro,Two Bed,110200.0,110700.0,111100.0,111200.0,110800.0,110100.0,109500.0,109000.0,108600.0,108200.0,107500.0,106900.0,106200.0,105600.0,104900.0,104400.0,104300.0,104300.0,104100.0,103600.0,102900.0,102800.0,103000.0,103300.0,103300.0,103100.0,102800.0,102400.0,101900.0,101500.0,101600.0,102100.0,102700.0,102600.0,102100.0,101700.0,101700.0,102100.0,102700.0,103600.0,104500.0,105200.0,105800.0,106200.0,106700.0,107300.0,107800.0,108000.0,108700.0,109100.0,109600.0,109400.0,109300.0,109200.0,109300.0,109300.0,109200.0,109500,110000,110600,110400,110100,109700,109900,110300,110600,110600,110500,110000,109600,109300,109700,110400,111400,112200,113000,113100,113300,113800,114800,116400,118000,119600,120300,121100,121800,122400,122800,123900,125700,127300,128500,129100,129300,129100,129000,129200,129000,129200,129400,129800,129300,129200,128800,129000,129400,129700,130400,131100,132300,133000,133900,134400,135300,135800,136800,137400,138200,139200,140000,139973.69237452906,141095.84938310884,141769.14358825673,142666.86919512058,143789.02620370037,144686.7518105642
Durham-Chapel Hill Metro,metro,Two Bed,142600.0,142400.0,141800.0,140800.0,140400.0,139900.0,139300.0,138600.0,137900.0,137400.0,136800.0,135900.0,135000.0,134000.0,133100.0,132200.0,131200.0,130300.0,129400.0,128500.0,127800.0,127200.0,126300.0,125700.0,125400.0,125500.0,125700.0,126100.0,126600.0,126800.0,127000.0,127400.0,128000.0,128400.0,129500.0,130600.0,131700.0,132100.0,132400.0,132700.0,133200.0,134000.0,134800.0,135200.0,135300.0,135700.0,135800.0,136100.0,135800.0,136100.0,136300.0,136500.0,136400.0,136400.0,136300.0,136500.0,137000.0,137200,137700,137900,138100,138400,138800,139500,140100,140500,141100,141700,142300,142700,142900,143000,143300,144100,144900,145600,146400,147200,148000,149000,149600,150300,151200,152600,154100,155400,156500,157400,158400,159500,160700,161800,163200,164800,166600,168100,169500,170600,172000,173600,175000,176400,177600,179100,180400,181800,182900,183600,184300,185100,186000,186800,187600,188400,189300,190000,190600,191100,191700,192500,197420.5021238578,198209.30919149032,198885.42953517532,199448.86315491283,200124.98349859787,201026.47729017786
El Centro Metro,metro,Two Bed,108000.0,107300.0,106700.0,105700.0,104600.0,103700.0,103100.0,102400.0,101800.0,101300.0,101400.0,101000.0,100500.0,99700.0,99100.0,98500.0,98300.0,98500.0,98600.0,98300.0,97900.0,97500.0,96900.0,96600.0,96100.0,96000.0,96200.0,96500.0,96800.0,96600.0,96500.0,96800.0,97000.0,96700.0,96200.0,96400.0,97700.0,98700.0,98400.0,99200.0,100800.0,102600.0,104000.0,104600.0,105600.0,106800.0,108600.0,109600.0,109700.0,110600.0,112700.0,114200.0,115500.0,116800.0,119300.0,121400.0,123300.0,124200,124200,124300,124900,126200,126700,127000,125600,125000,123700,124600,125700,128500,131100,132600,133300,132900,133200,133800,134200,133100,130900,128500,126500,124600,124500,125300,127300,128100,129000,129600,131800,134500,138600,141100,143000,144000,145300,146800,147400,148400,147800,148500,150400,153300,154200,155200,156300,158000,158500,159000,160000,161300,163900,165500,165500,164900,165500,167100,169000,171000,173400,175700,173116.30049458094,174873.534167803,176960.24915475422,179156.7912462818,181792.64175611487,184318.66516137158
Erie Metro,metro,Two Bed,95000.0,95200.0,95100.0,95000.0,94700.0,94300.0,93600.0,93300.0,92800.0,92800.0,92700.0,92700.0,92700.0,92700.0,92800.0,92900.0,92900.0,92800.0,92800.0,92700.0,92700.0,92600.0,92500.0,92300.0,91900.0,91700.0,91700.0,91700.0,91800.0,92000.0,92200.0,92600.0,92600.0,92500.0,92200.0,92200.0,92400.0,92500.0,92300.0,92300.0,92300.0,92000.0,91800.0,91600.0,91800.0,91900.0,92100.0,92100.0,92200.0,92100.0,91800.0,91500.0,91600.0,91800.0,91800.0,91700.0,91500.0,91600,91600,91800,91800,92000,92300,92300,92400,92200,92300,92400,92300,92400,92400,92400,92500,93000,93600,94400,94600,94900,95000,95300,95600,95800,96000,96100,96400,96600,96400,96200,96300,96800,97300,97700,97900,98200,98400,98600,98300,98100,97900,98100,98200,98100,97900,98000,98100,98300,98500,98700,99300,100000,100500,100800,101100,101300,101600,101800,101900,102000,102000,102000,102892.86263106257,103119.0692341336,103232.17253566912,103345.27583720464,103345.27583720464,103345.27583720464
Eugene Metro,metro,Two Bed,178700.0,178400.0,178300.0,179100.0,178600.0,177700.0,174900.0,171500.0,167200.0,164000.0,162100.0,161800.0,160800.0,159600.0,157500.0,154900.0,152600.0,150800.0,149700.0,150500.0,151100.0,151800.0,150600.0,149200.0,148600.0,148100.0,148100.0,148000.0,148700.0,149300.0,150100.0,148900.0,148500.0,147400.0,148600.0,149900.0,152200.0,154500.0,157000.0,158900.0,159600.0,160300.0,160900.0,162900.0,164400.0,167000.0,168500.0,169300.0,168900.0,168200.0,167800.0,167600.0,168100.0,168300.0,168900.0,169400.0,170300.0,170500,170400,171300,172500,173800,174400,175500,177000,178900,180400,181700,183000,183900,185100,186100,187400,188300,189900,191700,193800,195500,197200,198700,200000,201700,202800,204000,205100,207800,210400,212400,213500,214800,216200,218100,220000,222200,224900,227000,228700,230000,231300,233000,234600,236700,238300,240200,241800,243200,244300,245500,246800,247500,248700,249800,251600,253100,255100,256700,258800,260800,263200,265900,267241.90101364173,269019.3969929908,271352.3604658864,273574.2304400728,276240.4744090964,279239.998874248
Evansville Metro,metro,Two Bed,69600.0,69600.0,69600.0,69700.0,69500.0,69200.0,68700.0,68400.0,68300.0,68200.0,67900.0,67300.0,66900.0,66700.0,66700.0,66500.0,66500.0,66400.0,66400.0,66200.0,65800.0,65600.0,65400.0,65500.0,65500.0,65500.0,65400.0,65200.0,65200.0,65300.0,65500.0,65600.0,65600.0,65700.0,65700.0,65800.0,65800.0,65700.0,65500.0,65400.0,65300.0,65200.0,65100.0,65100.0,65300.0,65200.0,65100.0,64900.0,64900.0,65200.0,65500.0,65900.0,66200.0,66500.0,66800.0,67000.0,67200.0,67500,67800,68000,68100,68100,68200,68300,68400,68500,68600,68700,68800,68900,69300,69600,70000,70200,70600,70800,71000,71100,71300,71500,71700,71900,72200,72500,72700,72900,73000,73100,73200,73400,73800,74300,74700,74900,75000,75100,75300,75700,76000,76600,76900,77400,77500,77700,77800,78200,78500,79000,79400,79900,80300,80500,81000,81200,81700,82000,82400,82700,83100,83300,84139.09455789726,84483.68553456846,84943.14017013006,85287.73114680126,85747.18578236285,85976.91310014365
Fayetteville Metro,metro,Two Bed,74500.0,74500.0,74500.0,74300.0,74100.0,73700.0,73300.0,73000.0,73100.0,73200.0,73200.0,73100.0,72900.0,72800.0,72300.0,72000.0,71500.0,71200.0,70700.0,70200.0,69500.0,68900.0,68700.0,68500.0,68200.0,67600.0,67200.0,67000.0,66700.0,66500.0,66400.0,66300.0,66300.0,66100.0,65800.0,65400.0,65100.0,65000.0,64900.0,64700.0,64800.0,64600.0,64500.0,64300.0,64100.0,63800.0,63700.0,63800.0,64100.0,64100.0,63800.0,63500.0,63000.0,62600.0,62100.0,61900.0,61800.0,61900,61400,60700,60000,59900,59800,59600,59100,58600,58500,58500,58300,58200,58200,58200,58100,57900,57800,57800,58500,58800,59000,58900,59000,59000,59000,59000,59000,59000,58800,58700,58400,58400,58400,58300,58100,57900,58200,58400,59000,59600,60300,61000,61500,62100,62300,62600,62700,62900,63200,63400,63500,63400,63400,63300,63500,63600,64000,64500,65200,65800,66200,66700,63548.98851247151,63974.18472718685,64569.45942778833,65079.69488544674,65419.851857219015,65845.04807193436
Fayetteville-Springdale-Rogers Metro,metro,Two Bed,92200.0,92000.0,91700.0,91100.0,90400.0,89300.0,88000.0,86600.0,85800.0,85300.0,85000.0,84600.0,83800.0,82700.0,81400.0,80300.0,79400.0,79100.0,79300.0,79700.0,79800.0,79700.0,79500.0,79600.0,80400.0,81400.0,82300.0,82900.0,83300.0,83600.0,83900.0,84100.0,84200.0,84500.0,85000.0,85400.0,85500.0,85700.0,86100.0,87100.0,87900.0,88700.0,89200.0,89500.0,89700.0,90000.0,90400.0,91100.0,91900.0,92400.0,92800.0,92800.0,93000.0,93300.0,93800.0,94400.0,95200.0,95800,96300,96400,96500,96400,96700,97100,97700,98200,98700,99400,100000,100800,101400,102100,102900,104200,105400,106500,107400,108300,109200,110000,110900,111600,112200,113000,113600,113800,114200,115000,116100,117300,118100,119000,119800,120900,122300,123400,124700,125700,126600,127000,127100,127700,128700,129900,130800,131200,131500,132100,132900,133900,134700,135700,136800,137500,137900,138200,138700,139500,140200,140600,143856.131183433,144182.71002804546,144727.0081023996,145597.88502136618,146359.9023254619,146795.34078494523
Flagstaff Metro,metro,Two Bed,214800.0,212900.0,211000.0,208500.0,206100.0,202800.0,198400.0,194100.0,189400.0,185600.0,182700.0,181700.0,180400.0,178800.0,176400.0,175100.0,175200.0,176200.0,178100.0,179400.0,180700.0,179800.0,178800.0,176000.0,174400.0,173200.0,174500.0,176200.0,177800.0,178000.0,179200.0,179100.0,179800.0,181400.0,184400.0,187200.0,189400.0,191200.0,192000.0,191900.0,191800.0,193200.0,194200.0,196100.0,196600.0,196300.0,194500.0,195300.0,196800.0,199000.0,199400.0,199600.0,199800.0,199700.0,198500.0,196500.0,195600.0,197100,199800,200300,200300,199900,201800,203200,204000,204500,205700,208100,210100,210200,209800,210500,212300,213900,214100,215100,216700,218800,220600,222200,223700,226100,227400,229200,229500,230700,231800,233000,234100,234800,236100,237200,238500,240100,242800,244600,246400,246900,248000,248600,249800,251300,252200,253000,253700,254700,255500,255600,255700,256100,257200,258400,259100,259600,260500,261600,262800,263700,264400,266000,266974.11720618565,268145.3384904515,269423.0344369234,270381.3063967773,271126.6290322192,272830.223627515
Flint Metro,metro,Two Bed,41900.0,41000.0,40100.0,39200.0,38400.0,38000.0,37300.0,36600.0,35800.0,35000.0,34100.0,33200.0,32200.0,31300.0,30800.0,30400.0,30400.0,30300.0,30400.0,30300.0,30400.0,30700.0,31300.0,31900.0,32600.0,33000.0,33100.0,32700.0,32500.0,32100.0,31600.0,31100.0,30700.0,30500.0,30100.0,29900.0,29600.0,29400.0,29400.0,29500.0,29600.0,29600.0,29900.0,30300.0,30600.0,30600.0,30700.0,30800.0,31000.0,31200.0,31400.0,31700.0,31900.0,32300.0,32300.0,32400.0,32200.0,32300,32600,33000,33500,33800,33900,34100,34400,34500,34500,34500,34800,35000,34900,34600,34300,34400,34700,34800,35000,35200,35700,36000,36500,36900,37400,38000,38500,39000,39200,39500,39500,39700,40000,40600,41000,41400,41800,42000,42200,42400,42800,43100,43600,44000,44600,44700,45200,45500,46000,46300,46600,47000,47400,47900,48300,48700,49000,49400,49700,50100,50500,51100,50538.61473579657,50971.321694605016,51295.85191371136,51728.55887251981,52161.26583132826,52810.326269540936
Fort Collins Metro,metro,Two Bed,186900.0,187200.0,187200.0,186300.0,185700.0,185500.0,185000.0,184000.0,182700.0,182300.0,182900.0,183100.0,182500.0,181800.0,181800.0,182000.0,182000.0,181600.0,181900.0,182500.0,183100.0,182900.0,182700.0,183200.0,184000.0,184800.0,185000.0,185500.0,186100.0,187100.0,187800.0,188100.0,189000.0,190400.0,191800.0,192700.0,193400.0,194500.0,195600.0,196900.0,198200.0,199400.0,200600.0,202200.0,203800.0,205200.0,206200.0,207100.0,208200.0,208800.0,210100.0,211200.0,213000.0,214700.0,216600.0,218600.0,220000.0,221400,223100,225600,228400,232100,235100,238500,240600,243000,245300,247300,249800,252200,255100,257500,260100,262200,264800,267300,270300,273200,275800,278500,280600,283700,286100,289000,291600,294200,296300,297800,299600,301000,302600,304000,306100,307900,309800,310600,312000,313600,316200,318100,319900,321400,324200,326200,328000,328500,330100,331100,331500,331400,331100,331800,332100,332800,332500,332700,332800,333600,333700,334600,343682.60894690885,343889.1934014571,343992.4856287312,344818.8234469242,344922.1156741984,345851.7457196655
Fort Smith Metro,metro,Two Bed,45100.0,45200.0,45300.0,45300.0,45100.0,44900.0,44700.0,44300.0,43900.0,43600.0,43600.0,43700.0,43800.0,43700.0,43600.0,43700.0,43700.0,43900.0,43900.0,44000.0,44000.0,44100.0,44200.0,44300.0,44400.0,44500.0,44500.0,44500.0,44500.0,44400.0,44300.0,44200.0,44400.0,44500.0,44600.0,44600.0,44700.0,44700.0,44800.0,44700.0,44800.0,44800.0,44800.0,44800.0,44700.0,44800.0,44900.0,44900.0,44900.0,45000.0,45100.0,45300.0,45400.0,45500.0,45700.0,46000.0,46100.0,46300,46500,46700,47000,47300,47500,47500,47600,47800,48200,48600,49100,49100,49300,49400,49500,49600,49700,50000,50300,50600,50600,50700,50700,51000,51100,51400,51500,51700,51900,52100,52200,52300,52300,52300,52300,52400,52500,52700,52900,53100,53400,53700,53900,54100,54300,54500,54700,54900,55200,55300,55500,55500,55600,55700,55900,56100,56300,56500,56800,57000,57200,57400,57693.863068468294,57912.015821810186,58239.24495182303,58457.39770516492,58675.55045850681,58893.70321184871
Fort Wayne Metro,metro,Two Bed,67200.0,67200.0,67200.0,67200.0,66900.0,66700.0,66100.0,65600.0,65400.0,65100.0,64800.0,64300.0,64000.0,64100.0,64000.0,63700.0,63700.0,63600.0,63800.0,63800.0,63700.0,63600.0,63600.0,63700.0,63500.0,63200.0,62900.0,62700.0,62500.0,62400.0,62500.0,62500.0,62500.0,62300.0,62200.0,62200.0,62300.0,62500.0,62700.0,63000.0,63300.0,63400.0,63400.0,63500.0,63500.0,63600.0,63600.0,63700.0,63700.0,63800.0,63900.0,64000.0,63900.0,63900.0,64000.0,64200.0,64600.0,64700,65100,65200,65500,65600,65900,66000,66200,66300,66300,66100,66100,66400,66600,66900,67100,67200,67100,67400,67800,68500,69200,70000,70600,71200,71800,72500,73100,73900,74600,74900,75300,75600,76100,76600,77100,77200,77400,77500,77700,78100,78700,79700,80500,81100,81600,82300,82900,83700,84400,85300,86100,87000,87500,88000,88500,89100,89800,90400,90900,91600,92300,92800,94757.54913980827,95463.5979606176,96051.97197795872,96875.69560223629,97699.41922651386,98287.79324385498
Fresno Metro,metro,Two Bed,99800.0,99400.0,99100.0,98200.0,97100.0,95700.0,95300.0,95000.0,94100.0,92000.0,89100.0,86800.0,85300.0,83700.0,82600.0,81600.0,80500.0,79500.0,78200.0,77500.0,76500.0,76300.0,76800.0,77700.0,78600.0,79300.0,79400.0,79900.0,80900.0,82200.0,83100.0,83800.0,84900.0,85800.0,87000.0,88100.0,89700.0,91500.0,93900.0,96400.0,98600.0,100400.0,102400.0,104100.0,105600.0,107600.0,109100.0,110800.0,111300.0,112100.0,112400.0,112300.0,112600.0,112800.0,113400.0,113900.0,114400.0,115000,115800,116100,116900,117400,118500,119500,120700,121700,122500,123500,124500,125300,125600,126200,126800,127500,128200,128400,128900,129700,131100,132200,133300,134000,135200,136300,137500,138300,138900,140100,141200,142400,143600,144500,145500,147000,148400,149100,150000,151900,153900,155300,155400,156200,156900,158500,159500,160100,160700,161800,162800,163100,163400,164000,165500,166400,167100,167400,168100,168900,169700,170500,173656.9638656111,173974.41387131606,174715.13055129437,175561.66389984102,176408.19724838765,177254.73059693427
Gainesville Metro,metro,Two Bed,108300.0,106500.0,105000.0,103300.0,101800.0,100100.0,98100.0,95700.0,93900.0,92200.0,91000.0,89700.0,89000.0,87800.0,86300.0,85000.0,84000.0,83200.0,82800.0,82700.0,82300.0,81400.0,80400.0,79500.0,78300.0,77700.0,77900.0,78100.0,78000.0,77500.0,77600.0,77600.0,77700.0,77700.0,77900.0,78200.0,78800.0,79300.0,79600.0,79900.0,80300.0,80900.0,80800.0,80800.0,81000.0,81800.0,82700.0,83500.0,84000.0,84100.0,83900.0,83700.0,83900.0,84100.0,84700.0,85300.0,85700.0,85700,85400,85600,85700,86400,87100,88200,88800,89400,89900,90500,91100,91300,91700,91900,92600,93500,94100,94300,94200,94300,94600,95000,95800,97600,99500,100800,101500,101400,102000,103200,105200,107000,108500,109400,109500,109000,108800,109400,110600,112300,113600,114400,114700,114600,115000,115900,117400,118800,119500,120100,120900,121700,122300,123000,123900,125100,126200,127000,127700,128600,129900,130900,130420.82784629209,131290.84128502867,132052.10304392315,133030.86816250178,134444.64000044868,135532.15679886937
Gainesville Metro,metro,Two Bed,106100.0,106300.0,106300.0,106100.0,105200.0,104100.0,102400.0,100300.0,97700.0,95100.0,93200.0,91600.0,90400.0,88100.0,85700.0,83100.0,81700.0,80700.0,80700.0,81200.0,81700.0,82600.0,83400.0,84600.0,84800.0,85500.0,86500.0,88400.0,89400.0,90100.0,89300.0,88300.0,87500.0,87200.0,86900.0,86100.0,86100.0,86900.0,88200.0,89100.0,90100.0,91300.0,93500.0,95900.0,98000.0,100200.0,102400.0,104700.0,106800.0,107700.0,108100.0,108200.0,108900.0,109600.0,110100.0,110500.0,111400.0,111300,111300,111300,112100,113000,113600,114400,115200,116400,117400,118200,119000,120200,121000,121900,122600,123500,124900,125900,126500,126500,127100,127800,128900,130100,132000,133200,134200,135000,136300,138200,140000,141600,142400,143600,143600,143500,142900,143900,145100,146700,147000,147400,147500,148200,149200,150500,152400,153700,154800,155000,155500,155700,156500,157000,157900,158500,159200,159400,159600,160300,161300,162400,164766.7176167625,164979.12037178373,165191.52312680494,165934.9327693792,166996.94654448528,168165.16169710198
Glens Falls Metro,metro,Two Bed,132800.0,133000.0,133200.0,133300.0,133500.0,133700.0,133800.0,133600.0,133400.0,133000.0,132600.0,132300.0,131900.0,131800.0,131700.0,131700.0,131600.0,131500.0,131400.0,131400.0,131400.0,131400.0,131400.0,131300.0,131400.0,131500.0,131900.0,132200.0,132500.0,132500.0,132500.0,132600.0,132800.0,133000.0,133200.0,133200.0,133100.0,132800.0,131900.0,131300.0,131000.0,131300.0,131600.0,131700.0,131900.0,132100.0,132400.0,132800.0,132900.0,132700.0,132600.0,132500.0,132900.0,133200.0,133800.0,134300.0,134500.0,134600,134900,135200,136300,137700,139300,140100,140400,140300,139900,140000,140000,140400,140300,140200,139700,139500,139300,139800,140000,140600,141100,141600,142100,142500,143300,144400,145600,146000,146200,145900,146300,146400,146800,146700,146600,146400,146200,145600,145100,145300,145900,147300,148100,149100,149500,150400,151500,152400,153000,153700,154400,154700,155000,154800,154800,154800,155200,155400,155500,155800,156200,156700,158100.59161162868,158321.40000540894,158431.80420229907,158763.0167929695,159204.63358053,159756.6545649807
Grand Junction Metro,metro,Two Bed,160300.0,158700.0,158300.0,156600.0,154800.0,152100.0,150000.0,148300.0,146300.0,144300.0,142100.0,140500.0,137900.0,135600.0,133100.0,131700.0,130300.0,129500.0,129000.0,128600.0,128400.0,128300.0,127700.0,127500.0,127400.0,128200.0,129100.0,130000.0,131000.0,132300.0,132800.0,133000.0,133000.0,133000.0,133300.0,133800.0,134600.0,134800.0,134600.0,134400.0,134500.0,134500.0,134700.0,135000.0,135700.0,136400.0,137600.0,137800.0,137400.0,137300.0,137800.0,138100.0,138000.0,137700.0,137900.0,138200.0,138400.0,138500,138400,139200,140100,141300,141800,142800,143800,145300,146400,147800,148700,149300,149600,150000,150900,152000,153300,154200,155000,155100,154900,154600,155400,156500,158300,159500,160500,160600,161300,161900,163300,165000,167100,168700,170100,171400,172400,173500,175100,176800,178200,179600,180800,181600,182800,184500,186200,187100,187100,188000,188800,190800,192000,193500,194600,196300,197500,198800,199800,201700,204300,206500,206218.4011275919,207690.23529252104,208822.41541938958,210973.55766043984,213917.22599029806,216408.02226940886
